"codeUnitName","shortCodeUnitName","projectName","betweenness","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPopularBottlenecks.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1428,55.723963540316454,47,45,2,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",9922.418001443004,18.990384377853413,235,229,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",6810.24422799423,16.83643029801338,232,227,5,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",662.0555555555555,11.313026504022579,47,46,1,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",751.388888888889,10.722356401285493,41,40,1,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",2039.7333333333336,8.231152467039342,28,24,4,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",656,8.208688129171756,41,40,1,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",545.9250000000001,7.614834344393478,102,99,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",592.7000000000002,6.778313152006992,16,15,1,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.0.3",10120.975559734383,5.476201486692345,155,134,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.0.3",1760.294841269841,5.253871730923538,136,133,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.0.3",4806.0143366437505,4.093587432020518,72,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.0.3",755.0607142857143,3.460000514631644,77,74,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.0.3",1122.8666666666668,2.927184249681843,24,23,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.0.3",1184.6777777777777,2.581151257456593,42,38,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","axon-messaging-5.0.3",638.0333333333332,2.40910987490657,41,37,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","axon-messaging-5.0.3",530.0333333333333,2.329293449830221,48,47,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.0.3",1405.5944444444442,2.324953692764741,36,28,8,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.0.3",1339.5607142857148,2.271965610995577,53,45,8,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.0.3",4213.667697988287,2.1586598148555907,59,56,3,""
