"codeUnitName","shortCodeUnitName","projectName","betweenness","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPopularBottlenecks.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.1",1366,34.57633260052814,43,41,2,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.1",9904.698556998557,18.20420407340621,221,215,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.1",6663.669047619044,17.104487423340387,234,229,5,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.1",654.25,12.029266029107719,46,45,1,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.1",782,10.560490780876524,38,37,1,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.1",2024.6833333333336,8.11419577182722,28,24,4,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.1",642,8.067559498840005,39,38,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.1",586.6333333333336,6.467258723614442,16,15,1,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.0.1",2006.4198412698413,5.665923795883083,139,136,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.0.1",9548.80016290899,5.375531071262992,153,132,21,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.0.1",4736.492908072318,4.237316965804763,71,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.0.1",742.945238095238,3.324487165678999,74,71,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.0.1",1104.6499999999996,2.929113315259006,24,23,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.0.1",1212.6166666666666,2.5626556874578603,42,38,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","axon-messaging-5.0.1",628.35,2.3873713793645983,41,37,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.0.1",1385.5277777777778,2.305260124732606,36,28,8,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.0.1",1357.5440476190477,2.280908593076674,53,45,8,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.0.1",4157.45103132162,2.1195521052263175,58,55,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","axon-messaging-5.0.1",2287.2190476190535,1.7992998775027491,14,9,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","axon-common-5.0.1",4369.404761904762,1.75838283195534,29,25,4,""
