"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1,25.77209459126122,49.49331495825711,55.72396354031644,6.230648582059331,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.3",1,11.476204338483317,22.196468113492294,23.83079016261317,1.634322049120876,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.3",1,11.476204338483317,22.196468113492294,23.83079016261317,1.634322049120876,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.3",1,7.25223328066903,14.131136818753852,21.535011791887154,7.403874973133302,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",1,5.094982823208397,10.012041449253566,18.990384377853413,8.978342928599847,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.3",1,5.00143650317773,9.833422312871186,11.385080188798014,1.5516578759268294,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",1,4.9230661809785685,9.6837805176126,11.313026504022579,1.6292459864099782,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",1,4.908424255975607,9.655822945383708,16.836430298013376,7.180607352629668,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.3",1,4.094277080552396,8.101274724624465,9.657158706645296,1.5558839820208312,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",1,3.499553779658045,6.965698655385156,8.208688129171756,1.2429894737866003,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.3",1,3.2898926678357983,6.565367710091078,7.126794383578237,0.5614266734871598,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",1,3.091391812978582,6.186346373344355,10.722356401285492,4.536010027941137,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",1,2.654501114233784,5.352138899680957,6.778313152006992,1.4261742523260346,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.3",1,2.4631217047979175,4.98671538731192,6.942790683953628,1.9560752966417092,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",1,2.4530722897786883,4.967526841666357,8.231152467039342,3.263625625372985,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",1,2.4300361695741586,4.923541232235811,7.6148343443934765,2.691293112157665,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.3",1,2.415819057989317,4.896394806889482,5.915759110232291,1.019364303342809,""
