"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",1,21.4552189499074,29.70063520768512,34.54492687485094,4.844291667165815,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.2",1,9.982719611169399,13.954503869654562,21.32523862398003,7.370734754325468,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.2",1,9.669379696582318,13.524441395658537,14.830488999936101,1.3060476042775642,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.2",1,9.669379696582318,13.524441395658537,14.830488999936101,1.3060476042775642,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.2",1,7.565555533617382,10.636919626944087,12.203600164969188,1.5666805380251014,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",1,7.4943286958805775,10.539160009908477,12.2931142024677,1.7539541925592246,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",1,6.7677319323225875,9.541897972146565,18.159281268458937,8.617383296312372,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",1,6.690267255652504,9.435576852668568,16.528283623282544,7.092706770613975,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.2",1,5.541060671063924,7.858278194270751,9.4021855186957,1.5439073244249495,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.2",1,4.74725481111792,6.7687709335988995,7.979035944883847,1.2102650112849476,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.2",1,4.464033638900147,6.380046764280917,6.9316050935977085,0.5515583293167915,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.2",1,4.282232063577298,6.130522105532116,10.556591626483963,4.426069520951846,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",1,3.5291103163684636,5.096854236401358,6.473626453876234,1.376772217474876,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.2",1,3.425424994332794,4.954544993193395,6.877806762245687,1.9232617690522913,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.2",1,3.4103971881235466,4.933919164129778,8.191403101492865,3.2574839373630873,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.2",1,3.365767941074949,4.872665032419195,5.892228046678642,1.019563014259447,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.2",1,3.359779662906394,4.864446054867168,7.497328979235776,2.6328829243686083,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.2",1,2.736032967667083,4.0083468654135554,4.940134991146477,0.9317881257329216,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.2",1,2.4077613358241328,3.5577904454977087,4.230715473885704,0.6729250283879953,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.2",1,2.31079523575639,3.424703408233931,3.745815950350314,0.3211125421163828,""
