"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.1",1,21.381497220772047,29.746995593986348,34.57633260052814,4.829337006541792,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.1",1,9.955852052382347,13.98717970962179,21.39135262878554,7.40417291916375,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.1",1,9.634046305846647,13.543301115355248,14.843833201658303,1.3005320863030532,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.1",1,9.634046305846647,13.543301115355248,14.843833201658303,1.3005320863030532,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.1",1,7.365560446489346,10.414294485719628,11.89088418258242,1.476589696862792,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.1",1,7.340321041084,10.379480838318816,12.02926602910772,1.6497851907889034,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.1",1,6.873018791059105,9.734913523808071,17.104487423340387,7.369573899532315,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.1",1,6.764049296762942,9.584607861255986,18.204204073406213,8.619596212150228,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.1",1,5.5056154342131665,7.848803389460949,9.385056520897795,1.5362531314368455,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.1",1,4.78313813368702,6.852263669461092,8.06755949884001,1.2152958293789184,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.1",1,4.494808579589917,6.4545600282555355,7.006841190053887,0.5522811617983518,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.1",1,4.272592298737566,6.148048875394757,10.560490780876524,4.412441905481767,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.1",1,3.511310357833655,5.097984476586873,6.467258723614441,1.369274247027568,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.1",1,3.457090841128461,5.0231974874917515,6.0499675520968825,1.026770064605131,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.1",1,3.3457007760893456,4.869553041992901,8.11419577182722,3.2446427298343186,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.1",1,3.344958017012336,4.868528526866832,7.451358382350879,2.5828298554840465,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.1",1,3.023644912534338,4.425329452050778,6.2061890032896025,1.7808595512388246,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.1",1,2.7118981946460816,3.9953256488461752,4.910847415562479,0.9155217667163037,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.1",1,2.244401190581214,3.3504897028693295,4.015643778385784,0.6651540755164547,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.1",1,2.1674449890380045,3.2443411616178985,3.5630215198265893,0.3186803582086908,""
