"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.12.2",1,23.88403939430029,66.47012712765637,69.2321994186317,2.7620722909753317,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.12.2",1,21.110760892553408,58.78977823070661,59.54189739932805,0.7521191686214407,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.12.2",1,10.89777586168144,30.505821798991157,41.04307166584941,10.537249866858252,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.12.2",1,9.225110148668378,25.873522426312405,28.98029615029395,3.1067737239815423,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.12.2",1,7.288498269888854,20.510247552319363,25.04238652894201,4.532138976622649,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.12.2",1,6.567473369519197,18.513433025852148,20.36737761178144,1.8539445859292905,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.12.2",1,6.513237747288838,18.363232279295342,24.025243625002716,5.662011345707374,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.12.2",1,6.22996302793236,17.57872806272537,18.62354508669399,1.0448170239686179,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.12.2",1,4.703516833163442,13.351370680168257,15.745588050470927,2.39421737030267,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.12.2",1,4.219440573753071,12.010764404000854,12.639296208846613,0.6285318048457594,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.12.2",1,2.9356862428482366,8.455520618312242,10.691747162094595,2.236226543782352,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.12.2",1,2.7824616842166527,8.031178789992287,9.75592704444389,1.7247482544516033,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.12.2",1,2.4619716530193654,7.143610067255281,11.737180228146741,4.59357016089146,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.12.2",1,2.2101927209037426,6.446330640637526,7.688207213319425,1.2418765726818985,""
