"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.12.2",1,23.884039394300295,66.47012712765637,69.2321994186317,2.762072290975332,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.12.2",1,21.11076089255341,58.78977823070661,59.54189739932805,0.7521191686214409,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.12.2",1,10.897775861681442,30.505821798991157,41.04307166584941,10.537249866858254,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.12.2",1,9.225110148668373,25.873522426312384,28.980296150293928,3.1067737239815423,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.12.2",1,7.288498269888856,20.510247552319363,25.04238652894201,4.532138976622649,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.12.2",1,6.567473369519198,18.513433025852148,20.36737761178144,1.85394458592929,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.12.2",1,6.513237747288839,18.363232279295342,24.02524362500272,5.662011345707376,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.12.2",1,6.229963027932356,17.578728062725357,18.623545086693976,1.0448170239686179,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.12.2",1,4.703516833163443,13.351370680168257,15.745588050470927,2.3942173703026697,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.12.2",1,4.21944057375307,12.010764404000845,12.639296208846604,0.6285318048457595,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.12.2",1,2.935686242848237,8.455520618312242,10.691747162094593,2.236226543782352,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.12.2",1,2.782461684216653,8.031178789992287,9.75592704444389,1.7247482544516033,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.12.2",1,2.461971653019364,7.143610067255276,11.737180228146736,4.59357016089146,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.12.2",1,2.210192720903743,6.446330640637526,7.688207213319425,1.2418765726818985,""
