"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.1",1,21.381497220772054,29.746995593986348,34.57633260052814,4.829337006541792,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.1",1,9.955852052382355,13.987179709621795,21.391352628785544,7.404172919163749,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.1",1,9.63404630584665,13.54330111535525,14.843833201658303,1.300532086303053,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.1",1,9.63404630584665,13.54330111535525,14.843833201658303,1.300532086303053,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.1",1,7.365560446489349,10.414294485719628,11.89088418258242,1.4765896968627923,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.1",1,7.340321041084001,10.379480838318816,12.029266029107719,1.6497851907889034,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.1",1,6.873018791059116,9.734913523808082,17.104487423340395,7.3695738995323135,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.1",1,6.764049296762942,9.584607861255982,18.20420407340621,8.619596212150228,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.1",1,5.505615434213169,7.848803389460951,9.385056520897797,1.5362531314368457,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.1",1,4.783138133687021,6.852263669461092,8.06755949884001,1.2152958293789184,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.1",1,4.494808579589918,6.454560028255535,7.006841190053887,0.552281161798352,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.1",1,4.2725922987375675,6.148048875394757,10.560490780876524,4.412441905481767,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.1",1,3.511310357833657,5.097984476586874,6.467258723614442,1.369274247027568,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.1",1,3.4570908411284615,5.023197487491751,6.049967552096882,1.026770064605131,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.1",1,3.3457007760893465,4.869553041992901,8.11419577182722,3.244642729834318,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.1",1,3.3449580170123356,4.868528526866831,7.451358382350877,2.582829855484047,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.1",1,3.0236449125343383,4.425329452050777,6.2061890032896025,1.7808595512388257,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.1",1,2.7118981946460825,3.9953256488461752,4.910847415562479,0.9155217667163039,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.1",1,2.2444011905812142,3.3504897028693295,4.015643778385784,0.6651540755164547,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.1",1,2.167444989038005,3.2443411616178985,3.5630215198265893,0.3186803582086908,""
