"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.1",1,21.381497220772033,29.746995593986362,34.576332600528154,4.829337006541791,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.1",1,9.955852052382333,13.987179709621788,21.391352628785537,7.4041729191637495,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.1",1,9.634046305846638,13.543301115355254,14.843833201658306,1.3005320863030525,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.1",1,9.634046305846638,13.543301115355254,14.843833201658306,1.3005320863030525,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.1",1,7.365560446489336,10.414294485719626,11.890884182582418,1.4765896968627923,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.1",1,7.34032104108399,10.379480838318816,12.029266029107719,1.6497851907889034,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.1",1,6.8730187910590965,9.734913523808071,17.104487423340387,7.369573899532316,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.1",1,6.764049296762932,9.584607861255984,18.20420407340621,8.619596212150226,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.1",1,5.505615434213161,7.848803389460951,9.385056520897797,1.5362531314368457,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.1",1,4.78313813368701,6.852263669461086,8.067559498840005,1.2152958293789187,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.1",1,4.49480857958991,6.454560028255532,7.006841190053883,0.5522811617983518,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.1",1,4.2725922987375595,6.148048875394755,10.560490780876522,4.412441905481767,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.1",1,3.5113103578336515,5.097984476586873,6.467258723614441,1.3692742470275683,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.1",1,3.4570908411284558,5.02319748749175,6.049967552096881,1.0267700646051308,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.1",1,3.3457007760893394,4.869553041992898,8.114195771827218,3.2446427298343195,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.1",1,3.3449580170123316,4.8685285268668315,7.451358382350879,2.5828298554840474,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.1",1,3.0236449125343348,4.425329452050778,6.2061890032896025,1.780859551238825,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.1",1,2.7118981946460785,3.9953256488461752,4.910847415562479,0.915521766716304,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.1",1,2.2444011905812102,3.3504897028693286,4.015643778385783,0.6651540755164547,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.1",1,2.167444989038002,3.244341161617898,3.563021519826589,0.3186803582086908,""
