"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.12.1",1,23.877250589484987,66.4728549325863,69.2337897971962,2.760934864609894,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.12.1",1,21.10450796333276,58.79146964282635,59.54325422177986,0.7517845789535105,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.12.1",1,10.895622271528637,30.509585980696713,41.044220371963334,10.534634391266621,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.12.1",1,9.222617454281067,25.874826709607593,28.980766664317816,3.105939954710224,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.12.1",1,7.286910958420585,20.51229963538387,25.04298014309192,4.53068050770805,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.12.1",1,6.562611455494573,18.50575799149641,20.356428149863532,1.8506701583671226,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.12.1",1,6.511926091152741,18.36534329581232,24.025898201164843,5.660554905352522,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.12.1",1,6.228246905416015,17.57946107804836,18.62384501194553,1.0443839338971688,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.12.1",1,4.700654550550572,13.347540908920852,15.74091466797916,2.3933737590583086,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.12.1",1,4.218284138420498,12.01122034566206,12.639498147540513,0.628277801878452,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.12.1",1,2.932707743248575,8.449761911836948,10.685112467685183,2.2353505558482363,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.12.1",1,2.7817800528208605,8.031643861450961,9.75592704444389,1.7242831829929288,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.12.1",1,2.461623720538384,7.144708262732647,11.737469678941904,4.592761416209258,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.12.1",1,2.2096652888527557,6.446702695058759,7.688207213319425,1.241504518260665,""
