"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.12.1",1,23.877250589484987,66.4728549325863,69.2337897971962,2.7609348646098946,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.12.1",1,21.104507963332754,58.791469642826335,59.54325422177985,0.7517845789535104,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.12.1",1,10.895622271528635,30.509585980696706,41.04422037196333,10.534634391266621,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.12.1",1,9.222617454281066,25.874826709607586,28.98076666431781,3.1059399547102235,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.12.1",1,7.286910958420585,20.51229963538387,25.04298014309192,4.53068050770805,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.12.1",1,6.562611455494573,18.50575799149641,20.356428149863532,1.8506701583671226,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.12.1",1,6.511926091152739,18.365343295812313,24.025898201164836,5.660554905352523,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.12.1",1,6.228246905416012,17.579461078048354,18.623845011945523,1.0443839338971685,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.12.1",1,4.700654550550572,13.347540908920852,15.74091466797916,2.3933737590583086,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.12.1",1,4.218284138420496,12.011220345662057,12.63949814754051,0.6282778018784518,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.12.1",1,2.932707743248575,8.449761911836948,10.685112467685183,2.235350555848236,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.12.1",1,2.7817800528208605,8.031643861450961,9.75592704444389,1.7242831829929288,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.12.1",1,2.4616237205383826,7.144708262732643,11.737469678941903,4.592761416209259,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.12.1",1,2.2096652888527557,6.446702695058759,7.688207213319425,1.2415045182606652,""
