"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.1",1,21.38149722077203,29.746995593986348,34.57633260052814,4.82933700654179,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.1",1,9.955852052382337,13.987179709621788,21.391352628785537,7.404172919163749,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.1",1,9.63404630584664,13.543301115355252,14.843833201658304,1.3005320863030525,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.1",1,9.63404630584664,13.543301115355252,14.843833201658304,1.3005320863030525,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.1",1,7.365560446489338,10.414294485719626,11.890884182582418,1.4765896968627923,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.1",1,7.3403210410839925,10.379480838318816,12.029266029107719,1.6497851907889034,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.1",1,6.873018791059099,9.734913523808071,17.104487423340387,7.369573899532317,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.1",1,6.764049296762934,9.584607861255984,18.20420407340621,8.619596212150226,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.1",1,5.505615434213163,7.848803389460951,9.385056520897797,1.5362531314368457,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.1",1,4.783138133687012,6.852263669461086,8.067559498840005,1.2152958293789187,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.1",1,4.494808579589912,6.454560028255532,7.006841190053883,0.5522811617983518,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.1",1,4.272592298737562,6.148048875394757,10.560490780876524,4.412441905481767,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.1",1,3.5113103578336533,5.097984476586874,6.467258723614442,1.369274247027568,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.1",1,3.4570908411284575,5.023197487491751,6.049967552096882,1.0267700646051308,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.1",1,3.345700776089343,4.869553041992901,8.11419577182722,3.2446427298343186,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.1",1,3.344958017012332,4.868528526866831,7.451358382350878,2.5828298554840474,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.1",1,3.0236449125343356,4.425329452050778,6.2061890032896025,1.7808595512388248,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.1",1,2.7118981946460785,3.995325648846174,4.910847415562478,0.9155217667163041,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.1",1,2.244401190581211,3.3504897028693286,4.015643778385783,0.6651540755164547,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.1",1,2.1674449890380023,3.244341161617898,3.563021519826589,0.3186803582086908,""
