"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1,25.772094591261236,49.49331495825712,55.723963540316454,6.230648582059334,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.3",1,11.476204338483328,22.196468113492305,23.83079016261318,1.6343220491208765,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.3",1,11.476204338483328,22.196468113492305,23.83079016261318,1.6343220491208765,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.3",1,7.252233280669036,14.131136818753857,21.535011791887158,7.4038749731333,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",1,5.094982823208405,10.012041449253577,18.990384377853427,8.97834292859985,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.3",1,5.001436503177734,9.833422312871189,11.38508018879802,1.5516578759268294,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",1,4.923066180978571,9.683780517612602,11.31302650402258,1.6292459864099784,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",1,4.9084242559756115,9.655822945383711,16.83643029801338,7.180607352629669,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.3",1,4.094277080552398,8.101274724624465,9.657158706645296,1.555883982020831,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",1,3.499553779658048,6.965698655385159,8.20868812917176,1.2429894737866003,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.3",1,3.2898926678358005,6.5653677100910794,7.12679438357824,0.5614266734871598,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",1,3.0913918129785847,6.1863463733443576,10.722356401285495,4.5360100279411375,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",1,2.654501114233785,5.352138899680957,6.778313152006992,1.4261742523260348,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.3",1,2.463121704797918,4.98671538731192,6.942790683953629,1.95607529664171,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",1,2.4530722897786887,4.967526841666357,8.231152467039342,3.263625625372985,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",1,2.430036169574159,4.923541232235811,7.6148343443934765,2.691293112157665,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.3",1,2.4158190579893186,4.896394806889484,5.915759110232293,1.0193643033428093,""
