"codeUnitName","shortCodeUnitName","projectName","localClusteringCoefficient","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionOverReferencesUtilities.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.2",0.07439024390243902,34.54492687485094,43,41,2,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.2",0.03266145619086796,18.159281268458937,221,215,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.2",0.021794574542082078,16.528283623282544,230,225,5,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.2",0,14.830488999936101,2,1,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.2",0,14.830488999936101,2,1,1,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.2",0.0425531914893617,12.2931142024677,47,46,1,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.2",0.04445876288659794,7.497328979235776,97,95,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.2",0,6.9316050935977085,2,1,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.2",0,6.473626453876234,16,15,1,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.0.2",0.027213012198936504,5.6839780314752595,139,136,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.0.2",0.047230571060541,5.356726890392071,153,132,21,""
"org.axonframework.common.Assert","Assert","axon-common-5.0.2",0.04734848484848485,4.280397475781852,33,32,1,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.0.2",0.05868544600938967,4.073460249132212,72,69,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","axon-messaging-5.0.2",0.07441016333938294,3.8233001999817153,60,56,4,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.2",0,3.745815950350314,2,1,1,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.0.2",0.04936936936936937,3.332471657509279,75,72,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.0.2",0.06884057971014493,2.922770367333441,24,23,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder","axon-messaging-5.0.2",0,2.822737592014539,2,1,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","axon-messaging-5.0.2",0.06648936170212766,2.2949392602833036,48,47,1,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.0.2",0.0780399274047187,2.1203185124640487,58,55,3,""
