"codeUnitName","shortCodeUnitName","projectName","localClusteringCoefficient","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionOverReferencesUtilities.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.1",0.07439024390243902,34.57633260052814,43,41,2,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.1",0.03266145619086796,18.20420407340621,221,215,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.1",0.021831616659202868,17.104487423340387,234,229,5,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.1",0,14.843833201658304,2,1,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.1",0,14.843833201658304,2,1,1,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.1",0.04541062801932367,12.029266029107719,46,45,1,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.1",0.045394736842105265,7.451358382350878,96,94,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.1",0,7.006841190053883,2,1,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.1",0,6.467258723614442,16,15,1,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.0.1",0.027942863100823688,5.665923795883083,139,136,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.0.1",0.047123228853585226,5.375531071262992,153,132,21,""
"org.axonframework.common.Assert","Assert","axon-common-5.0.1",0.04233870967741935,4.389523855507562,32,31,1,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.0.1",0.0579476861167002,4.237316965804763,71,68,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","axon-messaging-5.0.1",0.07441016333938294,3.7251800970187596,60,56,4,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.1",0,3.563021519826589,2,1,1,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.0.1",0.04998148833765272,3.324487165678999,74,71,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.0.1",0.06884057971014493,2.929113315259006,24,23,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder","axon-messaging-5.0.1",0,2.822737592014539,2,1,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","axon-messaging-5.0.1",0.06648936170212766,2.3231412549680814,48,47,1,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.0.1",0.07320024198427103,2.1195521052263175,58,55,3,""
