"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,0,4,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",1,0,4,,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",2,0,4,,1,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",3,0,4,,12,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",4,0,4,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",5,0,4,,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,0,4,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",7,0,4,,2,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",8,0,4,,8,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",9,0,4,,3,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",10,0,4,,10,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",11,0,4,,5,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",12,0,4,,6,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,0,4,,12,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",14,0,4,,5,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",15,0,4,,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",16,0,4,,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",17,0,4,,3,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",18,0,4,,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",19,0,4,,2,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",20,0,4,,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",21,0,4,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",22,0,4,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",23,0,4,,3,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",24,0,4,,4,""
"org.axonframework.common.caching.NoCache","NoCache",25,0,4,,3,""
"org.axonframework.common.digest.Digester","Digester",26,0,4,,1,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",27,0,4,,1,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",28,0,4,,1,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",29,0,4,,1,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",30,0,4,,1,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",31,0,4,,2,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",32,0,4,,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",33,0,4,,4,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",34,0,4,,11,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",35,0,4,,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",36,0,4,,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",37,0,4,,2,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",38,0,4,,3,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",39,0,4,,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",40,0,4,,15,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",41,0,4,,1,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",42,0,4,,4,""
