"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",555202,92.0879609357377,""
"Change",519420,86.15301938617094,""
"Update",315032,52.252431564560865,""
"Create",108443,17.986777331051044,""
"Delete",66549,11.038075713546435,""
"Java",41445,6.874228732932607,""
"ByteCode",41230,6.838567997558484,""
"Rename",27910,4.629261043217494,""
"File",20672,3.428738240250521,""
"Commit",17573,2.9147260592067727,""
"Member",13985,2.319606438172578,""
"Bound",13857,2.298375860833566,""
"Method",11827,1.961672173347664,""
"Parameter",9346,1.5501638735188354,""
"ParameterizedType",5068,0.8405981715165267,""
"Xml",3941,0.6536695726019399,""
"Type",2908,0.48233217892069047,""
"Element",2316,0.38414075872775766,""
"Field",2158,0.3579342648249141,""
"Value",1752,0.29059352732773375,""
"Text",1548,0.2567572946936826,""
"Constructor",1530,0.25377174475538394,""
"Copy",1486,0.24647373379509838,""
"InternalJavaType",1189,0.19721215981317095,""
"ConnectedInternalJavaType",1177,0.1952217931876385,""
"WildcardType",1161,0.19256797102026194,""
"StronglyConnectedComponent",1004,0.16652734100287941,""
"TypeMembers",905,0.1501068163422369,""
"TypeVariable",902,0.1496092246858538,""
"Class",856,0.14197948595464618,""
"Lambda",813,0.13484733887982167,""
"JavaType",758,0.12572482517946473,""
"GenericDeclaration",736,0.12207581969932195,""
"Annotation",674,0.11179225880073776,""
"Person",569,0.09437655082732906,""
"Json",552,0.09155686477449146,""
"ResolvedDuplicateType",436,0.07231665406101137,""
"Interface",391,0.06485277921526478,""
"Maven",369,0.06120377373512201,""
"ExternalType",352,0.05838408768228441,""
"Author",314,0.05208126003476506,""
"Primitive",309,0.0512519406074599,""
"Committer",255,0.04229529079256399,""
"Key",248,0.04113424359433674,""
"Scalar",242,0.040139060281570535,""
"Directory",214,0.035494871488661546,""
"Dependency",182,0.030187227153908414,""
"Package",157,0.02604063001738253,""
"Throwable",157,0.02604063001738253,""
"Enum",155,0.02570890224646047,""
"Tag",152,0.02521131059007736,""
"Array",145,0.024050263391850114,""
"Artifact",112,0.01857675517163595,""
"GenericArrayType",111,0.018410891286174912,""
"PackageMembers",93,0.015425341347876279,""
"ManifestEntry",87,0.014430158035110068,""
"Property",87,0.014430158035110068,""
"Record",62,0.010283560898584185,""
"Object",57,0.00945424147127901,""
"ExternalAnnotation",51,0.008459058158512799,""
"Namespace",44,0.007298010960285551,""
"PrimitiveType",38,0.00630282764751934,""
"Attribute",22,0.0036490054801427757,""
"jQAssistant",20,0.003317277709220705,""
"Concept",19,0.00315141382375967,""
"Rule",19,0.00315141382375967,""
"Configuration",18,0.0029855499382986346,""
"Plugin",18,0.0029855499382986346,""
"ExecutionGoal",13,0.0021562305109934583,""
"PluginExecution",13,0.0021562305109934583,""
"ServiceLoader",13,0.0021562305109934583,""
"ArtifactMembers",12,0.001990366625532423,""
"Properties",12,0.001990366625532423,""
"Archive",11,0.0018245027400713878,""
"Document",11,0.0018245027400713878,""
"Jar",11,0.0018245027400713878,""
"Manifest",11,0.0018245027400713878,""
"ManifestSection",11,0.0018245027400713878,""
"Pom",11,0.0018245027400713878,""
"Void",11,0.0018245027400713878,""
"Zip",11,0.0018245027400713878,""
"License",9,0.0014927749691493173,""
"WeaklyConnectedComponent",6,0.0009951833127662115,""
"Exclusion",4,0.000663455541844141,""
"Analyze",1,0.00016586388546103526,""
"Branch",1,0.00016586388546103526,""
"Repository",1,0.00016586388546103526,""
"Task",1,0.00016586388546103526,""
