"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",315032,52.25260490096234,""
"Git,Change,Create",108443,17.986836998384483,""
"Git,Change,Delete",66549,11.038112330030419,""
"Git,Change,Rename",27910,4.629276399812905,""
"Git,Commit",17573,2.914735728194632,""
"File,Git",17486,2.9003055222905214,""
"Java,ByteCode,Parameter",9346,1.5501690158599573,""
"Java,ByteCode,Method,Member",8985,1.490291954579683,""
"Java,ByteCode,Bound",6615,1.0971932420194328,""
"Java,ByteCode,ParameterizedType,Bound",5068,0.8406009600233537,""
"Xml,Element",2316,0.384142033033561,""
"Java,ByteCode,Member,Field",2157,0.3577695877605316,""
"Xml,Text",1548,0.2567581464317584,""
"Java,ByteCode,Constructor,Method,Member",1520,0.25211394223273437,""
"Git,Change,Copy",1486,0.2464745514196337,""
"Java,ByteCode,Bound,WildcardType",1161,0.1925686098238188,""
"Java,ByteCode,Bound,TypeVariable",902,0.1496097209828463,""
"StronglyConnectedComponent,TypeMembers",901,0.14944385654716688,""
"Java,ByteCode,Method,Member,Lambda",813,0.13484778620737697,""
"Type,File,Java,ByteCode,JavaType",664,0.11013398529114184,""
"Java,Value,ByteCode,Annotation",631,0.10466045891372062,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",622,0.10316767899260576,""
"Java,ByteCode,Method,Member,GenericDeclaration",499,0.08276635340403582,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",426,0.0706582495994374,""
"Author,Git,Person",314,0.05208143280334117,""
"Java,Value,ByteCode,Primitive",309,0.05125211062494402,""
"Type,File,Java,ByteCode,ExternalType",291,0.048266550782714274,""
"Committer,Git,Person",255,0.042295431098254774,""
"Json,Key",248,0.04113438004849876,""
"Value,Json,Scalar",242,0.04013919343442218,""
"Maven,Dependency",182,0.030187327293656346,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",177,0.029358005115259198,""
"Package,File,Directory,Java",157,0.026040716401670584,""
"Git,Tag",152,0.025211394223273433,""
"Value,Array",141,0.023386885430799698,""
"Java,Value,ByteCode,Enum",139,0.023055156559440838,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",129,0.021396512202646534,""
"Type,File,Java,ByteCode,Interface",124,0.02056719002424938,""
"Java,ByteCode,Bound,GenericArrayType",111,0.018410952360416784,""
"Artifact,Maven",101,0.016752308003622478,""
"Type,File,Java,ByteCode,Throwable,JavaType",94,0.015591256953866464,""
"StronglyConnectedComponent,PackageMembers",92,0.015259528082507606,""
"Value,ManifestEntry",87,0.014430205904110451,""
"Value,Property",87,0.014430205904110451,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",86,0.014264341468431021,""
"File,Directory",57,0.009454272833727538,""
"Value,Json,Object",57,0.009454272833727538,""
"Java,Value,Class,ByteCode",55,0.009122543962368678,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",54,0.008956679526689246,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",51,0.008459086219650955,""
"Xml,Namespace",44,0.0072980351698949415,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",43,0.007132170734215511,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",42,0.006966306298536081,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.006302848555818358,""
"Xml,Attribute",22,0.0036490175849474707,""
"jQAssistant,Rule,Concept",19,0.003151424277909179,""
"Maven,Plugin",18,0.0029855598422297487,""
"Maven,Configuration",18,0.0029855598422297487,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.002653830970870888,""
"File,Java,ServiceLoader",13,0.002156237663832596,""
"Maven,PluginExecution",13,0.002156237663832596,""
"Maven,ExecutionGoal",13,0.002156237663832596,""
"File,Java,Properties",12,0.0019903732281531658,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0018245087924737354,""
"File,Java,Manifest",11,0.0018245087924737354,""
"Java,ManifestSection",11,0.0018245087924737354,""
"Type,File,Java,ByteCode,Void",11,0.0018245087924737354,""
"File,Xml,Maven,Pom,Document",11,0.0018245087924737354,""
"StronglyConnectedComponent,ArtifactMembers",11,0.0018245087924737354,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.001658644356794305,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.001658644356794305,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",9,0.0014927799211148743,""
"Maven,License",9,0.0014927799211148743,""
"Type,File,Java,ByteCode,Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",8,0.001326915485435444,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.0008293221783971525,""
"File",4,0.000663457742717722,""
"Value,Array,Json",4,0.000663457742717722,""
"Maven,Exclusion",4,0.000663457742717722,""
"WeaklyConnectedComponent,TypeMembers",4,0.000663457742717722,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType",3,0.0004975933070382914,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType",2,0.000331728871358861,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.0001658644356794305,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.0001658644356794305,""
"File,Json",1,0.0001658644356794305,""
"Repository,File,Git",1,0.0001658644356794305,""
"Git,Branch",1,0.0001658644356794305,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.0001658644356794305,""
"WeaklyConnectedComponent,PackageMembers",1,0.0001658644356794305,""
"Analyze,Task,jQAssistant",1,0.0001658644356794305,""
