"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",261498,50.03281335800235,""
"Git,Change,Create",92826,17.760540932511628,""
"Git,Change,Delete",58957,11.280333222998816,""
"Git,Change,Rename",24301,4.649547596588941,""
"File,Git",16199,3.0993795118367253,""
"Git,Commit",15955,3.05269461765263,""
"Java,ByteCode,Parameter",9236,1.7671380437881345,""
"Java,ByteCode,Member,Method",8981,1.7183485027350842,""
"Java,ByteCode,Bound",6321,1.2094066235150283,""
"Java,Value,ByteCode,Annotation",5389,1.0310856342544672,""
"Java,ByteCode,ParameterizedType,Bound",4895,0.9365678566850281,""
"Xml,Element",2416,0.46225698503596074,""
"Java,ByteCode,Member,Field",2208,0.42246002605935484,""
"Xml,Text",1622,0.3103397474041094,""
"Java,ByteCode,Member,Constructor,Method",1596,0.3053651275320337,""
"Java,ByteCode,Bound,WildcardType",970,0.18559158753513325,""
"Java,ByteCode,Member,Method,Lambda",851,0.16282313504370968,""
"Java,ByteCode,Bound,TypeVariable",848,0.16224914044308555,""
"Type,File,Java,ByteCode,JavaType",690,0.1320187581435484,""
"Type,File,Java,Class,ByteCode",660,0.12627881213730716,""
"Json,Key",544,0.10408435424650772,""
"Value,Json,Scalar",534,0.10217103891109397,""
"Git,Change,Copy",481,0.09203046763340113,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",477,0.09126514149923563,""
"Java,ByteCode,Member,Method,GenericDeclaration",466,0.08916049463028052,""
"Java,Value,ByteCode,Primitive",329,0.06294807453511221,""
"Type,File,Java,ByteCode,ExternalType",313,0.05988676999845021,""
"Author,Git,Person",304,0.05816478619657784,""
"Committer,Git,Person",247,0.0472588887847195,""
"Maven,Dependency",195,0.03730964904056803,""
"Type,File,Java,ByteCode,Interface",187,0.03577899677223703,""
"Value,Array",178,0.03405701297036466,""
"Package,File,Directory,Java",146,0.027934403897040678,""
"Git,Tag",145,0.0277430723634993,""
"Java,Value,ByteCode,Enum",140,0.02678641469579243,""
"Value,Json,Object",135,0.025829757028085557,""
"Value,Property",130,0.02487309936037868,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",125,0.02391644169267181,""
"Java,ByteCode,Bound,GenericArrayType",103,0.019707147954761573,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.018941821820596075,""
"Artifact,Maven",96,0.01836782721997195,""
"Value,ManifestEntry",88,0.016837174951640957,""
"Java,Value,Class,ByteCode",85,0.016263180351016832,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",82,0.015689185750392708,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",64,0.012245218146647967,""
"File,Directory",55,0.010523234344775596,""
"Type,File,Java,ByteCode,Record",52,0.009949239744151473,""
"Xml,Namespace",44,0.008418587475820478,""
"Type,File,Java,Class,ByteCode,Throwable",42,0.00803592440873773,""
"Type,File,Java,ByteCode,Annotation",42,0.00803592440873773,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.0074619298081136055,""
"Xml,Attribute",22,0.004209293737910239,""
"Maven,Plugin",20,0.0038266306708274896,""
"Maven,Configuration",20,0.0038266306708274896,""
"jQAssistant,Rule,Concept",19,0.003635299137286115,""
"Type,File,Java,ByteCode,Enum",17,0.0032526360702033663,""
"Maven,PluginExecution",13,0.0024873099360378684,""
"Maven,ExecutionGoal",13,0.0024873099360378684,""
"File,Java,Properties",13,0.0024873099360378684,""
"File,Java,ServiceLoader",12,0.0022959784024964938,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0021046468689551196,""
"File,Java,Manifest",11,0.0021046468689551196,""
"Java,ManifestSection",11,0.0021046468689551196,""
"Type,File,Java,ByteCode,Void",11,0.0021046468689551196,""
"File,Maven,Xml,Pom,Document",11,0.0021046468689551196,""
"Maven,Scm",11,0.0021046468689551196,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.0021046468689551196,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",9,0.0017219838018723704,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.0015306522683309958,""
"Value,Array,Json",8,0.0015306522683309958,""
"Type,File,Java,ByteCode,Record,GenericDeclaration",4,0.0007653261341654979,""
"Maven,Exclusion",4,0.0007653261341654979,""
"File",3,0.0005739946006241234,""
"File,Json",2,0.00038266306708274896,""
"Repository,File,Git",1,0.00019133153354137448,""
"Git,Branch",1,0.00019133153354137448,""
"Analyze,Task,jQAssistant",1,0.00019133153354137448,""
