"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",261498,50.038078982315284,""
"Git,Change,Create",92826,17.762410112553052,""
"Git,Change,Delete",58957,11.281520403828564,""
"Git,Change,Rename",24301,4.650036930872296,""
"File,Git",16199,3.099705701131654,""
"Git,Commit",15955,3.0530158936697043,""
"Java,ByteCode,Parameter",9236,1.7673240234367524,""
"Java,ByteCode,Member,Method",8938,1.7103012257987975,""
"Java,ByteCode,Bound",6321,1.2095339056023942,""
"Java,Value,ByteCode,Annotation",5389,1.0311941492313403,""
"Java,ByteCode,Bound,ParameterizedType",4895,0.9366664242878847,""
"Xml,Element",2416,0.46230563454127266,""
"Java,ByteCode,Member,Field",2207,0.4223131355267337,""
"Xml,Text",1622,0.31037240862001003,""
"Java,ByteCode,Member,Constructor,Method",1585,0.30329239683274717,""
"Java,ByteCode,Bound,WildcardType",970,0.18561111982824274,""
"Java,ByteCode,Member,Method,Lambda",851,0.16284027110704596,""
"Java,ByteCode,Bound,TypeVariable",848,0.16226621609726788,""
"Type,File,Java,ByteCode,JavaType",690,0.13203265224895616,""
"Type,File,Java,ByteCode,Class",660,0.12629210215117548,""
"Json,Key",544,0.10409530843975676,""
"Value,Json,Scalar",534,0.1021817917404965,""
"Git,Change,Copy",481,0.09204015323441728,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",477,0.09127474655471318,""
"Java,ByteCode,GenericDeclaration,Member,Method",466,0.08916987818552692,""
"Java,Value,ByteCode,Primitive",329,0.06295469940566172,""
"Type,File,Java,ByteCode,ExternalType",313,0.059893072686845336,""
"Author,Git,Person",304,0.05817090765751113,""
"Committer,Git,Person",247,0.04726386247172779,""
"Maven,Dependency",195,0.03731357563557457,""
"Type,File,Java,ByteCode,Interface",187,0.035782762276166384,""
"Value,Array",178,0.03406059724683218,""
"Package,File,Directory,Java",146,0.027937343809199423,""
"Git,Tag",145,0.0277459921392734,""
"Java,Value,ByteCode,Enum",140,0.026789233789643284,""
"Value,Json,Object",135,0.025832475440013165,""
"Value,Property",130,0.024875717090383047,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",125,0.023918958740752932,""
"Java,ByteCode,Bound,GenericArrayType",103,0.019709222002380414,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.01894381532267632,""
"Artifact,Maven",96,0.018369760312898248,""
"Value,ManifestEntry",88,0.016838946953490065,""
"Java,Value,ByteCode,Class",85,0.016264891943711994,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",82,0.015690836933933923,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",64,0.0122465068752655,""
"File,Directory",55,0.01052434184593129,""
"Type,File,Java,ByteCode,Record",52,0.009950286836153219,""
"Xml,Namespace",44,0.008419473476745033,""
"Type,File,Java,ByteCode,Class,Throwable",42,0.008036770136892985,""
"Type,File,Java,ByteCode,Annotation",42,0.008036770136892985,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.007462715127114915,""
"Xml,Attribute",22,0.004209736738372516,""
"Maven,Plugin",20,0.003827033398520469,""
"Maven,Configuration",20,0.003827033398520469,""
"jQAssistant,Rule,Concept",19,0.0036356817285944456,""
"Type,File,Java,ByteCode,Enum",17,0.0032529783887423986,""
"Maven,PluginExecution",13,0.0024875717090383047,""
"Maven,ExecutionGoal",13,0.0024875717090383047,""
"File,Java,Properties",13,0.0024875717090383047,""
"File,Java,ServiceLoader",12,0.002296220039112281,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.002104868369186258,""
"File,Java,Manifest",11,0.002104868369186258,""
"Java,ManifestSection",11,0.002104868369186258,""
"Type,File,Java,ByteCode,Void",11,0.002104868369186258,""
"File,Maven,Xml,Pom,Document",11,0.002104868369186258,""
"Maven,Scm",11,0.002104868369186258,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.002104868369186258,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.001722165029334211,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.0015308133594081875,""
"Value,Array,Json",8,0.0015308133594081875,""
"Maven,Exclusion",4,0.0007654066797040937,""
"Type,File,Java,ByteCode,GenericDeclaration,Record",4,0.0007654066797040937,""
"File",3,0.0005740550097780702,""
"File,Json",2,0.00038270333985204687,""
"Repository,File,Git",1,0.00019135166992602343,""
"Git,Branch",1,0.00019135166992602343,""
"Analyze,Task,jQAssistant",1,0.00019135166992602343,""
