"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",261498,50.03290908673458,""
"Git,Change,Create",92826,17.76057491409198,""
"Git,Change,Delete",58957,11.280354805874655,""
"Git,Change,Rename",24301,4.649556492656682,""
"File,Git",16199,3.0993854419384217,""
"Git,Commit",15955,3.0527004584312314,""
"Java,ByteCode,Parameter",9236,1.7671414248869226,""
"Java,ByteCode,Member,Method",8981,1.7183517904839167,""
"Java,ByteCode,Bound",6321,1.209408937495695,""
"Java,Value,ByteCode,Annotation",5389,1.0310876070501978,""
"Java,ByteCode,ParameterizedType,Bound",4895,0.9365696486380996,""
"Xml,Element",2416,0.46225786948103137,""
"Java,ByteCode,Member,Field",2208,0.4224608343601478,""
"Xml,Text",1622,0.31034034118304343,""
"Java,ByteCode,Member,Constructor,Method",1595,0.3051743798933133,""
"Java,ByteCode,Bound,WildcardType",970,0.18559194263104323,""
"Java,ByteCode,Member,Method,Lambda",851,0.16282344657630698,""
"Java,ByteCode,Bound,TypeVariable",848,0.16224945087744808,""
"Type,File,Java,ByteCode,JavaType",690,0.1320190107375462,""
"Type,File,Java,Class,ByteCode",660,0.12627905374895723,""
"Json,Key",544,0.1040845533930799,""
"Value,Json,Scalar",534,0.10217123439688358,""
"Git,Change,Copy",481,0.09203064371704307,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",477,0.09126531611856455,""
"Java,ByteCode,Member,Method,GenericDeclaration",466,0.0891606652227486,""
"Java,Value,ByteCode,Primitive",329,0.06294819497485898,""
"Type,File,Java,ByteCode,ExternalType",313,0.05988688458094488,""
"Author,Git,Person",304,0.058164897484368185,""
"Committer,Git,Person",247,0.04725897920604915,""
"Maven,Dependency",195,0.03730972042582828,""
"Type,File,Java,ByteCode,Interface",187,0.03577906522887122,""
"Value,Array",178,0.034057078132294534,""
"Package,File,Directory,Java",146,0.027934457344466302,""
"Git,Tag",145,0.027743125444846667,""
"Java,Value,ByteCode,Enum",140,0.026786465946748505,""
"Value,Json,Object",135,0.025829806448650343,""
"Value,Property",130,0.024873146950552184,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",125,0.023916487452454022,""
"Java,ByteCode,Bound,GenericArrayType",103,0.019707185660822114,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.018941858062343588,""
"Artifact,Maven",96,0.01836786236348469,""
"Value,ManifestEntry",88,0.016837207166527632,""
"Java,Value,Class,ByteCode",85,0.016263211467668733,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",82,0.015689215768809838,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",64,0.012245241575656459,""
"File,Directory",55,0.01052325447907977,""
"Type,File,Java,ByteCode,Record",52,0.009949258780220873,""
"Xml,Namespace",44,0.008418603583263816,""
"Type,File,Java,Class,ByteCode,Throwable",42,0.008035939784024553,""
"Type,File,Java,ByteCode,Annotation",42,0.008035939784024553,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.007461944085165656,""
"Xml,Attribute",22,0.004209301791631908,""
"Maven,Plugin",20,0.0038266379923926437,""
"Maven,Configuration",20,0.0038266379923926437,""
"jQAssistant,Rule,Concept",19,0.0036353060927730115,""
"Type,File,Java,ByteCode,Enum",17,0.003252642293533747,""
"Maven,PluginExecution",13,0.0024873146950552183,""
"Maven,ExecutionGoal",13,0.0024873146950552183,""
"File,Java,Properties",13,0.0024873146950552183,""
"File,Java,ServiceLoader",12,0.002295982795435586,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.002104650895815954,""
"File,Java,Manifest",11,0.002104650895815954,""
"Java,ManifestSection",11,0.002104650895815954,""
"Type,File,Java,ByteCode,Void",11,0.002104650895815954,""
"File,Maven,Xml,Pom,Document",11,0.002104650895815954,""
"Maven,Scm",11,0.002104650895815954,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.002104650895815954,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",9,0.0017219870965766897,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.0015306551969570573,""
"Value,Array,Json",8,0.0015306551969570573,""
"Type,File,Java,ByteCode,Record,GenericDeclaration",4,0.0007653275984785287,""
"Maven,Exclusion",4,0.0007653275984785287,""
"File",3,0.0005739956988588965,""
"File,Json",2,0.00038266379923926434,""
"Repository,File,Git",1,0.00019133189961963217,""
"Git,Branch",1,0.00019133189961963217,""
"Analyze,Task,jQAssistant",1,0.00019133189961963217,""
