"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",470915,90.10088911763636,""
"Change",438063,83.81526557773513,""
"Update",261498,50.03281335800235,""
"Create",92826,17.760540932511628,""
"Delete",58957,11.280333222998816,""
"Java",45554,8.715916678943774,""
"ByteCode",45350,8.676885046101333,""
"Rename",24301,4.649547596588941,""
"File",19387,3.7093444407666274,""
"Commit",15955,3.05269461765263,""
"Member",14111,2.6998792698023353,""
"Bound",13137,2.5135223561330364,""
"Method",11903,2.2774192437429805,""
"Parameter",9236,1.7671380437881345,""
"Value",7016,1.3423820393262833,""
"Annotation",5431,1.039121558663205,""
"ParameterizedType",4895,0.9365678566850281,""
"Xml",4115,0.787329260522756,""
"Type",2923,0.5592620725414377,""
"Element",2416,0.46225698503596074,""
"Field",2208,0.42246002605935484,""
"Text",1622,0.3103397474041094,""
"Constructor",1605,0.30708711133390604,""
"Json",1223,0.23399846552110098,""
"WildcardType",970,0.18559158753513325,""
"Class",912,0.17449435858973353,""
"Lambda",851,0.16282313504370968,""
"TypeVariable",848,0.16224914044308555,""
"JavaType",789,0.15096057996414447,""
"GenericDeclaration",686,0.13125343200938291,""
"Person",551,0.10542367498129734,""
"Key",544,0.10408435424650772,""
"Scalar",534,0.10217103891109397,""
"ResolvedDuplicateType",488,0.09336978836819075,""
"Copy",481,0.09203046763340113,""
"ExternalType",385,0.07366264041342918,""
"Maven",383,0.07327997734634643,""
"Primitive",329,0.06294807453511221,""
"Author",304,0.05816478619657784,""
"Interface",269,0.05146818252262973,""
"Committer",247,0.0472588887847195,""
"Directory",201,0.03845763824181627,""
"Dependency",195,0.03730964904056803,""
"Array",186,0.03558766523869566,""
"Throwable",160,0.030613045366619917,""
"Enum",157,0.030039050765995796,""
"Package",146,0.027934403897040678,""
"Tag",145,0.0277430723634993,""
"Object",135,0.025829757028085557,""
"Property",130,0.02487309936037868,""
"Artifact",107,0.02047247408892707,""
"GenericArrayType",103,0.019707147954761573,""
"ManifestEntry",88,0.016837174951640957,""
"ExternalAnnotation",64,0.012245218146647967,""
"Record",56,0.010714565878316972,""
"Namespace",44,0.008418587475820478,""
"PrimitiveType",39,0.0074619298081136055,""
"Attribute",22,0.004209293737910239,""
"Configuration",20,0.0038266306708274896,""
"Plugin",20,0.0038266306708274896,""
"jQAssistant",20,0.0038266306708274896,""
"Concept",19,0.003635299137286115,""
"Rule",19,0.003635299137286115,""
"ExecutionGoal",13,0.0024873099360378684,""
"PluginExecution",13,0.0024873099360378684,""
"Properties",13,0.0024873099360378684,""
"ServiceLoader",12,0.0022959784024964938,""
"Archive",11,0.0021046468689551196,""
"Document",11,0.0021046468689551196,""
"Jar",11,0.0021046468689551196,""
"Manifest",11,0.0021046468689551196,""
"ManifestSection",11,0.0021046468689551196,""
"Pom",11,0.0021046468689551196,""
"Scm",11,0.0021046468689551196,""
"Void",11,0.0021046468689551196,""
"Zip",11,0.0021046468689551196,""
"Exclusion",4,0.0007653261341654979,""
"Analyze",1,0.00019133153354137448,""
"Branch",1,0.00019133153354137448,""
"Repository",1,0.00019133153354137448,""
"Task",1,0.00019133153354137448,""
