"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",438063,27.06259270539438,""
"MODIFIES",438063,27.06259270539438,""
"UPDATES",261498,16.154785652463733,""
"CREATES",117608,7.265570027361412,""
"DELETES",83258,5.1435006916030925,""
"COMMITTED",31910,1.9713313683856766,""
"RENAMES",24301,1.5012636660338556,""
"INVOKES",22722,1.4037164322300015,""
"HAS_PARENT",19403,1.198675729889918,""
"OF_TYPE",18564,1.1468441091417017,""
"DEPENDS_ON",17816,1.1006342732422192,""
"HAS_FILE",16199,1.0007394809301027,""
"HAS_COMMIT",15955,0.9856656841928383,""
"DECLARES",14459,0.8932460123938734,""
"OF_RAW_TYPE",13189,0.8147881359335221,""
"HAS",9866,0.6095003221715164,""
"HAS_NEW_NAME",9446,0.5835536228696678,""
"RETURNS",8167,0.5045397457099913,""
"READS",6081,0.37567113917747724,""
"HAS_ACTUAL_TYPE_ARGUMENT",5811,0.35899111819771756,""
"ANNOTATED_BY",5388,0.3328590853294273,""
"OF_GENERIC_TYPE",4376,0.2703398955830687,""
"CHANGED_TOGETHER_WITH",4036,0.24933542471966752,""
"CONTAINS",3227,0.19935713963586899,""
"RESOLVES_TO",2683,0.16574998625442713,""
"RETURNS_GENERIC",2601,0.16068420210501863,""
"HAS_FIRST_CHILD",2416,0.14925529884110922,""
"HAS_LAST_CHILD",2416,0.14925529884110922,""
"HAS_ELEMENT",2394,0.1478961860205362,""
"WRITES",2195,0.1356023927798985,""
"REQUIRES",1712,0.10576368858277276,""
"HAS_TEXT",1622,0.10020368158951952,""
"HAS_SIBLING",1600,0.0988445687689465,""
"EXTENDS",1277,0.07889032144871543,""
"HAS_UPPER_BOUND",1004,0.062024966902513926,""
"IMPLEMENTS",829,0.05121384219341041,""
"DECLARES_TYPE_PARAMETER",822,0.050781397205046264,""
"THROWS",613,0.037869825409602625,""
"HAS_KEY",544,0.03360715338144181,""
"HAS_VALUE",544,0.03360715338144181,""
"COPIES",481,0.02971514848616454,""
"EXTENDS_GENERIC",388,0.023969807926469525,""
"CATCHES",382,0.023599140793585976,""
"HAS_AUTHOR",304,0.018780468066099835,""
"IMPLEMENTS_GENERIC",286,0.017668466667449187,""
"HAS_LOWER_BOUND",251,0.015506241725628481,""
"HAS_COMMITTER",247,0.015259130303706115,""
"IS",234,0.014456018182458426,""
"DECLARES_DEPENDENCY",195,0.012046681818715354,""
"TO_ARTIFACT",195,0.012046681818715354,""
"COPY_OF",190,0.011737792541312396,""
"HAS_TAG",145,0.008957789044685777,""
"ON_COMMIT",145,0.008957789044685777,""
"CONTAINS_VALUE",131,0.008092899067957494,""
"HAS_COMPONENT_TYPE",103,0.006363119114500932,""
"HAS_DEFAULT",53,0.003274226340471353,""
"DECLARES_NAMESPACE",44,0.0027182256411460285,""
"REQUIRES_CONCEPT",28,0.0017297799534565636,""
"REQUIRES_TYPE_PARAMETER",26,0.0016062242424953806,""
"HAS_ATTRIBUTE",22,0.0013591128205730143,""
"OF_NAMESPACE",22,0.0013591128205730143,""
"HAS_CONFIGURATION",20,0.0012355571096118313,""
"IS_ARTIFACT",20,0.0012355571096118313,""
"USES_PLUGIN",20,0.0012355571096118313,""
"INCLUDES_CONCEPT",19,0.0011737792541312397,""
"HAS_EXECUTION",13,0.0008031121212476903,""
"HAS_GOAL",13,0.0008031121212476903,""
"HAS_ROOT_ELEMENT",13,0.0008031121212476903,""
"DESCRIBES",11,0.0006795564102865071,""
"HAS_SCM",11,0.0006795564102865071,""
"THROWS_GENERIC",5,0.0003088892774029578,""
"EXCLUDES",4,0.00024711142192236624,""
"HAS_HEAD",2,0.00012355571096118312,""
"HAS_BRANCH",1,6.177785548059156e-05,""
"HAS_PROPERTY",1,6.177785548059156e-05,""
