"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.0/react-router","react-router","centralityPageRank",8.384629139186696,""
"react-router-7.13.0/routes","routes","centralityPageRank",4.494053180902101,""
"react-router-7.13.0/react-router","react-router","centralityPageRank",4.354277646105638,""
"react-router-7.13.0/routes","routes","centralityPageRank",4.035645233667448,""
"react-router-7.13.0/utils","utils","centralityPageRank",3.9234776266866604,""
"react-router-7.13.0/history","history","centralityPageRank",2.439537374541775,""
"react-router-7.13.0/config","config","centralityPageRank",2.129388784659192,""
"react-router-7.13.0/config","config","centralityPageRank",1.7058379152084195,""
"react-router-7.13.0/router","router","centralityPageRank",1.4859449881331752,""
"react-router-7.13.0/server","server","centralityPageRank",1.477457342040678,""
"react-router-7.13.0/utils","utils","centralityPageRank",1.2641738760604537,""
"react-router-7.13.0/react-router-express","react-router-express","centralityPageRank",0.9997042353362876,""
"react-router-7.13.0/server","server","centralityPageRank",0.9997042353362876,""
"react-router-7.13.0/context","context","centralityPageRank",0.9330901623131487,""
"react-router-7.13.0/is-react-router-repo","is-react-router-repo","centralityPageRank",0.8639078989630274,""
"react-router-7.13.0/cookies","cookies","centralityPageRank",0.7465444154684214,""
"react-router-7.13.0/vite","vite","centralityPageRank",0.6316519042823557,""
"react-router-7.13.0/react-router-cloudflare","react-router-cloudflare","centralityPageRank",0.6057296284126917,""
"react-router-7.13.0/babel","babel","centralityPageRank",0.6055769452574489,""
"react-router-7.13.0/routeModules","routeModules","centralityPageRank",0.6017376978869378,""
"react-router-7.13.0/worker","worker","centralityPageRank",0.5361525765004231,""
"react-router-7.13.0/utils","utils","centralityPageRank",0.531650056751877,""
"react-router-7.13.0/react-router","react-router","centralityPageRank",0.5300265400354629,""
"react-router-7.13.0/dom-export","dom-export","centralityPageRank",0.46194179041084915,""
"react-router-7.13.0/register","register","centralityPageRank",0.4155319833374605,""
"react-router-7.13.0/react-router-architect","react-router-architect","centralityPageRank",0.38245361515736165,""
"react-router-7.13.0/utils","utils","centralityPageRank",0.3560170735954988,""
"react-router-7.13.0/manifest","manifest","centralityPageRank",0.33577784974093267,""
"react-router-7.13.0/entry","entry","centralityPageRank",0.33298910378844626,""
"react-router-7.13.0/stream","stream","centralityPageRank",0.32877776477948756,""
"react-router-7.13.0/react-router-node","react-router-node","centralityPageRank",0.31549017314027217,""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","centralityPageRank",0.3125427864418787,""
"react-router-7.13.0/server","server","centralityPageRank",0.3125427864418787,""
"react-router-7.13.0/cookieStorage","cookieStorage","centralityPageRank",0.31239588002794566,""
"react-router-7.13.0/href","href","centralityPageRank",0.31239588002794566,""
"react-router-7.13.0/memoryStorage","memoryStorage","centralityPageRank",0.31239588002794566,""
"react-router-7.13.0/mode","mode","centralityPageRank",0.30685082830938226,""
"react-router-7.13.0/profiler","profiler","centralityPageRank",0.2917194375,""
"react-router-7.13.0/fog-of-war","fog-of-war","centralityPageRank",0.2903447348391981,""
"react-router-7.13.0/dom","dom","centralityPageRank",0.2897401823417417,""
"react-router-7.13.0/workersKVStorage","workersKVStorage","centralityPageRank",0.27871752550014106,""
"react-router-7.13.0/commands","commands","centralityPageRank",0.2775,""
"react-router-7.13.0/generate","generate","centralityPageRank",0.2772014024547224,""
"react-router-7.13.0/build","build","centralityPageRank",0.26865513761774973,""
"react-router-7.13.0/sessions","sessions","centralityPageRank",0.26646139620064035,""
"react-router-7.13.0/prompts-prompt-base","prompts-prompt-base","centralityPageRank",0.26438143360827415,""
"react-router-7.13.0/instrumentation","instrumentation","centralityPageRank",0.25881185115152433,""
"react-router-7.13.0/markup","markup","centralityPageRank",0.2528218774004974,""
"react-router-7.13.0/cache","cache","centralityPageRank",0.25215785113752454,""
"react-router-7.13.0/browser","browser","centralityPageRank",0.24816039298798462,""
"react-router-7.13.0/manifest","manifest","centralityPageRank",0.2480769230769231,""
"react-router-7.13.0/plugin","plugin","centralityPageRank",0.2435909027550807,""
"react-router-7.13.0/route-module","route-module","centralityPageRank",0.24237317303317407,""
"react-router-7.13.0/links","links","centralityPageRank",0.2399449759634976,""
"react-router-7.13.0/dev","dev","centralityPageRank",0.23298305117316404,""
"react-router-7.13.0/data","data","centralityPageRank",0.2247637189399253,""
"react-router-7.13.0/server","server","centralityPageRank",0.22457571154736222,""
"react-router-7.13.0/remove-exports","remove-exports","centralityPageRank",0.223743871493721,""
"react-router-7.13.0/routes","routes","centralityPageRank",0.22333195249257354,""
"react-router-7.13.0/errors","errors","centralityPageRank",0.21987009117087086,""
"react-router-7.13.0/normalizeSlashes","normalizeSlashes","centralityPageRank",0.2128471502590674,""
"react-router-7.13.0/crypto","crypto","centralityPageRank",0.21043310854953368,""
"react-router-7.13.0/ssr-externals","ssr-externals","centralityPageRank",0.2082402003833852,""
"react-router-7.13.0/vite-node","vite-node","centralityPageRank",0.19949151280176133,""
"react-router-7.13.0/route-data","route-data","centralityPageRank",0.19592035608564548,""
"react-router-7.13.0/fileStorage","fileStorage","centralityPageRank",0.19469444119487192,""
"react-router-7.13.0/server","server","centralityPageRank",0.19469444119487192,""
"react-router-7.13.0/node-adapter","node-adapter","centralityPageRank",0.19421762804491327,""
"react-router-7.13.0/flatRoutes","flatRoutes","centralityPageRank",0.19250000000000003,""
"react-router-7.13.0/detectPackageManager","detectPackageManager","centralityPageRank",0.18888618862995538,""
"react-router-7.13.0/has-rsc-plugin","has-rsc-plugin","centralityPageRank",0.18570858173076923,""
"react-router-7.13.0/build","build","centralityPageRank",0.18538125000000003,""
"react-router-7.13.0/dev","dev","centralityPageRank",0.18538125000000003,""
"react-router-7.13.0/warnings","warnings","centralityPageRank",0.18437233718678797,""
"react-router-7.13.0/binaryTypes","binaryTypes","centralityPageRank",0.18320765930819458,""
"react-router-7.13.0/virtual-module","virtual-module","centralityPageRank",0.18116188620423715,""
"react-router-7.13.0/context","context","centralityPageRank",0.1803450507757508,""
"react-router-7.13.0/typegen","typegen","centralityPageRank",0.17981987724084741,""
"react-router-7.13.0/normalizeSlashes","normalizeSlashes","centralityPageRank",0.17942307692307696,""
"react-router-7.13.0/prompts-confirm","prompts-confirm","centralityPageRank",0.1789456214689266,""
"react-router-7.13.0/prompts-text","prompts-text","centralityPageRank",0.1789456214689266,""
"react-router-7.13.0/route-chunks","route-chunks","centralityPageRank",0.1727195345940795,""
"react-router-7.13.0/prompts-multi-select","prompts-multi-select","centralityPageRank",0.17170921610169493,""
"react-router-7.13.0/prompts-select","prompts-select","centralityPageRank",0.17170921610169493,""
"react-router-7.13.0/virtual-route-modules","virtual-route-modules","centralityPageRank",0.17149425287356324,""
"react-router-7.13.0/has-dependency","has-dependency","centralityPageRank",0.16697950367762904,""
"react-router-7.13.0/errors","errors","centralityPageRank",0.16533804209055422,""
"react-router-7.13.0/resolve-file-url","resolve-file-url","centralityPageRank",0.1638962147744357,""
"react-router-7.13.0/format","format","centralityPageRank",0.16179375000000001,""
"react-router-7.13.0/useJavascript","useJavascript","centralityPageRank",0.16179375000000001,""
"react-router-7.13.0/headers","headers","centralityPageRank",0.16047688206082977,""
"react-router-7.13.0/actions","actions","centralityPageRank",0.1593752278017816,""
"react-router-7.13.0/errors","errors","centralityPageRank",0.15753683025933912,""
"react-router-7.13.0/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityPageRank",0.15624697410490093,""
"react-router-7.13.0/load-dotenv","load-dotenv","centralityPageRank",0.15623237724084743,""
"react-router-7.13.0/optimize-deps-entries","optimize-deps-entries","centralityPageRank",0.15623237724084743,""
"react-router-7.13.0/validate-plugin-order","validate-plugin-order","centralityPageRank",0.15623237724084743,""
"react-router-7.13.0/warn-on-client-source-maps","warn-on-client-source-maps","centralityPageRank",0.15623237724084743,""
"react-router-7.13.0/flatten","flatten","centralityPageRank",0.1559506979772866,""
"react-router-7.13.0/unflatten","unflatten","centralityPageRank",0.1559506979772866,""
"react-router-7.13.0/routeMatching","routeMatching","centralityPageRank",0.15544097247710745,""
"react-router-7.13.0/virtual-route-config","virtual-route-config","centralityPageRank",0.15537356321839083,""
"react-router-7.13.0/combine-urls","combine-urls","centralityPageRank",0.1551528841347397,""
"react-router-7.13.0/route","route","centralityPageRank",0.15469960673245992,""
"react-router-7.13.0/styles","styles","centralityPageRank",0.1542940701122831,""
"react-router-7.13.0/single-fetch","single-fetch","centralityPageRank",0.15423186748219472,""
"react-router-7.13.0/prompt","prompt","centralityPageRank",0.15324152542372885,""
"react-router-7.13.0/params","params","centralityPageRank",0.15234980336623,""
"react-router-7.13.0/copy-template","copy-template","centralityPageRank",0.15216101694915257,""
"react-router-7.13.0/serverHandoff","serverHandoff","centralityPageRank",0.1512091049949128,""
"react-router-7.13.0/turbo-stream","turbo-stream","centralityPageRank",0.15110165425904826,""
"react-router-7.13.0/loading-indicator","loading-indicator","centralityPageRank",0.1510805084745763,""
