"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.0/react-router","react-router","centralityArticleRank",6.52917080037814,""
"react-router-7.13.0/react-router","react-router","centralityArticleRank",3.39260914155822,""
"react-router-7.13.0/utils","utils","centralityArticleRank",3.0873027780565,""
"react-router-7.13.0/routes","routes","centralityArticleRank",2.1599276551594926,""
"react-router-7.13.0/routes","routes","centralityArticleRank",2.0511261459306818,""
"react-router-7.13.0/history","history","centralityArticleRank",1.9300195674630167,""
"react-router-7.13.0/router","router","centralityArticleRank",1.1924805278280686,""
"react-router-7.13.0/server","server","centralityArticleRank",1.1113847516537563,""
"react-router-7.13.0/utils","utils","centralityArticleRank",0.9436521615579662,""
"react-router-7.13.0/config","config","centralityArticleRank",0.8230488580477627,""
"react-router-7.13.0/config","config","centralityArticleRank",0.7485189340885131,""
"react-router-7.13.0/context","context","centralityArticleRank",0.7311330458779342,""
"react-router-7.13.0/is-react-router-repo","is-react-router-repo","centralityArticleRank",0.6752800062693052,""
"react-router-7.13.0/cookies","cookies","centralityArticleRank",0.6051320749056361,""
"react-router-7.13.0/vite","vite","centralityArticleRank",0.5699961411543487,""
"react-router-7.13.0/babel","babel","centralityArticleRank",0.5516264609194638,""
"react-router-7.13.0/utils","utils","centralityArticleRank",0.522823805331457,""
"react-router-7.13.0/routeModules","routeModules","centralityArticleRank",0.5054882269509438,""
"react-router-7.13.0/react-router","react-router","centralityArticleRank",0.4381783379156615,""
"react-router-7.13.0/react-router-cloudflare","react-router-cloudflare","centralityArticleRank",0.4101184311973397,""
"react-router-7.13.0/dom-export","dom-export","centralityArticleRank",0.3827193109858249,""
"react-router-7.13.0/register","register","centralityArticleRank",0.34753355883731873,""
"react-router-7.13.0/manifest","manifest","centralityArticleRank",0.32443350310655295,""
"react-router-7.13.0/react-router-express","react-router-express","centralityArticleRank",0.3185951298416553,""
"react-router-7.13.0/worker","worker","centralityArticleRank",0.307603338717716,""
"react-router-7.13.0/react-router-node","react-router-node","centralityArticleRank",0.3019693697037254,""
"react-router-7.13.0/entry","entry","centralityArticleRank",0.29957162987843544,""
"react-router-7.13.0/react-router-architect","react-router-architect","centralityArticleRank",0.2959080299715674,""
"react-router-7.13.0/utils","utils","centralityArticleRank",0.2892279144588317,""
"react-router-7.13.0/mode","mode","centralityArticleRank",0.2865557626527905,""
"react-router-7.13.0/profiler","profiler","centralityArticleRank",0.2855109300756624,""
"react-router-7.13.0/generate","generate","centralityArticleRank",0.2744673318846556,""
"react-router-7.13.0/commands","commands","centralityArticleRank",0.2726039078382652,""
"react-router-7.13.0/cookieStorage","cookieStorage","centralityArticleRank",0.27067489876875034,""
"react-router-7.13.0/href","href","centralityArticleRank",0.27067489876875034,""
"react-router-7.13.0/memoryStorage","memoryStorage","centralityArticleRank",0.27067489876875034,""
"react-router-7.13.0/stream","stream","centralityArticleRank",0.268890274283711,""
"react-router-7.13.0/fog-of-war","fog-of-war","centralityArticleRank",0.2566346426695289,""
"react-router-7.13.0/dom","dom","centralityArticleRank",0.25607794749717133,""
"react-router-7.13.0/cache","cache","centralityArticleRank",0.24958348835109434,""
"react-router-7.13.0/build","build","centralityArticleRank",0.24888886311910788,""
"react-router-7.13.0/plugin","plugin","centralityArticleRank",0.2414500933442741,""
"react-router-7.13.0/prompts-prompt-base","prompts-prompt-base","centralityArticleRank",0.23919367884097598,""
"react-router-7.13.0/sessions","sessions","centralityArticleRank",0.23628660167258345,""
"react-router-7.13.0/instrumentation","instrumentation","centralityArticleRank",0.23363095400859457,""
"react-router-7.13.0/manifest","manifest","centralityArticleRank",0.23154437283093707,""
"react-router-7.13.0/server","server","centralityArticleRank",0.22448604688089022,""
