"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",233948,77.76750988930625,""
"Change",213657,71.02250440448094,""
"Update",138637,46.08483196489711,""
"Java",60633,20.15523717714324,""
"ByteCode",60443,20.092078582588172,""
"Create",44924,14.933351062061629,""
"Delete",22780,7.57238307349666,""
"Member",20747,6.89658611175747,""
"Bound",18743,6.230429146029319,""
"Method",17142,5.698234883489014,""
"Parameter",13293,4.418774723265631,""
"File",12240,4.068743143968354,""
"Commit",11339,3.769238440315128,""
"ParameterizedType",7279,2.4196389987700693,""
"Rename",7018,2.332879034670744,""
"Value",5419,1.801349599441545,""
"Type",3715,1.2349167303792838,""
"Xml",3675,1.2216201841571652,""
"Field",3605,1.1983512282684572,""
"Annotation",2975,0.988930625270086,""
"WildcardType",2947,0.9796230429146029,""
"Element",2162,0.7186783233055214,""
"Constructor",2119,0.7043845361167437,""
"Json",1552,0.5159059934182096,""
"Text",1450,0.4819998005518067,""
"Class",1327,0.44111292091879134,""
"TypeVariable",1111,0.36931157131934983,""
"Lambda",968,0.32177641857527506,""
"ResolvedDuplicateType",910,0.3024964265532028,""
"GenericDeclaration",904,0.300501944619885,""
"JavaType",754,0.2506398962869395,""
"Key",694,0.2306950769537613,""
"Scalar",678,0.22537645846491375,""
"Primitive",672,0.22338197653159592,""
"Person",537,0.17850613303194493,""
"ExternalType",527,0.17518199647641525,""
"Maven",346,0.11501512482132767,""
"Copy",298,0.09905926935478508,""
"Author",295,0.09806202838812618,""
"Array",293,0.09739720107702024,""
"Interface",275,0.09141375527706679,""
"Committer",242,0.08044410464381876,""
"Property",211,0.0701392813216767,""
"Throwable",203,0.06747997207725294,""
"Directory",185,0.06149652627729948,""
"Enum",181,0.06016687165508759,""
"Object",172,0.057175148755110865,""
"GenericArrayType",166,0.05518066682179304,""
"Dependency",165,0.05484825316624007,""
"Package",141,0.04687032543296878,""
"Tag",128,0.04254894791078018,""
"ManifestEntry",120,0.03988963866635642,""
"Artifact",102,0.03390619286640295,""
"ExternalAnnotation",95,0.03157929727753216,""
"Namespace",36,0.011966891599906925,""
"PrimitiveType",30,0.009972409666589105,""
"Configuration",21,0.006980686766612372,""
"Plugin",21,0.006980686766612372,""
"jQAssistant",20,0.006648273111059403,""
"Concept",19,0.006315859455506433,""
"Rule",19,0.006315859455506433,""
"Attribute",18,0.005983445799953462,""
"ExecutionGoal",16,0.005318618488847522,""
"PluginExecution",16,0.005318618488847522,""
"Properties",12,0.003988963866635641,""
"ServiceLoader",10,0.0033241365555297013,""
"Archive",9,0.002991722899976731,""
"Document",9,0.002991722899976731,""
"Jar",9,0.002991722899976731,""
"Manifest",9,0.002991722899976731,""
"ManifestSection",9,0.002991722899976731,""
"Pom",9,0.002991722899976731,""
"Void",9,0.002991722899976731,""
"Zip",9,0.002991722899976731,""
"Exclusion",5,0.0016620682777648507,""
"Analyze",1,0.00033241365555297013,""
"Branch",1,0.00033241365555297013,""
"Repository",1,0.00033241365555297013,""
"Task",1,0.00033241365555297013,""
