"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",234151,77.7300853815613,""
"Change",213807,70.97657650480022,""
"Update",138781,46.07052277948187,""
"Java",60734,20.161600871077827,""
"ByteCode",60544,20.098527400443505,""
"Create",44929,14.91488401120716,""
"Delete",22781,7.56250912905496,""
"Member",20810,6.908204862632621,""
"Bound",18758,6.227011379781965,""
"Method",17199,5.709476954945624,""
"Parameter",13306,4.4171347382119,""
"File",12244,4.064587233929544,""
"Commit",11390,3.7810885817100215,""
"ParameterizedType",7286,2.4187016160087107,""
"Rename",7018,2.329734825850828,""
"Value",5483,1.8201675762525065,""
"Type",3718,1.234248230623166,""
"Xml",3675,1.2199737083217146,""
"Field",3611,1.198727907686996,""
"Annotation",2980,0.9892575920540705,""
"WildcardType",2950,0.9792986230065464,""
"Element",2162,0.7177097026915774,""
"Constructor",2127,0.7060909054694658,""
"Json",1652,0.548407228883666,""
"Text",1450,0.48135017063033636,""
"Class",1327,0.44051839753548716,""
"TypeVariable",1111,0.3688138203933129,""
"Lambda",968,0.3213427346001142,""
"ResolvedDuplicateType",912,0.3027526590447357,""
"GenericDeclaration",904,0.3000969339653959,""
"JavaType",754,0.2503020887277749,""
"Key",739,0.2453226042040128,""
"Scalar",723,0.2400111540453332,""
"Primitive",673,0.22341287229945958,""
"Person",537,0.1782655459506832,""
"ExternalType",528,0.17527785523642594,""
"Maven",346,0.11486010968144576,""
"Copy",298,0.09892575920540705,""
"Array",295,0.09792986230065463,""
"Author",295,0.09792986230065463,""
"Interface",276,0.09162251523722263,""
"Committer",242,0.08033568365002855,""
"Property",211,0.07004474896758688,""
"Throwable",203,0.0673890238882471,""
"Directory",185,0.06141364245973257,""
"Object",182,0.06041774555498015,""
"Enum",181,0.06008577992006268,""
"GenericArrayType",166,0.055106295396300575,""
"Dependency",165,0.0547743297613831,""
"Package",141,0.04680715452336374,""
"Tag",129,0.042823566904354064,""
"ManifestEntry",120,0.0398358761900968,""
"Artifact",102,0.03386049476158228,""
"ExternalAnnotation",95,0.03153673531715997,""
"Namespace",36,0.01195076285702904,""
"PrimitiveType",30,0.0099589690475242,""
"Configuration",21,0.00697127833326694,""
"Plugin",21,0.00697127833326694,""
"jQAssistant",20,0.0066393126983494664,""
"Concept",19,0.006307347063431994,""
"Rule",19,0.006307347063431994,""
"Attribute",18,0.00597538142851452,""
"ExecutionGoal",16,0.0053114501586795735,""
"PluginExecution",16,0.0053114501586795735,""
"Properties",12,0.0039835876190096806,""
"ServiceLoader",10,0.0033196563491747332,""
"Archive",9,0.00298769071425726,""
"Document",9,0.00298769071425726,""
"Jar",9,0.00298769071425726,""
"Manifest",9,0.00298769071425726,""
"ManifestSection",9,0.00298769071425726,""
"Pom",9,0.00298769071425726,""
"Void",9,0.00298769071425726,""
"Zip",9,0.00298769071425726,""
"Exclusion",5,0.0016598281745873666,""
"Analyze",1,0.00033196563491747334,""
"Branch",1,0.00033196563491747334,""
"Repository",1,0.00033196563491747334,""
"Task",1,0.00033196563491747334,""
