"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",448647,89.70787011117332,""
"Change",416186,83.21722786531232,""
"Update",259019,51.79137007118292,""
"Create",82087,16.413460769415337,""
"Delete",50533,10.10417499800048,""
"Java",45315,9.060825401903543,""
"ByteCode",45114,9.020635047588579,""
"Rename",24069,4.81264496520835,""
"File",19205,3.840078381188515,""
"Commit",15712,3.14164600495881,""
"Member",14004,2.800127969287371,""
"Bound",13065,2.6123730304726864,""
"Method",11807,2.360833399984004,""
"Parameter",9258,1.8511557226265696,""
"Value",6969,1.3934655682636168,""
"Annotation",5393,1.078341198112453,""
"ParameterizedType",4854,0.970567063904663,""
"Xml",4093,0.8184035831400464,""
"Type",2888,0.5774614092617771,""
"Element",2404,0.480684635687435,""
"Field",2197,0.4392945693033672,""
"Text",1612,0.3223226425657842,""
"Constructor",1586,0.3171238902663361,""
"Json",1223,0.24454131008557947,""
"WildcardType",969,0.19375349916020154,""
"Class",900,0.17995681036551228,""
"Lambda",851,0.17015916180116772,""
"TypeVariable",831,0.16616012157082302,""
"JavaType",788,0.15756218507558187,""
"GenericDeclaration",672,0.13436775173958249,""
"Person",549,0.10977365432296249,""
"Key",544,0.10877389426537631,""
"Scalar",534,0.10677437415020395,""
"Copy",478,0.09557706150523873,""
"ResolvedDuplicateType",478,0.09557706150523873,""
"Maven",382,0.0763816683995841,""
"ExternalType",373,0.07458210029592897,""
"Primitive",326,0.0651843557546189,""
"Author",303,0.060585459489722465,""
"Interface",266,0.053187235063584734,""
"Committer",246,0.04918819483324002,""
"Directory",198,0.0395904982804127,""
"Dependency",194,0.038790690234343755,""
"Array",185,0.036991122130688635,""
"Throwable",160,0.031992321842757736,""
"Enum",157,0.03139246580820603,""
"Package",143,0.02859313764696473,""
"Tag",143,0.02859313764696473,""
"Object",135,0.026993521554826844,""
"Property",128,0.025593857474206193,""
"Artifact",107,0.021394865232344237,""
"GenericArrayType",103,0.020595057186275294,""
"ManifestEntry",88,0.017595777013516754,""
"ExternalAnnotation",63,0.01259697672558586,""
"Record",56,0.011197312644965207,""
"Namespace",44,0.008797888506758377,""
"PrimitiveType",39,0.007798128449172198,""
"Attribute",22,0.004398944253379188,""
"Configuration",20,0.003999040230344717,""
"Plugin",20,0.003999040230344717,""
"jQAssistant",20,0.003999040230344717,""
"Concept",19,0.0037990882188274817,""
"Rule",19,0.0037990882188274817,""
"ExecutionGoal",13,0.002599376149724066,""
"PluginExecution",13,0.002599376149724066,""
"Properties",13,0.002599376149724066,""
"ServiceLoader",12,0.0023994241382068304,""
"Archive",11,0.002199472126689594,""
"Document",11,0.002199472126689594,""
"Jar",11,0.002199472126689594,""
"Manifest",11,0.002199472126689594,""
"ManifestSection",11,0.002199472126689594,""
"Pom",11,0.002199472126689594,""
"Scm",11,0.002199472126689594,""
"Void",11,0.002199472126689594,""
"Zip",11,0.002199472126689594,""
"Exclusion",4,0.0007998080460689435,""
"Analyze",1,0.00019995201151723588,""
"Branch",1,0.00019995201151723588,""
"Repository",1,0.00019995201151723588,""
"Task",1,0.00019995201151723588,""
