"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",470915,90.11002678913127,""
"Change",438063,83.82376578645236,""
"Update",261498,50.03788748564868,""
"Create",92826,17.762342135476462,""
"Delete",58957,11.281477229238423,""
"Java",45501,8.706659012629162,""
"ByteCode",45297,8.667623421354765,""
"Rename",24301,4.650019135093762,""
"File",19387,3.7097206276310755,""
"Commit",15955,3.053004209720628,""
"Member",14058,2.690011481056257,""
"Bound",13137,2.513777267508611,""
"Method",11851,2.2676999617298126,""
"Parameter",9236,1.7673172598545732,""
"Value",7016,1.3425181783390738,""
"Annotation",5431,1.0392269422120168,""
"ParameterizedType",4895,0.9366628396479143,""
"Xml",4115,0.7874091083046307,""
"Type",2923,0.5593187906620742,""
"Element",2416,0.4623038652889399,""
"Field",2207,0.42231151932644473,""
"Text",1622,0.310371220818982,""
"Constructor",1595,0.30520474550325294,""
"Json",1223,0.23402219670876387,""
"WildcardType",970,0.1856104094910065,""
"Class",912,0.17451205510907003,""
"Lambda",851,0.1628396479142748,""
"TypeVariable",848,0.162265595101416,""
"JavaType",789,0.15097588978185994,""
"GenericDeclaration",686,0.1312667432070417,""
"Person",551,0.10543436662839648,""
"Key",544,0.1040949100650593,""
"Scalar",534,0.10218140068886337,""
"ResolvedDuplicateType",488,0.09337925755836204,""
"Copy",481,0.09203980099502487,""
"ExternalType",385,0.07367011098354381,""
"Maven",383,0.07328740910830463,""
"Primitive",329,0.06295445847684653,""
"Author",304,0.058170685036356674,""
"Interface",269,0.05147340221967087,""
"Committer",247,0.0472636815920398,""
"Directory",201,0.038461538461538464,""
"Dependency",195,0.0373134328358209,""
"Array",186,0.03559127439724454,""
"Throwable",160,0.030616150019135095,""
"Enum",157,0.03004209720627631,""
"Package",146,0.027937236892460773,""
"Tag",145,0.02774588595484118,""
"Object",135,0.025832376578645233,""
"Property",130,0.02487562189054726,""
"Artifact",107,0.020474550325296593,""
"GenericArrayType",103,0.019709146574818218,""
"ManifestEntry",88,0.016838882510524303,""
"ExternalAnnotation",64,0.012246460007654038,""
"Record",56,0.010715652506697282,""
"Namespace",44,0.008419441255262151,""
"PrimitiveType",39,0.007462686567164179,""
"Attribute",22,0.004209720627631076,""
"Configuration",20,0.003827018752391887,""
"Plugin",20,0.003827018752391887,""
"jQAssistant",20,0.003827018752391887,""
"Concept",19,0.003635667814772292,""
"Rule",19,0.003635667814772292,""
"ExecutionGoal",13,0.0024875621890547263,""
"PluginExecution",13,0.0024875621890547263,""
"Properties",13,0.0024875621890547263,""
"ServiceLoader",12,0.002296211251435132,""
"Archive",11,0.002104860313815538,""
"Document",11,0.002104860313815538,""
"Jar",11,0.002104860313815538,""
"Manifest",11,0.002104860313815538,""
"ManifestSection",11,0.002104860313815538,""
"Pom",11,0.002104860313815538,""
"Scm",11,0.002104860313815538,""
"Void",11,0.002104860313815538,""
"Zip",11,0.002104860313815538,""
"Exclusion",4,0.0007654037504783774,""
"Analyze",1,0.00019135093761959434,""
"Branch",1,0.00019135093761959434,""
"Repository",1,0.00019135093761959434,""
"Task",1,0.00019135093761959434,""
