"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",286337,81.04366678742866,""
"Change",261797,74.09796440539806,""
"Java",60696,17.179150439271808,""
"ByteCode",60506,17.125373607463093,""
"Member",20812,5.890544334752287,""
"Bound",18738,5.303527760166651,""
"Method",17210,4.871048818041844,""
"File",14848,4.202517887872475,""
"Parameter",13296,3.7632460827823566,""
"Commit",12887,3.64748437641518,""
"ParameterizedType",7279,2.0602187301874832,""
"Value",5428,1.5363191739878634,""
"Type",3715,1.0514785798387827,""
"Xml",3675,1.0401571415632642,""
"Field",3602,1.019495516710443,""
"Annotation",2975,0.8420319717416901,""
"WildcardType",2947,0.8341069649488272,""
"Element",2162,0.6119237387917761,""
"Constructor",2133,0.6037156960420252,""
"Json",1570,0.444366452314102,""
"Text",1450,0.41040213748754645,""
"Class",1327,0.37558871479032696,""
"TypeVariable",1111,0.31445294810252694,""
"Lambda",972,0.2751109500951001,""
"ResolvedDuplicateType",910,0.25756272076804637,""
"GenericDeclaration",904,0.2558645050267186,""
"JavaType",754,0.21340911149352412,""
"Key",702,0.19869124173535008,""
"Scalar",685,0.19387963046825468,""
"Primitive",672,0.19020016302871118,""
"Person",550,0.1556697762883797,""
"ExternalType",527,0.14915994927995652,""
"Maven",346,0.09793044108323522,""
"Author",298,0.08434471515261298,""
"Array",293,0.08292953536817317,""
"Interface",275,0.07783488814418985,""
"Committer",252,0.07132506113576668,""
"Property",211,0.0597205869033602,""
"Throwable",203,0.0574562992482565,""
"Directory",189,0.053493795851825024,""
"Enum",181,0.05122950819672131,""
"Object",174,0.049248256498505574,""
"Dependency",172,0.04868218458472965,""
"Tag",170,0.04811611267095372,""
"GenericArrayType",166,0.04698396884340186,""
"Package",142,0.04019110587809075,""
"ManifestEntry",120,0.03396431482655556,""
"Artifact",102,0.02886966760257223,""
"ExternalAnnotation",95,0.026888415904356488,""
"Branch",45,0.012736618059958337,""
"Namespace",36,0.010189294447966669,""
"PrimitiveType",30,0.00849107870663889,""
"Configuration",21,0.005943755094647224,""
"Plugin",21,0.005943755094647224,""
"jQAssistant",20,0.00566071913775926,""
"Concept",19,0.005377683180871298,""
"Rule",19,0.005377683180871298,""
"Attribute",18,0.005094647223983334,""
"ExecutionGoal",16,0.004528575310207409,""
"PluginExecution",16,0.004528575310207409,""
"Properties",12,0.0033964314826555567,""
"ServiceLoader",10,0.00283035956887963,""
"Archive",9,0.002547323611991667,""
"Document",9,0.002547323611991667,""
"Jar",9,0.002547323611991667,""
"Manifest",9,0.002547323611991667,""
"ManifestSection",9,0.002547323611991667,""
"Pom",9,0.002547323611991667,""
"Void",9,0.002547323611991667,""
"Zip",9,0.002547323611991667,""
"NPM",8,0.0022642876551037046,""
"Exclusion",5,0.001415179784439815,""
"Analyze",1,0.0002830359568879631,""
"Repository",1,0.0002830359568879631,""
"Scan",1,0.0002830359568879631,""
"TS",1,0.0002830359568879631,""
"Task",1,0.0002830359568879631,""
