"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",297187,81.61675248884312,""
"Change",271704,74.6183316168898,""
"Update",179554,49.311088225197395,""
"Java",60659,16.65883968417439,""
"ByteCode",60469,16.60665980089255,""
"Create",52989,14.5524201853759,""
"Delete",27984,7.6852729145211125,""
"Member",20773,5.704909028492962,""
"Bound",18743,5.1474081702711985,""
"Method",17164,4.713765877102643,""
"File",15198,4.17384140061792,""
"Commit",13475,3.700652248541023,""
"Parameter",13293,3.650669412976313,""
"Rename",10830,2.9742533470648818,""
"ParameterizedType",7279,1.9990387916237555,""
"Value",5428,1.4906968760727772,""
"Type",3715,1.0202540336422932,""
"Xml",3675,1.0092687950566428,""
"Field",3609,0.9911431513903193,""
"Annotation",2975,0.8170271198077583,""
"WildcardType",2947,0.809337452797803,""
"Element",2162,0.5937521455544112,""
"Constructor",2124,0.5833161688980433,""
"Json",1570,0.4311706144867834,""
"Text",1450,0.39821489872983185,""
"Class",1327,0.3644352900789564,""
"TypeVariable",1111,0.3051150017164435,""
"Lambda",968,0.26584277377274285,""
"ResolvedDuplicateType",910,0.24991417782354958,""
"GenericDeclaration",904,0.24826639203570203,""
"JavaType",754,0.20707174733951253,""
"Key",702,0.19279093717816684,""
"Scalar",685,0.18812221077926536,""
"Primitive",672,0.18455200823892895,""
"Person",551,0.1513216615173361,""
"ExternalType",527,0.14473051836594575,""
"Copy",347,0.09529694473051836,""
"Maven",346,0.09502231376587711,""
"Author",299,0.08211465842773773,""
"Array",293,0.08046687263989015,""
"Interface",275,0.07552351527634742,""
"Committer",252,0.06920700308959835,""
"Property",211,0.057947133539306556,""
"Throwable",203,0.05575008582217646,""
"Directory",189,0.05190525231719876,""
"Enum",181,0.04970820460006866,""
"Object",174,0.047785787847579815,""
"Dependency",172,0.04723652591829729,""
"Tag",171,0.046961894953656026,""
"GenericArrayType",166,0.04558874013044971,""
"Package",142,0.03899759697905939,""
"ManifestEntry",120,0.032955715756951595,""
"Artifact",102,0.028012358393408855,""
"ExternalAnnotation",95,0.026089941640920013,""
"Branch",48,0.013182286302780639,""
"Namespace",36,0.009886714727085478,""
"PrimitiveType",30,0.008238928939237899,""
"Configuration",21,0.00576725025746653,""
"Plugin",21,0.00576725025746653,""
"jQAssistant",20,0.0054926192928252664,""
"Concept",19,0.005217988328184002,""
"Rule",19,0.005217988328184002,""
"Attribute",18,0.004943357363542739,""
"ExecutionGoal",16,0.004394095434260213,""
"PluginExecution",16,0.004394095434260213,""
"Properties",12,0.0032955715756951597,""
"ServiceLoader",10,0.0027463096464126332,""
"Archive",9,0.0024716786817713696,""
"Document",9,0.0024716786817713696,""
"Jar",9,0.0024716786817713696,""
"Manifest",9,0.0024716786817713696,""
"ManifestSection",9,0.0024716786817713696,""
"Pom",9,0.0024716786817713696,""
"Void",9,0.0024716786817713696,""
"Zip",9,0.0024716786817713696,""
"NPM",8,0.0021970477171301063,""
"Exclusion",5,0.0013731548232063166,""
"Analyze",1,0.0002746309646412633,""
"Repository",1,0.0002746309646412633,""
"Scan",1,0.0002746309646412633,""
"TS",1,0.0002746309646412633,""
"Task",1,0.0002746309646412633,""
