"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",301856,81.85414875817915,""
"Change",276598,75.00494884386872,""
"Update",183210,49.680969051421876,""
"Java",60638,16.44317778145363,""
"ByteCode",60448,16.391655571313517,""
"Create",53699,14.561532433231283,""
"Delete",28358,7.689825448175435,""
"Member",20752,5.627310025408585,""
"Bound",18743,5.08253044555865,""
"Method",17147,4.649743880381698,""
"File",15249,4.135064118034672,""
"Parameter",13293,3.604656523118558,""
"Commit",13218,3.5843188085895656,""
"Rename",10989,2.979881932787921,""
"ParameterizedType",7279,1.9738429874204457,""
"Value",5428,1.471908192844921,""
"Type",3715,1.0073947930027416,""
"Xml",3675,0.9965480119206125,""
"Field",3605,0.9775661450268865,""
"Annotation",2975,0.806729342983353,""
"WildcardType",2947,0.7991365962258625,""
"Element",2162,0.5862685174890786,""
"Constructor",2121,0.5751505668798963,""
"Json",1570,0.4257361574735678,""
"Text",1450,0.39319581422718036,""
"Class",1327,0.35984196239963334,""
"TypeVariable",1111,0.30126934455613613,""
"Lambda",968,0.26249210218752456,""
"ResolvedDuplicateType",910,0.24676426961843737,""
"GenericDeclaration",904,0.245137252456118,""
"JavaType",754,0.2044618233981338,""
"Key",702,0.19036100799136596,""
"Scalar",685,0.18575112603146107,""
"Primitive",672,0.18222592217976913,""
"Person",551,0.14941440940632855,""
"ExternalType",527,0.14290634075705108,""
"Maven",346,0.09382465636041684,""
"Copy",342,0.09273997825220394,""
"Author",299,0.08107968858891514,""
"Array",293,0.07945267142659576,""
"Interface",275,0.07457161993963765,""
"Committer",252,0.06833472081741343,""
"Property",211,0.05721677020823107,""
"Throwable",203,0.05504741399180525,""
"Directory",189,0.05125104061306007,""
"Enum",181,0.04908168439663425,""
"Object",174,0.04718349770726165,""
"Dependency",172,0.04664115865315519,""
"Tag",172,0.04664115865315519,""
"GenericArrayType",166,0.045014141490835824,""
"Package",142,0.03850607284155835,""
"ManifestEntry",120,0.03254034324638735,""
"Artifact",102,0.02765929175942924,""
"ExternalAnnotation",95,0.025761105070056644,""
"Namespace",36,0.009762102973916203,""
"PrimitiveType",30,0.008135085811596837,""
"Branch",28,0.0075927467574903795,""
"Configuration",21,0.005694560068117785,""
"Plugin",21,0.005694560068117785,""
"jQAssistant",20,0.005423390541064557,""
"Concept",19,0.00515222101401133,""
"Rule",19,0.00515222101401133,""
"Attribute",18,0.004881051486958101,""
"ExecutionGoal",16,0.004338712432851646,""
"PluginExecution",16,0.004338712432851646,""
"Properties",12,0.0032540343246387346,""
"ServiceLoader",10,0.0027116952705322785,""
"Archive",9,0.0024405257434790507,""
"Document",9,0.0024405257434790507,""
"Jar",9,0.0024405257434790507,""
"Manifest",9,0.0024405257434790507,""
"ManifestSection",9,0.0024405257434790507,""
"Pom",9,0.0024405257434790507,""
"Void",9,0.0024405257434790507,""
"Zip",9,0.0024405257434790507,""
"NPM",8,0.002169356216425823,""
"Exclusion",5,0.0013558476352661393,""
"Analyze",1,0.00027116952705322786,""
"Repository",1,0.00027116952705322786,""
"Scan",1,0.00027116952705322786,""
"TS",1,0.00027116952705322786,""
"Task",1,0.00027116952705322786,""
