"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",234151,77.73473032820084,""
"Change",213807,70.9808178794096,""
"Update",138781,46.07327583344953,""
"Java",60716,20.15682993712195,""
"ByteCode",60526,20.093752697381962,""
"Create",44929,14.915775285673499,""
"Delete",22781,7.562961044824679,""
"Member",20792,6.902641940388689,""
"Bound",18758,6.227383489698491,""
"Method",17186,5.705502327218161,""
"Parameter",13306,4.417398694633123,""
"File",12244,4.064830123033817,""
"Commit",11390,3.7813145296761816,""
"ParameterizedType",7286,2.4188461512924193,""
"Rename",7018,2.3298740447118034,""
"Value",5483,1.8202763447071557,""
"Type",3718,1.2343219860698897,""
"Xml",3675,1.2200466107603132,""
"Field",3606,1.1971396131705276,""
"Annotation",2980,0.9893167075008797,""
"WildcardType",2950,0.9793571433314078,""
"Element",2162,0.7177525911466114,""
"Constructor",2115,0.702149273947772,""
"Json",1652,0.5484400002655884,""
"Text",1450,0.48137893485781064,""
"Class",1327,0.4405447217629757,""
"TypeVariable",1111,0.36883585974277766,""
"Lambda",968,0.3213619372016281,""
"ResolvedDuplicateType",912,0.3027707507519471,""
"GenericDeclaration",904,0.30011486697342127,""
"JavaType",754,0.2503170461260615,""
"Key",739,0.24533726404132555,""
"Scalar",723,0.24002549648427385,""
"Primitive",673,0.22342622286848726,""
"Person",537,0.1782761986335478,""
"ExternalType",528,0.17528832938270622,""
"Maven",346,0.11486697342124308,""
"Copy",298,0.09893167075008798,""
"Array",295,0.09793571433314079,""
"Author",295,0.09793571433314079,""
"Interface",276,0.09162799035914188,""
"Committer",242,0.08034048430040702,""
"Property",211,0.07004893465861935,""
"Throwable",203,0.06739305088009348,""
"Directory",185,0.06141731237841032,""
"Object",182,0.06042135596146313,""
"Enum",181,0.0600893704891474,""
"GenericArrayType",166,0.05510958840441142,""
"Dependency",165,0.054777602932095694,""
"Package",141,0.046809951596518136,""
"Tag",129,0.042826125928729364,""
"ManifestEntry",120,0.039838256677887776,""
"Artifact",102,0.033862518176204615,""
"ExternalAnnotation",95,0.03153861986999448,""
"Namespace",36,0.011951477003366334,""
"PrimitiveType",30,0.009959564169471944,""
"Configuration",21,0.006971694918630361,""
"Plugin",21,0.006971694918630361,""
"jQAssistant",20,0.00663970944631463,""
"Concept",19,0.0063077239739988975,""
"Rule",19,0.0063077239739988975,""
"Attribute",18,0.005975738501683167,""
"ExecutionGoal",16,0.005311767557051704,""
"PluginExecution",16,0.005311767557051704,""
"Properties",12,0.003983825667788777,""
"ServiceLoader",10,0.003319854723157315,""
"Archive",9,0.0029878692508415834,""
"Document",9,0.0029878692508415834,""
"Jar",9,0.0029878692508415834,""
"Manifest",9,0.0029878692508415834,""
"ManifestSection",9,0.0029878692508415834,""
"Pom",9,0.0029878692508415834,""
"Void",9,0.0029878692508415834,""
"Zip",9,0.0029878692508415834,""
"Exclusion",5,0.0016599273615786575,""
"Analyze",1,0.0003319854723157315,""
"Branch",1,0.0003319854723157315,""
"Repository",1,0.0003319854723157315,""
"Task",1,0.0003319854723157315,""
