"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",286334,81.44159826157198,""
"Change",261796,74.46228760289208,""
"Java",59340,16.877997167090466,""
"ByteCode",59152,16.824524577481213,""
"Member",20253,5.760533815724354,""
"Bound",18456,5.249415499086984,""
"Method",16751,4.7644646199179705,""
"File",14749,4.195038426313065,""
"Parameter",13029,3.705821117122037,""
"Commit",12886,3.6651478175788297,""
"ParameterizedType",7176,2.0410601225318703,""
"Value",5077,1.4440443481179355,""
"Xml",3643,1.0361736380133226,""
"Type",3618,1.0290629213099647,""
"Field",3502,0.9960691958063838,""
"WildcardType",2908,0.8271185669345985,""
"Annotation",2865,0.8148881342048229,""
"Element",2144,0.6098150644799791,""
"Constructor",2043,0.5810877689984129,""
"Text",1436,0.40843956744088145,""
"Class",1272,0.36179326586685323,""
"Json",1263,0.3592334078536444,""
"TypeVariable",1096,0.3117338202752132,""
"Lambda",942,0.2679318053825281,""
"ResolvedDuplicateType",899,0.25570137265275245,""
"GenericDeclaration",894,0.25427922931208086,""
"JavaType",748,0.21275264376447034,""
"Primitive",652,0.1854474916235757,""
"Key",568,0.16155548350029297,""
"Scalar",551,0.15672019614200955,""
"Person",550,0.15643576747387522,""
"ExternalType",489,0.1390856187176818,""
"Maven",343,0.09755903317007128,""
"Author",298,0.08475974310402694,""
"Array",273,0.07764902640066898,""
"Interface",273,0.07764902640066898,""
"Committer",252,0.07167602436984828,""
"Property",202,0.05745459096313236,""
"Throwable",196,0.05574801895432644,""
"Directory",187,0.053188160941117585,""
"Enum",178,0.050628302927908715,""
"Dependency",170,0.04835287358283416,""
"Tag",170,0.04835287358283416,""
"GenericArrayType",158,0.04493972956522234,""
"Package",140,0.0398200135388046,""
"Object",135,0.03839787019813301,""
"ManifestEntry",120,0.03413144017611823,""
"Artifact",101,0.02872729548156618,""
"ExternalAnnotation",93,0.026451866136491628,""
"Branch",44,0.012514861397910018,""
"Namespace",36,0.01023943205283547,""
"PrimitiveType",29,0.008248431375895239,""
"Configuration",21,0.0059730020308206904,""
"Plugin",21,0.0059730020308206904,""
"jQAssistant",20,0.005688573362686372,""
"Concept",19,0.005404144694552053,""
"Rule",19,0.005404144694552053,""
"Attribute",18,0.005119716026417735,""
"ExecutionGoal",16,0.004550858690149097,""
"PluginExecution",16,0.004550858690149097,""
"Properties",12,0.0034131440176118234,""
"ServiceLoader",10,0.002844286681343186,""
"Archive",9,0.0025598580132088675,""
"Document",9,0.0025598580132088675,""
"Jar",9,0.0025598580132088675,""
"Manifest",9,0.0025598580132088675,""
"ManifestSection",9,0.0025598580132088675,""
"Pom",9,0.0025598580132088675,""
"Void",9,0.0025598580132088675,""
"Zip",9,0.0025598580132088675,""
"NPM",8,0.0022754293450745486,""
"Exclusion",5,0.001422143340671593,""
"Analyze",1,0.0002844286681343186,""
"Repository",1,0.0002844286681343186,""
"Scan",1,0.0002844286681343186,""
"TS",1,0.0002844286681343186,""
"Task",1,0.0002844286681343186,""
