"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",448647,89.69979906630812,""
"Change",416186,83.20974078554077,""
"Update",259019,51.78671038557277,""
"Create",82087,16.41198404526506,""
"Delete",50533,10.10326592224566,""
"Java",45360,9.069007227614886,""
"ByteCode",45159,9.028820489238552,""
"Rename",24069,4.8122119700498835,""
"File",19205,3.8397328881469113,""
"Commit",15712,3.1413633500944687,""
"Member",14049,2.8088730718862776,""
"Bound",13065,2.6121379944618277,""
"Method",11836,2.3664190817030377,""
"Parameter",9258,1.8509891735727209,""
"Value",6969,1.3933401977347475,""
"Annotation",5393,1.078244179420791,""
"ParameterizedType",4854,0.9704797416852439,""
"Xml",4093,0.8183299511161316,""
"Type",2888,0.5774094548798897,""
"Element",2404,0.48064138834184716,""
"Field",2213,0.4424539901832395,""
"Text",1612,0.32229364309777775,""
"Constructor",1592,0.31829496266232143,""
"Json",1223,0.24451930862815272,""
"WildcardType",969,0.1937360670978577,""
"Class",900,0.17994061959553348,""
"Lambda",851,0.17014385252866554,""
"TypeVariable",831,0.16614517209320925,""
"JavaType",788,0.1575480091569782,""
"GenericDeclaration",672,0.13435566263133167,""
"Person",549,0.10976377795327541,""
"Key",544,0.10876410784441135,""
"Scalar",534,0.10676476762668319,""
"Copy",478,0.09556846240740556,""
"ResolvedDuplicateType",478,0.09556846240740556,""
"Maven",382,0.07637479631721532,""
"ExternalType",373,0.07457539012125998,""
"Primitive",326,0.06517849109793768,""
"Author",303,0.060580008597162935,""
"Interface",266,0.05318244979156878,""
"Committer",246,0.04918376935611248,""
"Directory",198,0.03958693631101736,""
"Dependency",194,0.03878720022392611,""
"Array",185,0.03698779402797077,""
"Throwable",160,0.0319894434836504,""
"Enum",157,0.03138964141833195,""
"Package",143,0.02859056511351254,""
"Tag",143,0.02859056511351254,""
"Object",135,0.02699109293933002,""
"Property",128,0.02559155478692032,""
"Artifact",107,0.021392940329691204,""
"GenericArrayType",103,0.020593204242599944,""
"ManifestEntry",88,0.017594193916007715,""
"ExternalAnnotation",63,0.012595843371687345,""
"Record",56,0.011196305219277638,""
"Namespace",44,0.008797096958003858,""
"PrimitiveType",39,0.007797426849139784,""
"Attribute",22,0.004398548479001929,""
"Configuration",20,0.0039986804354563,""
"Plugin",20,0.0039986804354563,""
"jQAssistant",20,0.0039986804354563,""
"Concept",19,0.003798746413683484,""
"Rule",19,0.003798746413683484,""
"ExecutionGoal",13,0.0025991422830465944,""
"PluginExecution",13,0.0025991422830465944,""
"Properties",13,0.0025991422830465944,""
"ServiceLoader",12,0.00239920826127378,""
"Archive",11,0.0021992742395009644,""
"Document",11,0.0021992742395009644,""
"Jar",11,0.0021992742395009644,""
"Manifest",11,0.0021992742395009644,""
"ManifestSection",11,0.0021992742395009644,""
"Pom",11,0.0021992742395009644,""
"Scm",11,0.0021992742395009644,""
"Void",11,0.0021992742395009644,""
"Zip",11,0.0021992742395009644,""
"Exclusion",4,0.00079973608709126,""
"Analyze",1,0.000199934021772815,""
"Branch",1,0.000199934021772815,""
"Repository",1,0.000199934021772815,""
"Task",1,0.000199934021772815,""
