"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",235892,77.67040160153304,""
"Change",215304,70.89154420843636,""
"Update",139782,46.02497785709347,""
"Java",61460,20.2364763638878,""
"ByteCode",61265,20.17227016650807,""
"Create",45409,14.951483163159471,""
"Delete",22797,7.506198367516275,""
"Member",21201,6.980695336654495,""
"Bound",18848,6.205940554939103,""
"Method",17500,5.762094636642312,""
"Parameter",13447,4.427593518795953,""
"File",12359,4.069355863672134,""
"Commit",11584,3.8141773869065454,""
"ParameterizedType",7316,2.4088848206671516,""
"Rename",7018,2.3107645805689,""
"Value",5523,1.8185170673243138,""
"Type",3782,1.24527096661607,""
"Field",3701,1.2186007000121826,""
"Xml",3675,1.2100398736948856,""
"Annotation",2999,0.9874583894451597,""
"WildcardType",2950,0.9713245244625612,""
"Constructor",2172,0.7151582600449773,""
"Element",2162,0.7118656345383245,""
"Json",1652,0.5439417336990343,""
"Text",1450,0.47743069846464875,""
"Class",1355,0.4461507561514476,""
"TypeVariable",1112,0.3661399563397858,""
"Lambda",986,0.3246528749559611,""
"ResolvedDuplicateType",925,0.3045678593653794,""
"GenericDeclaration",905,0.29798260835207385,""
"JavaType",766,0.2522151138096006,""
"Key",739,0.2433250249416382,""
"Scalar",723,0.23805682413099383,""
"Primitive",685,0.22554484720571336,""
"Person",539,0.17747251480858323,""
"ExternalType",536,0.1764847271565874,""
"Maven",346,0.11392484253018514,""
"Array",299,0.09844950264891722,""
"Copy",298,0.09812024009825193,""
"Author",297,0.09779097754758669,""
"Interface",280,0.092193514186277,""
"Committer",242,0.07968153726099654,""
"Property",212,0.06980366074103829,""
"Throwable",206,0.06782808543704665,""
"Directory",190,0.06255988462640225,""
"Enum",183,0.06025504677174532,""
"Object",182,0.05992578422108005,""
"GenericArrayType",166,0.05465758341043564,""
"Dependency",165,0.05432832085977038,""
"Package",145,0.047743069846464876,""
"Tag",132,0.0434626566878163,""
"ManifestEntry",120,0.039511506079832996,""
"Artifact",102,0.03358478016785805,""
"ExternalAnnotation",96,0.0316092048638664,""
"Namespace",36,0.011853451823949899,""
"PrimitiveType",31,0.010207139070623525,""
"Configuration",21,0.006914513563970775,""
"Plugin",21,0.006914513563970775,""
"jQAssistant",20,0.0065852510133055,""
"Concept",19,0.006255988462640225,""
"Rule",19,0.006255988462640225,""
"Attribute",18,0.005926725911974949,""
"ExecutionGoal",16,0.0052682008106443995,""
"PluginExecution",16,0.0052682008106443995,""
"Properties",12,0.0039511506079833,""
"ServiceLoader",11,0.0036218880573180246,""
"Archive",9,0.0029633629559874747,""
"Document",9,0.0029633629559874747,""
"Jar",9,0.0029633629559874747,""
"Manifest",9,0.0029633629559874747,""
"ManifestSection",9,0.0029633629559874747,""
"Pom",9,0.0029633629559874747,""
"Void",9,0.0029633629559874747,""
"Zip",9,0.0029633629559874747,""
"Exclusion",5,0.001646312753326375,""
"Analyze",1,0.00032926255066527497,""
"Branch",1,0.00032926255066527497,""
"Repository",1,0.00032926255066527497,""
"Task",1,0.00032926255066527497,""
