"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",448647,89.69944038691077,""
"Change",416186,83.20940805770873,""
"Update",259019,51.78650330789516,""
"Create",82087,16.41191841924797,""
"Delete",50533,10.103225522675427,""
"Java",45362,9.069370830142732,""
"ByteCode",45161,9.029184252459679,""
"Rename",24069,4.812192727628972,""
"File",19205,3.8397175343435292,""
"Commit",15712,3.1413507888365286,""
"Member",14051,2.809261706589999,""
"Bound",13065,2.612127549398501,""
"Method",11838,2.3668094856317987,""
"Parameter",9258,1.8509817720881223,""
"Value",6969,1.3933346262348374,""
"Annotation",5393,1.0782398678841267,""
"ParameterizedType",4854,0.9704758610624052,""
"Xml",4093,0.818326678889251,""
"Type",2888,0.5774071460132315,""
"Element",2404,0.48063946641821637,""
"Field",2213,0.44245222095819997,""
"Text",1612,0.3222923543536459,""
"Constructor",1594,0.3186935563521784,""
"Json",1223,0.2445183308774869,""
"WildcardType",969,0.19373529241233428,""
"Class",900,0.17993990007337549,""
"Lambda",851,0.17014317218049171,""
"TypeVariable",831,0.1661445077344167,""
"JavaType",788,0.15754737917535544,""
"GenericDeclaration",672,0.13435512538812036,""
"Person",549,0.10976333904475905,""
"Key",544,0.1087636729332403,""
"Scalar",534,0.1067643407102028,""
"Copy",478,0.09556808026119276,""
"ResolvedDuplicateType",478,0.09556808026119276,""
"Maven",382,0.0763744909200327,""
"ExternalType",373,0.07457509191929895,""
"Primitive",326,0.06517823047102268,""
"Author",303,0.06057976635803642,""
"Interface",266,0.05318223713279764,""
"Committer",246,0.04918357268672264,""
"Directory",198,0.039586778016142604,""
"Dependency",194,0.038787045126927606,""
"Array",185,0.03698764612619385,""
"Throwable",160,0.03198931556860009,""
"Enum",157,0.031389515901688834,""
"Package",143,0.028590450789436332,""
"Tag",143,0.028590450789436332,""
"Object",135,0.026990985011006323,""
"Property",128,0.025591452454880072,""
"Artifact",107,0.02139285478650131,""
"GenericArrayType",103,0.020593121897286307,""
"ManifestEntry",88,0.01759412356273005,""
"ExternalAnnotation",63,0.012595793005136285,""
"Record",56,0.01119626044901003,""
"Namespace",44,0.008797061781365025,""
"PrimitiveType",39,0.007797395669846272,""
"Attribute",22,0.0043985308906825124,""
"Configuration",20,0.003998664446075011,""
"Plugin",20,0.003998664446075011,""
"jQAssistant",20,0.003998664446075011,""
"Concept",19,0.0037987312237712603,""
"Rule",19,0.0037987312237712603,""
"ExecutionGoal",13,0.0025991318899487572,""
"PluginExecution",13,0.0025991318899487572,""
"Properties",13,0.0025991318899487572,""
"ServiceLoader",12,0.0023991986676450065,""
"Archive",11,0.0021992654453412562,""
"Document",11,0.0021992654453412562,""
"Jar",11,0.0021992654453412562,""
"Manifest",11,0.0021992654453412562,""
"ManifestSection",11,0.0021992654453412562,""
"Pom",11,0.0021992654453412562,""
"Scm",11,0.0021992654453412562,""
"Void",11,0.0021992654453412562,""
"Zip",11,0.0021992654453412562,""
"Exclusion",4,0.0007997328892150022,""
"Analyze",1,0.00019993322230375056,""
"Branch",1,0.00019993322230375056,""
"Repository",1,0.00019993322230375056,""
"Task",1,0.00019993322230375056,""
