"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",234151,77.74711956702195,""
"Change",213807,70.9921306903078,""
"Update",138781,46.0806189195471,""
"Java",60668,20.14410465849852,""
"ByteCode",60478,20.081017365607465,""
"Create",44929,14.918152538433443,""
"Delete",22781,7.564166417637878,""
"Member",20744,6.8878042301690074,""
"Bound",18758,6.228376000265631,""
"Method",17142,5.6918019723079984,""
"Parameter",13306,4.418102732675897,""
"File",12244,4.065477969253246,""
"Commit",11390,3.781917189627121,""
"ParameterizedType",7286,2.4192316631802635,""
"Rename",7018,2.3302453763655078,""
"Value",5483,1.8205664574824851,""
"Type",3718,1.2345187103629178,""
"Xml",3675,1.2202410598665205,""
"Field",3602,1.1960022578610088,""
"Annotation",2980,0.9894743832387023,""
"WildcardType",2950,0.9795132317295878,""
"Element",2162,0.717866985423515,""
"Constructor",2124,0.7052495268453033,""
"Json",1652,0.5485274097685692,""
"Text",1450,0.4814556562738653,""
"Class",1327,0.440614935086496,""
"TypeVariable",1111,0.3688946442208719,""
"Lambda",968,0.3214131553607597,""
"ResolvedDuplicateType",912,0.3028190058770794,""
"GenericDeclaration",904,0.3001626988079822,""
"JavaType",754,0.2503569412624099,""
"Key",739,0.2453763655078527,""
"Scalar",723,0.24006375136965832,""
"Primitive",673,0.22346183218780089,""
"Person",537,0.1783046120131487,""
"ExternalType",528,0.17531626656041438,""
"Maven",346,0.11488528073845337,""
"Copy",298,0.09894743832387025,""
"Array",295,0.09795132317295879,""
"Author",295,0.09795132317295879,""
"Interface",276,0.09164259388385297,""
"Committer",242,0.08035328884018993,""
"Property",211,0.07006009894743832,""
"Throwable",203,0.06740379187834114,""
"Directory",185,0.06142710097287247,""
"Object",182,0.06043098582196102,""
"Enum",181,0.06009894743832386,""
"GenericArrayType",166,0.05511837168376664,""
"Dependency",165,0.0547863333001295,""
"Package",141,0.046817412092837934,""
"Tag",129,0.04283295148919215,""
"ManifestEntry",120,0.039844606036457814,""
"Artifact",102,0.03386791513098914,""
"ExternalAnnotation",95,0.0315436464455291,""
"Namespace",36,0.011953381810937344,""
"PrimitiveType",30,0.009961151509114453,""
"Configuration",21,0.006972806056380117,""
"Plugin",21,0.006972806056380117,""
"jQAssistant",20,0.006640767672742969,""
"Concept",19,0.006308729289105821,""
"Rule",19,0.006308729289105821,""
"Attribute",18,0.005976690905468672,""
"ExecutionGoal",16,0.0053126141381943754,""
"PluginExecution",16,0.0053126141381943754,""
"Properties",12,0.003984460603645781,""
"ServiceLoader",10,0.0033203838363714843,""
"Archive",9,0.002988345452734336,""
"Document",9,0.002988345452734336,""
"Jar",9,0.002988345452734336,""
"Manifest",9,0.002988345452734336,""
"ManifestSection",9,0.002988345452734336,""
"Pom",9,0.002988345452734336,""
"Void",9,0.002988345452734336,""
"Zip",9,0.002988345452734336,""
"Exclusion",5,0.0016601919181857422,""
"Analyze",1,0.00033203838363714846,""
"Branch",1,0.00033203838363714846,""
"Repository",1,0.00033203838363714846,""
"Task",1,0.00033203838363714846,""
