"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",284215,81.32906774107703,""
"Change",259914,74.37525574953571,""
"Java",59340,16.980338404924126,""
"ByteCode",59152,16.926541579509134,""
"Member",20253,5.795463325158886,""
"Bound",18456,5.281245797123015,""
"Method",16751,4.793354375141289,""
"File",14672,4.198441608982925,""
"Parameter",13029,3.72829169325508,""
"Commit",12727,3.641873388599079,""
"ParameterizedType",7176,2.053436272223383,""
"Value",5077,1.4528004395315097,""
"Xml",3643,1.0424565690788439,""
"Type",3618,1.0353027359119562,""
"Field",3502,1.0021089500175984,""
"WildcardType",2908,0.8321338739723518,""
"Annotation",2865,0.8198292809253055,""
"Element",2144,0.6135127323922704,""
"Constructor",2043,0.584611246398045,""
"Text",1436,0.41091617710601697,""
"Class",1272,0.3639870315312351,""
"Json",1263,0.36141165159115557,""
"TypeVariable",1096,0.3136240460363472,""
"Lambda",942,0.26955643372832033,""
"ResolvedDuplicateType",899,0.2572518406812738,""
"GenericDeclaration",894,0.25582107404789634,""
"JavaType",748,0.21404268835327345,""
"Primitive",652,0.1865719689924255,""
"Key",568,0.16253508955168358,""
"Scalar",551,0.1576704829982001,""
"Person",550,0.1573843296715246,""
"ExternalType",489,0.13992897674431914,""
"Maven",343,0.09815059104969624,""
"Author",298,0.08527369134929878,""
"Array",273,0.0781198581824113,""
"Interface",273,0.0781198581824113,""
"Committer",252,0.07211063832222582,""
"Property",202,0.05780297198845085,""
"Throwable",196,0.05608605202839786,""
"Directory",187,0.05351067208831836,""
"Enum",178,0.050935292148238866,""
"Dependency",170,0.04864606553483487,""
"Tag",169,0.04835991220815938,""
"GenericArrayType",158,0.04521222561472888,""
"Package",140,0.040061465734569895,""
"Object",135,0.0386306991011924,""
"ManifestEntry",120,0.03433839920105991,""
"Artifact",101,0.028901485994225425,""
"ExternalAnnotation",93,0.026612259380821433,""
"Branch",44,0.012590746373721968,""
"Namespace",36,0.010301519760317974,""
"PrimitiveType",29,0.00829844647358948,""
"Configuration",21,0.006009219860185484,""
"Plugin",21,0.006009219860185484,""
"jQAssistant",20,0.005723066533509985,""
"Concept",19,0.005436913206834486,""
"Rule",19,0.005436913206834486,""
"Attribute",18,0.005150759880158987,""
"ExecutionGoal",16,0.004578453226807988,""
"PluginExecution",16,0.004578453226807988,""
"Properties",12,0.003433839920105991,""
"ServiceLoader",10,0.0028615332667549925,""
"Archive",9,0.0025753799400794935,""
"Document",9,0.0025753799400794935,""
"Jar",9,0.0025753799400794935,""
"Manifest",9,0.0025753799400794935,""
"ManifestSection",9,0.0025753799400794935,""
"Pom",9,0.0025753799400794935,""
"Void",9,0.0025753799400794935,""
"Zip",9,0.0025753799400794935,""
"NPM",8,0.002289226613403994,""
"Exclusion",5,0.0014307666333774963,""
"Analyze",1,0.00028615332667549924,""
"Repository",1,0.00028615332667549924,""
"Scan",1,0.00028615332667549924,""
"TS",1,0.00028615332667549924,""
"Task",1,0.00028615332667549924,""
