"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",432268,89.39727341914563,""
"Change",400084,82.74130571456934,""
"Update",257375,53.22768108269085,""
"Create",74452,15.397405777439529,""
"Java",45178,9.34325469044704,""
"ByteCode",44977,9.301685913768571,""
"Delete",44503,9.203658052347704,""
"Rename",23284,4.815360180007279,""
"File",19047,3.9391069124118987,""
"Commit",15582,3.2225108368353137,""
"Member",13949,2.8847903775520334,""
"Bound",13052,2.699281956255584,""
"Method",11769,2.433944938949737,""
"Parameter",9227,1.908234340359353,""
"Value",6927,1.432571721650508,""
"Annotation",5376,1.1118096687733696,""
"ParameterizedType",4849,1.0028208861387777,""
"Xml",4057,0.839027497435558,""
"Type",2874,0.5943714635518348,""
"Element",2384,0.49303464478342873,""
"Field",2180,0.45084543860229637,""
"Text",1596,0.3300684954170941,""
"Constructor",1586,0.3280003970748817,""
"Json",1198,0.24775818139704178,""
"WildcardType",968,0.2001919195261573,""
"Class",893,0.18468118195956454,""
"Lambda",851,0.17599516892227257,""
"TypeVariable",830,0.17165216240362663,""
"JavaType",788,0.16296614936633466,""
"GenericDeclaration",671,0.13876939876244995,""
"Person",548,0.11333178915323781,""
"Key",533,0.11022964163991927,""
"Scalar",523,0.10816154329770689,""
"Copy",470,0.09720062208398134,""
"ResolvedDuplicateType",470,0.09720062208398134,""
"Maven",379,0.07838092716984878,""
"ExternalType",371,0.07672644849607889,""
"Primitive",322,0.06659276661923828,""
"Author",302,0.062456569934813536,""
"Interface",266,0.05501141590284901,""
"Committer",246,0.05087521921842427,""
"Directory",198,0.04094834717580491,""
"Dependency",192,0.03970748817047748,""
"Array",182,0.03763938982826512,""
"Throwable",160,0.0330895734753979,""
"Enum",157,0.03246914397273419,""
"Package",143,0.029573806293636876,""
"Tag",141,0.029160186625194404,""
"Object",132,0.027298898117203266,""
"Property",127,0.026264848946097086,""
"Artifact",106,0.021921842427451113,""
"GenericArrayType",105,0.021715032593229874,""
"ManifestEntry",88,0.018199265411468844,""
"ExternalAnnotation",62,0.012822209721716687,""
"Record",56,0.011581350716389265,""
"Namespace",44,0.009099632705734422,""
"PrimitiveType",39,0.008065583534628239,""
"Attribute",22,0.004549816352867211,""
"Configuration",20,0.004136196684424737,""
"Plugin",20,0.004136196684424737,""
"jQAssistant",20,0.004136196684424737,""
"Concept",19,0.003929386850203501,""
"Rule",19,0.003929386850203501,""
"ExecutionGoal",13,0.0026885278448760793,""
"PluginExecution",13,0.0026885278448760793,""
"Properties",13,0.0026885278448760793,""
"ServiceLoader",12,0.0024817180106548424,""
"Archive",11,0.0022749081764336055,""
"Document",11,0.0022749081764336055,""
"Jar",11,0.0022749081764336055,""
"Manifest",11,0.0022749081764336055,""
"ManifestSection",11,0.0022749081764336055,""
"Pom",11,0.0022749081764336055,""
"Scm",11,0.0022749081764336055,""
"Void",11,0.0022749081764336055,""
"Zip",11,0.0022749081764336055,""
"Exclusion",4,0.0008272393368849475,""
"Analyze",1,0.00020680983422123687,""
"Branch",1,0.00020680983422123687,""
"Repository",1,0.00020680983422123687,""
"Task",1,0.00020680983422123687,""
