"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",291315,81.31952489287758,""
"Change",266500,74.39250771141849,""
"Update",175915,49.10603374879618,""
"Java",60641,16.927715047385096,""
"ByteCode",60451,16.874677237009227,""
"Create",51835,14.469552109648696,""
"Delete",27780,7.754686169693079,""
"Member",20755,5.793682917637864,""
"Bound",18743,5.232040420394434,""
"Method",17149,4.7870811059779195,""
"File",14930,4.167655310061831,""
"Parameter",13293,3.710692701718146,""
"Commit",13078,3.6506762320822923,""
"Rename",10636,2.9690007955671556,""
"ParameterizedType",7279,2.031906430136642,""
"Value",5428,1.5152064985275029,""
"Type",3715,1.0370287660334698,""
"Xml",3675,1.0258629112174968,""
"Field",3606,1.006601811659944,""
"Annotation",2975,0.8304604519379737,""
"WildcardType",2947,0.8226443535667927,""
"Element",2162,0.6035144528033274,""
"Constructor",2120,0.591790305246556,""
"Json",1570,0.4382598015269306,""
"Text",1450,0.40476223707901243,""
"Class",1327,0.37042723351989615,""
"TypeVariable",1111,0.31013161751364327,""
"Lambda",968,0.27021368654654065,""
"ResolvedDuplicateType",910,0.25402319706338017,""
"GenericDeclaration",904,0.2523483188409843,""
"JavaType",754,0.21047636328108643,""
"Key",702,0.19596075202032184,""
"Scalar",685,0.19121526372353342,""
"Primitive",672,0.1875863609083423,""
"Person",551,0.1538096500900247,""
"ExternalType",527,0.14711013720044105,""
"Maven",346,0.09658464415816434,""
"Copy",334,0.0932348877133725,""
"Author",299,0.08346476474939635,""
"Array",293,0.08178988652700044,""
"Interface",275,0.0767652518598127,""
"Committer",252,0.07034488534062835,""
"Property",211,0.05889988415425628,""
"Throwable",203,0.056666713191061736,""
"Directory",189,0.05275866400547127,""
"Enum",181,0.050525493042276715,""
"Object",174,0.048571468449481486,""
"Dependency",172,0.04801317570868285,""
"Tag",171,0.04773402933828353,""
"GenericArrayType",166,0.046338297486286935,""
"Package",142,0.03963878459670328,""
"ManifestEntry",120,0.033497564447918265,""
"Artifact",102,0.028472929780730523,""
"ExternalAnnotation",95,0.026518905187935295,""
"Branch",45,0.01256158666796935,""
"Namespace",36,0.010049269334375478,""
"PrimitiveType",30,0.008374391111979566,""
"Configuration",21,0.005862073778385697,""
"Plugin",21,0.005862073778385697,""
"jQAssistant",20,0.005582927407986378,""
"Concept",19,0.005303781037587059,""
"Rule",19,0.005303781037587059,""
"Attribute",18,0.005024634667187739,""
"ExecutionGoal",16,0.004466341926389102,""
"PluginExecution",16,0.004466341926389102,""
"Properties",12,0.0033497564447918264,""
"ServiceLoader",10,0.002791463703993189,""
"Archive",9,0.0025123173335938696,""
"Document",9,0.0025123173335938696,""
"Jar",9,0.0025123173335938696,""
"Manifest",9,0.0025123173335938696,""
"ManifestSection",9,0.0025123173335938696,""
"Pom",9,0.0025123173335938696,""
"Void",9,0.0025123173335938696,""
"Zip",9,0.0025123173335938696,""
"NPM",8,0.002233170963194551,""
"Exclusion",5,0.0013957318519965945,""
"Analyze",1,0.0002791463703993189,""
"Repository",1,0.0002791463703993189,""
"Scan",1,0.0002791463703993189,""
"TS",1,0.0002791463703993189,""
"Task",1,0.0002791463703993189,""
