"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",235892,77.66656569780459,""
"Change",215304,70.88804309175435,""
"Update",139782,46.02270482411663,""
"Java",61475,20.24041564051573,""
"ByteCode",61280,20.176212614083838,""
"Create",45409,14.95074475510661,""
"Delete",22797,7.5058276593222795,""
"Member",21216,6.985289275789862,""
"Bound",18848,6.2056340625041155,""
"Method",17512,5.765761019873306,""
"Parameter",13447,4.427374853485401,""
"File",12359,4.069154890624382,""
"Commit",11584,3.8139890163437857,""
"ParameterizedType",7316,2.4087658532088345,""
"Rename",7018,2.3106504589693273,""
"Value",5523,1.8184272563248214,""
"Type",3782,1.2452094664893127,""
"Field",3704,1.2195282559165557,""
"Xml",3675,1.2099801135241206,""
"Annotation",2999,0.9874096218935613,""
"WildcardType",2950,0.9712765537132396,""
"Constructor",2164,0.7124889702493054,""
"Element",2162,0.7118304776705167,""
"Json",1652,0.5439148700794142,""
"Text",1450,0.4774071196217619,""
"Class",1355,0.44612872212930166,""
"TypeVariable",1112,0.3661218738064822,""
"Lambda",986,0.3246368413427981,""
"ResolvedDuplicateType",925,0.3045528176897446,""
"GenericDeclaration",905,0.29796789190185824,""
"JavaType",766,0.252202657676048,""
"Key",739,0.2433130078624014,""
"Scalar",723,0.2380450672320923,""
"Primitive",685,0.22553370823510818,""
"Person",539,0.17746374998353767,""
"ExternalType",536,0.17647601111535474,""
"Maven",346,0.11391921613043421,""
"Array",299,0.09844464052890123,""
"Copy",298,0.09811539423950691,""
"Author",297,0.0977861479501126,""
"Interface",280,0.09218896103040919,""
"Committer",242,0.07967760203342508,""
"Property",212,0.06980021335159553,""
"Throwable",206,0.06782473561522961,""
"Directory",190,0.06255679498492052,""
"Enum",183,0.060252070959160284,""
"Object",182,0.05992282466976597,""
"GenericArrayType",166,0.05465488403945687,""
"Dependency",165,0.05432563775006256,""
"Package",145,0.04774071196217619,""
"Tag",132,0.04346051020005005,""
"ManifestEntry",120,0.03950955472731822,""
"Artifact",102,0.03358312151822049,""
"ExternalAnnotation",96,0.03160764378185458,""
"Namespace",36,0.011852866418195468,""
"PrimitiveType",31,0.010206634971223875,""
"Configuration",21,0.0069141720772806885,""
"Plugin",21,0.0069141720772806885,""
"jQAssistant",20,0.00658492578788637,""
"Concept",19,0.0062556794984920516,""
"Rule",19,0.0062556794984920516,""
"Attribute",18,0.005926433209097734,""
"ExecutionGoal",16,0.005267940630309096,""
"PluginExecution",16,0.005267940630309096,""
"Properties",12,0.003950955472731822,""
"ServiceLoader",11,0.003621709183337504,""
"Archive",9,0.002963216604548867,""
"Document",9,0.002963216604548867,""
"Jar",9,0.002963216604548867,""
"Manifest",9,0.002963216604548867,""
"ManifestSection",9,0.002963216604548867,""
"Pom",9,0.002963216604548867,""
"Void",9,0.002963216604548867,""
"Zip",9,0.002963216604548867,""
"Exclusion",5,0.0016462314469715925,""
"Analyze",1,0.0003292462893943185,""
"Branch",1,0.0003292462893943185,""
"Repository",1,0.0003292462893943185,""
"Task",1,0.0003292462893943185,""
