"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",286337,81.0438961707957,""
"Change",261797,74.09817412987425,""
"Java",60695,17.17891602582427,""
"ByteCode",60505,17.125139041807362,""
"Member",20811,5.890277970400016,""
"Bound",18738,5.303542771099683,""
"Method",17209,4.870779568142514,""
"File",14848,4.202529782542859,""
"Parameter",13296,3.763256734152064,""
"Commit",12887,3.647494700136707,""
"ParameterizedType",7279,2.060224561363784,""
"Value",5428,1.5363235223358458,""
"Type",3715,1.051481555909666,""
"Xml",3675,1.0401600855903157,""
"Field",3602,1.019498402257501,""
"Annotation",2975,0.8420343550016841,""
"WildcardType",2947,0.8341093257781387,""
"Element",2162,0.6119254707608877,""
"Constructor",2132,0.603434368021375,""
"Json",1570,0.44436771003450215,""
"Text",1450,0.41040329907645107,""
"Class",1327,0.37558977784444864,""
"TypeVariable",1111,0.31445383811995664,""
"Lambda",972,0.27511172876021406,""
"ResolvedDuplicateType",910,0.257563449765221,""
"GenericDeclaration",904,0.2558652292173184,""
"JavaType",754,0.21340971551975454,""
"Key",702,0.19869180410459908,""
"Scalar",685,0.19388017921887515,""
"Primitive",672,0.1902007013650863,""
"Person",550,0.15567021689106764,""
"ExternalType",527,0.14916037145744118,""
"Maven",346,0.09793071826238074,""
"Author",298,0.08434495387916029,""
"Array",293,0.08292977008924149,""
"Interface",275,0.07783510844553382,""
"Committer",252,0.07132526301190736,""
"Property",211,0.059720755934573225,""
"Throwable",203,0.057456461870703156,""
"Directory",189,0.053493947258930516,""
"Enum",181,0.05122965319506044,""
"Object",174,0.049248395889174124,""
"Dependency",172,0.048682322373206605,""
"Tag",170,0.04811624885723909,""
"GenericArrayType",166,0.046984101825304055,""
"Package",142,0.04019121963369383,""
"ManifestEntry",120,0.033964410958051125,""
"Artifact",102,0.028869749314343454,""
"ExternalAnnotation",95,0.02688849200845714,""
"Branch",45,0.012736654109269172,""
"Namespace",36,0.010189323287415336,""
"PrimitiveType",30,0.008491102739512781,""
"Configuration",21,0.005943771917658947,""
"Plugin",21,0.005943771917658947,""
"jQAssistant",20,0.005660735159675187,""
"Concept",19,0.005377698401691428,""
"Rule",19,0.005377698401691428,""
"Attribute",18,0.005094661643707668,""
"ExecutionGoal",16,0.004528588127740149,""
"PluginExecution",16,0.004528588127740149,""
"Properties",12,0.003396441095805112,""
"ServiceLoader",10,0.0028303675798375936,""
"Archive",9,0.002547330821853834,""
"Document",9,0.002547330821853834,""
"Jar",9,0.002547330821853834,""
"Manifest",9,0.002547330821853834,""
"ManifestSection",9,0.002547330821853834,""
"Pom",9,0.002547330821853834,""
"Void",9,0.002547330821853834,""
"Zip",9,0.002547330821853834,""
"NPM",8,0.0022642940638700746,""
"Exclusion",5,0.0014151837899187968,""
"Analyze",1,0.00028303675798375933,""
"Repository",1,0.00028303675798375933,""
"Scan",1,0.00028303675798375933,""
"TS",1,0.00028303675798375933,""
"Task",1,0.00028303675798375933,""
