"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",470915,90.1010615093791,""
"Change",438063,83.81542594307493,""
"Update",261498,50.03290908673458,""
"Create",92826,17.76057491409198,""
"Delete",58957,11.280354805874655,""
"Java",45553,8.715742023373105,""
"ByteCode",45349,8.6767103158507,""
"Rename",24301,4.649556492656682,""
"File",19387,3.709351537925809,""
"Commit",15955,3.0527004584312314,""
"Member",14110,2.69969310363301,""
"Bound",13137,2.513527165303108,""
"Method",11902,2.2772322692728624,""
"Parameter",9236,1.7671414248869226,""
"Value",7016,1.3423846077313393,""
"Annotation",5431,1.0391235468342224,""
"ParameterizedType",4895,0.9365696486380996,""
"Xml",4115,0.7873307669347864,""
"Type",2923,0.5592631425881849,""
"Element",2416,0.46225786948103137,""
"Field",2208,0.4224608343601478,""
"Text",1622,0.31034034118304343,""
"Constructor",1604,0.30689636698989003,""
"Json",1223,0.23399891323481015,""
"WildcardType",970,0.18559194263104323,""
"Class",912,0.17449469245310456,""
"Lambda",851,0.16282344657630698,""
"TypeVariable",848,0.16224945087744808,""
"JavaType",789,0.1509608687998898,""
"GenericDeclaration",686,0.13125368313906768,""
"Person",551,0.10542387669041733,""
"Key",544,0.1040845533930799,""
"Scalar",534,0.10217123439688358,""
"ResolvedDuplicateType",488,0.09336996701438051,""
"Copy",481,0.09203064371704307,""
"ExternalType",385,0.0736627813535584,""
"Maven",383,0.07328011755431912,""
"Primitive",329,0.06294819497485898,""
"Author",304,0.058164897484368185,""
"Interface",269,0.05146828099768106,""
"Committer",247,0.04725897920604915,""
"Directory",201,0.03845771182354607,""
"Dependency",195,0.03730972042582828,""
"Array",186,0.03558773332925159,""
"Throwable",160,0.03061310393914115,""
"Enum",157,0.030039108240282254,""
"Package",146,0.027934457344466302,""
"Tag",145,0.027743125444846667,""
"Object",135,0.025829806448650343,""
"Property",130,0.024873146950552184,""
"Artifact",107,0.02047251325930064,""
"GenericArrayType",103,0.019707185660822114,""
"ManifestEntry",88,0.016837207166527632,""
"ExternalAnnotation",64,0.012245241575656459,""
"Record",56,0.010714586378699402,""
"Namespace",44,0.008418603583263816,""
"PrimitiveType",39,0.007461944085165656,""
"Attribute",22,0.004209301791631908,""
"Configuration",20,0.0038266379923926437,""
"Plugin",20,0.0038266379923926437,""
"jQAssistant",20,0.0038266379923926437,""
"Concept",19,0.0036353060927730115,""
"Rule",19,0.0036353060927730115,""
"ExecutionGoal",13,0.0024873146950552183,""
"PluginExecution",13,0.0024873146950552183,""
"Properties",13,0.0024873146950552183,""
"ServiceLoader",12,0.002295982795435586,""
"Archive",11,0.002104650895815954,""
"Document",11,0.002104650895815954,""
"Jar",11,0.002104650895815954,""
"Manifest",11,0.002104650895815954,""
"ManifestSection",11,0.002104650895815954,""
"Pom",11,0.002104650895815954,""
"Scm",11,0.002104650895815954,""
"Void",11,0.002104650895815954,""
"Zip",11,0.002104650895815954,""
"Exclusion",4,0.0007653275984785287,""
"Analyze",1,0.00019133189961963217,""
"Branch",1,0.00019133189961963217,""
"Repository",1,0.00019133189961963217,""
"Task",1,0.00019133189961963217,""
