"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",294760,81.49497775725688,""
"Change",269605,74.54014614684911,""
"Update",178068,49.2320793163225,""
"Java",60652,16.769010011307994,""
"ByteCode",60462,16.716478983441668,""
"Create",52544,14.52731751688596,""
"Delete",27895,7.712384328059034,""
"Member",20766,5.741364866695605,""
"Bound",18743,5.18204765946623,""
"Method",17157,4.743551816329409,""
"File",15057,4.1629457188594685,""
"Parameter",13293,3.675236596984719,""
"Commit",13289,3.674130680608586,""
"Rename",10752,2.972703219046092,""
"ParameterizedType",7279,2.012491325468425,""
"Value",5428,1.5007285224127778,""
"Type",3715,1.0271198343337269,""
"Xml",3675,1.0160606705723947,""
"Field",3609,0.9978130503661966,""
"Annotation",2975,0.8225253047490814,""
"WildcardType",2947,0.8147838901161488,""
"Element",2162,0.5977478013000047,""
"Constructor",2121,0.5864121584446392,""
"Json",1570,0.43407217763228834,""
"Text",1450,0.40089468634829173,""
"Class",1327,0.3668877577821953,""
"TypeVariable",1111,0.3071682734710015,""
"Lambda",968,0.2676317630242389,""
"ResolvedDuplicateType",910,0.2515959755703073,""
"GenericDeclaration",904,0.24993710100610741,""
"JavaType",754,0.2084652369011117,""
"Key",702,0.19408832401137988,""
"Scalar",685,0.1893881794128137,""
"Primitive",672,0.18579395119038075,""
"Person",551,0.15233998081235087,""
"ExternalType",527,0.14570448255555157,""
"Copy",346,0.09566176653552341,""
"Maven",346,0.09566176653552341,""
"Author",299,0.0826672491159581,""
"Array",293,0.08100837455175826,""
"Interface",275,0.07603175085915878,""
"Committer",252,0.06967273169639278,""
"Property",211,0.05833708884102728,""
"Throwable",203,0.05612525608876085,""
"Directory",189,0.05225454877229458,""
"Enum",181,0.05004271602002815,""
"Object",174,0.04810736236179501,""
"Dependency",172,0.0475544041737284,""
"Tag",171,0.047277925079695096,""
"GenericArrayType",166,0.04589552960952858,""
"Package",142,0.03926003135272926,""
"ManifestEntry",120,0.033177491283996566,""
"Artifact",102,0.028200867591397078,""
"ExternalAnnotation",95,0.026265513933163943,""
"Branch",47,0.01299451741956532,""
"Namespace",36,0.009953247385198968,""
"PrimitiveType",30,0.008294372820999141,""
"Configuration",21,0.0058060609746993985,""
"Plugin",21,0.0058060609746993985,""
"jQAssistant",20,0.005529581880666093,""
"Concept",19,0.005253102786632788,""
"Rule",19,0.005253102786632788,""
"Attribute",18,0.004976623692599484,""
"ExecutionGoal",16,0.004423665504532874,""
"PluginExecution",16,0.004423665504532874,""
"Properties",12,0.003317749128399656,""
"ServiceLoader",10,0.0027647909403330467,""
"Archive",9,0.002488311846299742,""
"Document",9,0.002488311846299742,""
"Jar",9,0.002488311846299742,""
"Manifest",9,0.002488311846299742,""
"ManifestSection",9,0.002488311846299742,""
"Pom",9,0.002488311846299742,""
"Void",9,0.002488311846299742,""
"Zip",9,0.002488311846299742,""
"NPM",8,0.002211832752266437,""
"Exclusion",5,0.0013823954701665234,""
"Analyze",1,0.00027647909403330463,""
"Repository",1,0.00027647909403330463,""
"Scan",1,0.00027647909403330463,""
"TS",1,0.00027647909403330463,""
"Task",1,0.00027647909403330463,""
