"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",234151,77.73060145933061,""
"Change",213807,70.97704774361459,""
"Update",138781,46.0708286581196,""
"Java",60732,20.161070795461335,""
"ByteCode",60542,20.09799690605974,""
"Create",44929,14.91498303644343,""
"Delete",22781,7.562559339251214,""
"Member",20808,6.907586792991495,""
"Bound",18758,6.227052723132183,""
"Method",17197,5.7088509265222385,""
"Parameter",13306,4.417164065145369,""
"File",12244,4.06461422017435,""
"Commit",11390,3.7811136857061287,""
"ParameterizedType",7286,2.4187176746316816,""
"Rename",7018,2.3297502937915375,""
"Value",5483,1.8201796609944427,""
"Type",3718,1.234256425237523,""
"Xml",3675,1.2199818081624252,""
"Field",3611,1.1987358664692565,""
"Annotation",2980,0.9892641600881706,""
"WildcardType",2950,0.9793051249194977,""
"Element",2162,0.7177144678223574,""
"Constructor",2125,0.7054316577809941,""
"Json",1652,0.5484108699549187,""
"Text",1450,0.48135336648585486,""
"Class",1327,0.4405213222942962,""
"TypeVariable",1111,0.36881626907985154,""
"Lambda",968,0.32134486810917756,""
"ResolvedDuplicateType",912,0.3027546691276549,""
"GenericDeclaration",904,0.3000989264160088,""
"JavaType",754,0.25030375057264453,""
"Key",739,0.2453242329883081,""
"Scalar",723,0.24001274756501592,""
"Primitive",673,0.2234143556172278,""
"Person",537,0.1782667295192442,""
"ExternalType",528,0.17527901896864231,""
"Maven",346,0.11486087227869364,""
"Copy",298,0.09892641600881708,""
"Array",295,0.09793051249194978,""
"Author",295,0.09793051249194978,""
"Interface",276,0.09162312355179031,""
"Committer",242,0.08033621702729439,""
"Property",211,0.07004521401966578,""
"Throwable",203,0.06738947130801967,""
"Directory",185,0.061414050206815965,""
"Object",182,0.06041814668994868,""
"Enum",181,0.06008617885099292,""
"GenericArrayType",166,0.05510666126665648,""
"Dependency",165,0.05477469342770072,""
"Package",141,0.04680746529276244,""
"Tag",129,0.042823851225293294,""
"ManifestEntry",120,0.03983614067469144,""
"Artifact",102,0.03386071957348772,""
"ExternalAnnotation",95,0.03153694470079738,""
"Namespace",36,0.01195084220240743,""
"PrimitiveType",30,0.00995903516867286,""
"Configuration",21,0.006971324618071002,""
"Plugin",21,0.006971324618071002,""
"jQAssistant",20,0.006639356779115239,""
"Concept",19,0.006307388940159477,""
"Rule",19,0.006307388940159477,""
"Attribute",18,0.005975421101203715,""
"ExecutionGoal",16,0.005311485423292192,""
"PluginExecution",16,0.005311485423292192,""
"Properties",12,0.003983614067469144,""
"ServiceLoader",10,0.0033196783895576196,""
"Archive",9,0.0029877105506018577,""
"Document",9,0.0029877105506018577,""
"Jar",9,0.0029877105506018577,""
"Manifest",9,0.0029877105506018577,""
"ManifestSection",9,0.0029877105506018577,""
"Pom",9,0.0029877105506018577,""
"Void",9,0.0029877105506018577,""
"Zip",9,0.0029877105506018577,""
"Exclusion",5,0.0016598391947788098,""
"Analyze",1,0.000331967838955762,""
"Branch",1,0.000331967838955762,""
"Repository",1,0.000331967838955762,""
"Task",1,0.000331967838955762,""
