"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: Overview/Dependency_node_labels.cypher"
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType",33,0.01,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",32,0.01,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",30,0.01,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType",29,0.01,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType",27,0.01,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,JavaType",24,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType",23,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType",22,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,JavaType",21,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType",20,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",20,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType",19,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType",18,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",18,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,JavaType",17,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,JavaType,ResolvedDuplicateType",16,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,JavaType,ResolvedDuplicateType",15,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType",14,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",14,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",14,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType",13,0,""
"Type,File,Java,ByteCode,Class,Record","Type,File,Java,ByteCode,ResolvedDuplicateType",13,0,""
"Type,File,Java,ByteCode,Interface,Class","Type,File,Java,ByteCode,JavaType",13,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",12,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",12,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType",11,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",11,0,""
"Type,File,Java,ByteCode,Record,Class,Annotation,GenericDeclaration","Type,File,Java,ByteCode,JavaType",11,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",10,0,""
"Type,File,Java,ByteCode,Class,Enum","Type,File,Java,ByteCode,ResolvedDuplicateType",10,0,""
"Type,File,Java,ByteCode,Class,Interface,Annotation,GenericDeclaration","Type,File,Java,ByteCode,JavaType",10,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",9,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ExternalType",9,0,""
"Type,File,Java,ByteCode,Class,Record,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",9,0,""
"Type,File,Java,ByteCode,Record,Class,Annotation,Interface,GenericDeclaration","Type,File,Java,ByteCode,JavaType",9,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",8,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",8,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Record,Annotation,Enum","Type,File,Java,ByteCode,JavaType",8,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",7,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",7,0,""
"Type,File,Java,ByteCode,Class,Record,Interface,GenericDeclaration,Enum,Annotation","Type,File,Java,ByteCode,JavaType",7,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,Void,ExternalAnnotation,ExternalType",6,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",6,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",6,0,""
"Type,File,Java,ByteCode,Interface,Class,Record,GenericDeclaration","Type,File,Java,ByteCode,JavaType",6,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",5,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",5,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Record,Throwable","Type,File,Java,ByteCode,JavaType",5,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class","Type,File,Java,ByteCode,Throwable,JavaType",5,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,Throwable,JavaType,ExternalAnnotation,ExternalType",4,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Record,Throwable,Interface","Type,File,Java,ByteCode,JavaType",4,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,ResolvedDuplicateType",4,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ExternalType,PrimitiveType",4,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",3,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",3,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Throwable","Type,File,Java,ByteCode,JavaType",3,0,""
"Type,File,Java,ByteCode,Class,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",3,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Record","Type,File,Java,ByteCode,ExternalType",3,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Record","Type,File,Java,ByteCode,ResolvedDuplicateType",3,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",2,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,Class",2,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Enum,Interface,Throwable","Type,File,Java,ByteCode,JavaType",2,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,ExternalType",2,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Record,Interface,Throwable","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",2,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Throwable,Record,Enum,Interface","Type,File,Java,ByteCode,Throwable,JavaType",2,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,Void",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType,Interface,GenericDeclaration",2,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Record,Annotation,Throwable","Type,File,Java,ByteCode,ResolvedDuplicateType",2,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Class",2,0,""
"Type,File,Java,ByteCode,Record,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",2,0,""
"File,Artifact,Jar,Archive,Zip,Java","File,Artifact,Jar,Archive,Zip,Java",1,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",1,0,""
"Type,File,Java,ByteCode,Annotation","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Annotation,Class","Type,File,Java,ByteCode,Annotation,Interface",1,0,""
"Type,File,Java,ByteCode,Annotation,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Annotation,Record","Type,File,Java,ByteCode,Annotation",1,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,Class,GenericDeclaration,Throwable,Interface,Record,Enum,Annotation",1,0,""
