"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: Overview/Dependency_node_labels.cypher"
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType",33,0.01,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ResolvedDuplicateType",32,0.01,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ResolvedDuplicateType",30,0.01,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType",29,0.01,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType",27,0.01,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,JavaType",24,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType",23,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType",22,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,JavaType",21,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType",20,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",20,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType",19,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType",18,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",18,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,JavaType",17,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,JavaType,ResolvedDuplicateType",16,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,JavaType,ResolvedDuplicateType",15,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalType",14,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",14,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,JavaType",14,0,""
"Type,File,Java,ByteCode,Interface,Class","Type,File,Java,ByteCode,JavaType",13,0,""
"Type,File,Java,ByteCode,Record,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",13,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalType",13,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",12,0,""
"Type,File,Java,Class,ByteCode,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",12,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalType",11,0,""
"Type,File,Java,Class,ByteCode,Annotation,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",11,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",11,0,""
"Type,File,Java,ByteCode,Annotation,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,JavaType",10,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",10,0,""
"Type,File,Java,Class,ByteCode,Enum","Type,File,Java,ByteCode,ResolvedDuplicateType",10,0,""
"Type,File,Java,ByteCode,Record,Class,Interface,Annotation,GenericDeclaration","Type,File,Java,ByteCode,JavaType",9,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",9,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,ExternalType",9,0,""
"Type,File,Java,Class,ByteCode,Record,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",9,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",8,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",8,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Annotation,Record,Interface,Enum","Type,File,Java,ByteCode,JavaType",8,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",7,0,""
"Type,File,Java,Class,ByteCode,Interface,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",7,0,""
"Type,File,Java,Class,ByteCode,Record,Interface,Enum,Annotation,GenericDeclaration","Type,File,Java,ByteCode,JavaType",7,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation,Void",6,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",6,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",6,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,JavaType",6,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",5,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",5,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",5,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Record,Throwable","Type,File,Java,ByteCode,JavaType",5,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Record","Type,File,Java,ByteCode,ResolvedDuplicateType",4,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,Throwable,ExternalType,JavaType,ExternalAnnotation",4,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,ExternalType,PrimitiveType",4,0,""
"Type,File,Java,Class,ByteCode,Record,GenericDeclaration,Interface,Throwable","Type,File,Java,ByteCode,JavaType",4,0,""
"File,Artifact,Jar,Archive,Zip,Java","File,Artifact,Jar,Archive,Zip,Java",3,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Throwable","Type,File,Java,ByteCode,JavaType",3,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",3,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",3,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,ExternalType",3,0,""
"Type,File,Java,Class,ByteCode,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",3,0,""
"Type,File,Java,Class,ByteCode,Record,Interface,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",3,0,""
"File,Artifact,Jar,Archive,Zip,Java","File,Artifact,Jar,Archive,Zip,Java",2,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class","Type,File,Java,ByteCode,Void",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class,Enum,Throwable","Type,File,Java,ByteCode,JavaType",2,0,""
