"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.943323904486785,""
"MODIFIES",213807,22.943323904486785,""
"UPDATES",138781,14.89239096375975,""
"CREATES",52245,5.606336356573508,""
"INVOKES",36640,3.931786086799758,""
"DELETES",29799,3.197688144119705,""
"COMMITTED",22780,2.4444892755812906,""
"DEPENDS_ON",22504,2.414872109643607,""
"OF_TYPE",21945,2.354886617762573,""
"DECLARES",21242,2.27944869147927,""
"OF_RAW_TYPE",17367,1.8636279740570794,""
"HAS",14444,1.5499650174054505,""
"HAS_PARENT",13921,1.4938426341249844,""
"RETURNS",12858,1.3797736218360068,""
"HAS_COMMIT",11390,1.2222446377906453,""
"READS",9385,1.007090950453486,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.9028943268104029,""
"HAS_FILE",8286,0.889158829563941,""
"RENAMES",7018,0.7530915599661763,""
"OF_GENERIC_TYPE",6000,0.643851433427908,""
"RESOLVES_TO",4236,0.45455911200010296,""
"WRITES",3948,0.4236542431955635,""
"CONTAINS",3928,0.4215080717508038,""
"HAS_NEW_NAME",3662,0.39296399153549977,""
"RETURNS_GENERIC",3597,0.38598893434003084,""
"CHANGED_TOGETHER_WITH",3034,0.32557420817004545,""
"ANNOTATED_BY",2924,0.31377026522386714,""
"REQUIRES",2233,0.23962004180741975,""
"HAS_FIRST_CHILD",2162,0.23200113317852286,""
"HAS_LAST_CHILD",2162,0.23200113317852286,""
"HAS_ELEMENT",2144,0.23006957887823912,""
"HAS_UPPER_BOUND",1540,0.16525520124649637,""
"EXTENDS",1539,0.1651478926742584,""
"HAS_TEXT",1450,0.15559742974507776,""
"HAS_SIBLING",1432,0.15366587544479404,""
"THROWS",1408,0.1510904697110824,""
"DECLARES_TYPE_PARAMETER",1087,0.11664441802268932,""
"IMPLEMENTS",857,0.09196344640795286,""
"HAS_KEY",739,0.07930103488387066,""
"HAS_VALUE",739,0.07930103488387066,""
"EXTENDS_GENERIC",516,0.05537122327480008,""
"CATCHES",510,0.05472737184137218,""
"HAS_LOWER_BOUND",441,0.047323080356951236,""
"IS",403,0.04324535461190782,""
"IMPLEMENTS_GENERIC",378,0.0405626403059582,""
"COPIES",298,0.03197795452691943,""
"HAS_AUTHOR",295,0.031656028810205475,""
"HAS_COMMITTER",242,0.025968674481592288,""
"CONTAINS_VALUE",170,0.01824245728045739,""
"HAS_COMPONENT_TYPE",166,0.017813222991505454,""
"DECLARES_DEPENDENCY",165,0.01770591441926747,""
"TO_ARTIFACT",165,0.01770591441926747,""
"HAS_TAG",129,0.01384280581870002,""
"ON_COMMIT",129,0.01384280581870002,""
"COPY_OF",119,0.012769720096320174,""
"HAS_DEFAULT",39,0.0041850343172814015,""
"DECLARES_NAMESPACE",36,0.0038631086005674474,""
"REQUIRES_CONCEPT",28,0.0030046400226635705,""
"REQUIRES_TYPE_PARAMETER",24,0.0025754057337116316,""
"HAS_CONFIGURATION",21,0.002253480016997678,""
"IS_ARTIFACT",21,0.002253480016997678,""
"USES_PLUGIN",21,0.002253480016997678,""
"INCLUDES_CONCEPT",19,0.0020388628725217088,""
"HAS_ATTRIBUTE",18,0.0019315543002837237,""
"OF_NAMESPACE",18,0.0019315543002837237,""
"HAS_EXECUTION",16,0.0017169371558077547,""
"HAS_GOAL",16,0.0017169371558077547,""
"HAS_ROOT_ELEMENT",12,0.0012877028668558158,""
"DESCRIBES",9,0.0009657771501418619,""
"EXCLUDES",5,0.0005365428611899233,""
"THROWS_GENERIC",5,0.0005365428611899233,""
"HAS_HEAD",2,0.00021461714447596934,""
"HAS_BRANCH",1,0.00010730857223798467,""
"HAS_PROPERTY",1,0.00010730857223798467,""
