"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",260666,24.051338358907167,""
"MODIFIES",260666,24.051338358907167,""
"UPDATES",171945,15.865158379390842,""
"CREATES",61275,5.6537705644082346,""
"DELETES",38002,3.506398841103904,""
"INVOKES",35947,3.316786462322036,""
"COMMITTED",25598,2.3618966774006034,""
"DEPENDS_ON",21931,2.023546997111987,""
"OF_TYPE",21394,1.973998652875557,""
"DECLARES",20698,1.9097795698428663,""
"OF_RAW_TYPE",17093,1.5771505549968166,""
"HAS_PARENT",15490,1.4292436726672142,""
"HAS",14125,1.3032967641332731,""
"HAS_COMMIT",12799,1.1809483387003017,""
"RETURNS",12578,1.1605569344614732,""
"HAS_FILE",10819,0.9982561197279916,""
"RENAMES",10556,0.973989425995811,""
"READS",9161,0.8452744535380471,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7647237933548012,""
"HAS_NEW_NAME",6237,0.575480489762777,""
"OF_GENERIC_TYPE",5906,0.5449395178032644,""
"RESOLVES_TO",5216,0.48127404755533826,""
"CONTAINS",3824,0.35283588148995654,""
"WRITES",3818,0.35228226870519197,""
"RETURNS_GENERIC",3545,0.3270928869984038,""
"ANNOTATED_BY",2810,0.25927532086474314,""
"REQUIRES",2174,0.20059236567969813,""
"HAS_FIRST_CHILD",2144,0.1978243017558752,""
"HAS_LAST_CHILD",2144,0.1978243017558752,""
"HAS_ELEMENT",2126,0.1961634634015815,""
"HAS_UPPER_BOUND",1523,0.14052537853274158,""
"EXTENDS",1498,0.1382186585962225,""
"HAS_TEXT",1436,0.13249799315365524,""
"HAS_SIBLING",1418,0.13083715479936148,""
"THROWS",1357,0.12520875815425497,""
"DECLARES_TYPE_PARAMETER",1075,0.0991889572703199,""
"IMPLEMENTS",843,0.07778259625942295,""
"HAS_KEY",568,0.0524086769577132,""
"HAS_VALUE",568,0.0524086769577132,""
"EXTENDS_GENERIC",508,0.04687254911006745,""
"CATCHES",483,0.04456582917354838,""
"HAS_LOWER_BOUND",435,0.04013692689543177,""
"IS",377,0.03478533664270753,""
"IMPLEMENTS_GENERIC",373,0.034416261452864486,""
"COPIES",331,0.030540971959512452,""
"HAS_AUTHOR",298,0.027496101643307284,""
"HAS_COMMITTER",252,0.0232517369601122,""
"HAS_TAG",169,0.015593426770868895,""
"ON_COMMIT",169,0.015593426770868895,""
"DECLARES_DEPENDENCY",163,0.01503981398610432,""
"TO_ARTIFACT",163,0.01503981398610432,""
"HAS_COMPONENT_TYPE",158,0.014578469998800504,""
"COPY_OF",126,0.0116258684800561,""
"CONTAINS_VALUE",121,0.011164524492752285,""
"HAS_HEAD",48,0.00442890227811661,""
"HAS_BRANCH",47,0.004336633480655846,""
"DECLARES_NAMESPACE",36,0.0033216767085874573,""
"HAS_DEFAULT",36,0.0033216767085874573,""
"REQUIRES_CONCEPT",28,0.0025835263289013554,""
"HAS_CONFIGURATION",21,0.0019376447466760167,""
"IS_ARTIFACT",21,0.0019376447466760167,""
"REQUIRES_TYPE_PARAMETER",21,0.0019376447466760167,""
"USES_PLUGIN",21,0.0019376447466760167,""
"INCLUDES_CONCEPT",19,0.0017531071517544912,""
"HAS_ATTRIBUTE",18,0.0016608383542937287,""
"OF_NAMESPACE",18,0.0016608383542937287,""
"HAS_EXECUTION",16,0.001476300759372203,""
"HAS_GOAL",16,0.001476300759372203,""
"HAS_ROOT_ELEMENT",10,0.000922687974607627,""
"DESCRIBES",9,0.0008304191771468643,""
"DECLARES_DEV_DEPENDENCY",7,0.0006458815822253389,""
"EXCLUDES",5,0.0004613439873038135,""
"THROWS_GENERIC",5,0.0004613439873038135,""
"HAS_PROPERTY",1,9.226879746076269e-05,""
