"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",271255,24.14346785484458,""
"MODIFIES",271255,24.14346785484458,""
"UPDATES",178996,15.9318138730927,""
"CREATES",64255,5.7191149546111175,""
"DELETES",38858,3.458615966170396,""
"INVOKES",36425,3.24206306469084,""
"COMMITTED",26298,2.3406938771513994,""
"DEPENDS_ON",22492,2.0019350020872033,""
"OF_TYPE",21920,1.9510232636382492,""
"DECLARES",21175,1.8847133945045584,""
"OF_RAW_TYPE",17353,1.5445304148683638,""
"HAS_PARENT",15955,1.4200992778899755,""
"HAS",14429,1.2842753043355974,""
"HAS_COMMIT",13149,1.1703469385756997,""
"RETURNS",12844,1.1431999451719739,""
"HAS_FILE",11241,1.000522468364852,""
"RENAMES",10854,0.966076939029633,""
"READS",9379,0.8347922987985007,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7482779460495784,""
"HAS_NEW_NAME",6344,0.5646574627974932,""
"OF_GENERIC_TYPE",5996,0.533683188356521,""
"RESOLVES_TO",5235,0.4659492146508318,""
"WRITES",3944,0.3510417769976849,""
"CONTAINS",3936,0.3503297247116856,""
"RETURNS_GENERIC",3593,0.31980048294946295,""
"ANNOTATED_BY",2919,0.25981007785401683,""
"REQUIRES",2230,0.19848457472232184,""
"HAS_FIRST_CHILD",2162,0.1924321302913273,""
"HAS_LAST_CHILD",2162,0.1924321302913273,""
"HAS_ELEMENT",2144,0.19083001264782873,""
"EXTENDS",1539,0.13698105851912706,""
"HAS_UPPER_BOUND",1539,0.13698105851912706,""
"HAS_TEXT",1450,0.12905947683738417,""
"HAS_SIBLING",1432,0.1274573591938856,""
"THROWS",1408,0.12532120233588753,""
"DECLARES_TYPE_PARAMETER",1087,0.09675010436016317,""
"CHANGED_TOGETHER_WITH",946,0.08420018281942443,""
"IMPLEMENTS",857,0.07627860113768153,""
"HAS_KEY",702,0.062482588096443914,""
"HAS_VALUE",702,0.062482588096443914,""
"EXTENDS_GENERIC",516,0.04592737244695878,""
"CATCHES",510,0.04539333323245926,""
"HAS_LOWER_BOUND",441,0.03925188226571477,""
"IS",402,0.03578062737146789,""
"IMPLEMENTS_GENERIC",378,0.033644470513469804,""
"COPIES",342,0.030440235226472677,""
"HAS_AUTHOR",299,0.026612954189226115,""
"HAS_COMMITTER",252,0.02242964700897987,""
"HAS_TAG",171,0.015220117613236338,""
"ON_COMMIT",171,0.015220117613236338,""
"HAS_COMPONENT_TYPE",166,0.01477508493448674,""
"DECLARES_DEPENDENCY",165,0.01468607839873682,""
"TO_ARTIFACT",165,0.01468607839873682,""
"CONTAINS_VALUE",160,0.014241045719987218,""
"COPY_OF",132,0.011748862718989455,""
"HAS_DEFAULT",39,0.003471254894246885,""
"DECLARES_NAMESPACE",36,0.003204235286997124,""
"HAS_HEAD",31,0.0027592026082475236,""
"HAS_BRANCH",30,0.0026701960724976035,""
"REQUIRES_CONCEPT",28,0.0024921830009977633,""
"REQUIRES_TYPE_PARAMETER",24,0.002136156857998083,""
"HAS_CONFIGURATION",21,0.0018691372507483224,""
"IS_ARTIFACT",21,0.0018691372507483224,""
"USES_PLUGIN",21,0.0018691372507483224,""
"INCLUDES_CONCEPT",19,0.0016911241792484822,""
"HAS_ATTRIBUTE",18,0.001602117643498562,""
"OF_NAMESPACE",18,0.001602117643498562,""
"HAS_EXECUTION",16,0.0014241045719987219,""
"HAS_GOAL",16,0.0014241045719987219,""
"HAS_ROOT_ELEMENT",11,0.0009790718932491213,""
"DESCRIBES",9,0.000801058821749281,""
"DECLARES_DEV_DEPENDENCY",7,0.0006230457502494408,""
"EXCLUDES",5,0.00044503267874960057,""
"THROWS_GENERIC",5,0.00044503267874960057,""
"HAS_PROPERTY",1,8.900653574992012e-05,""
