"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",269605,24.11461384686252,""
"MODIFIES",269605,24.11461384686252,""
"UPDATES",178068,15.92715661238892,""
"CREATES",63642,5.692410209165351,""
"DELETES",38647,3.4567514747118775,""
"INVOKES",36555,3.2696341283435375,""
"COMMITTED",26578,2.3772489635648895,""
"DEPENDS_ON",22492,2.0117798061743355,""
"OF_TYPE",21920,1.9606177019091873,""
"DECLARES",21227,1.8986328448187189,""
"OF_RAW_TYPE",17353,1.5521258659320314,""
"HAS_PARENT",16074,1.4377266852412534,""
"HAS",14429,1.2905909133598386,""
"HAS_COMMIT",13289,1.1886244817824447,""
"RETURNS",12844,1.1488217957719709,""
"HAS_FILE",11096,0.9924732673533002,""
"RENAMES",10752,0.9617044494036305,""
"READS",9378,0.8388080660814032,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7519577107641668,""
"HAS_NEW_NAME",6310,0.5643931432046976,""
"OF_GENERIC_TYPE",5996,0.5363076524018014,""
"RESOLVES_TO",5258,0.47029780459117276,""
"WRITES",3944,0.35276807556249246,""
"CONTAINS",3936,0.35205252165668616,""
"RETURNS_GENERIC",3593,0.32137314794524224,""
"ANNOTATED_BY",2919,0.2610877313810638,""
"REQUIRES",2230,0.19946065124349854,""
"HAS_FIRST_CHILD",2162,0.1933784430441452,""
"HAS_LAST_CHILD",2162,0.1933784430441452,""
"HAS_ELEMENT",2144,0.1917684467560811,""
"EXTENDS",1539,0.13765468262948172,""
"HAS_UPPER_BOUND",1539,0.13765468262948172,""
"HAS_TEXT",1450,0.12969414542738694,""
"HAS_SIBLING",1432,0.1280841491393228,""
"THROWS",1408,0.125937487421904,""
"DECLARES_TYPE_PARAMETER",1087,0.0972258869514273,""
"IMPLEMENTS",857,0.07665371215949696,""
"HAS_KEY",702,0.06278985523450044,""
"HAS_VALUE",702,0.06278985523450044,""
"EXTENDS_GENERIC",516,0.04615322692450459,""
"CATCHES",510,0.045616561495149886,""
"HAS_LOWER_BOUND",441,0.03944490905757079,""
"IS",402,0.03595658376676521,""
"IMPLEMENTS_GENERIC",378,0.03380992204934638,""
"COPIES",346,0.030947706426121296,""
"HAS_AUTHOR",299,0.026743827229509444,""
"HAS_COMMITTER",252,0.02253994803289759,""
"HAS_TAG",171,0.015294964736609079,""
"ON_COMMIT",171,0.015294964736609079,""
"HAS_COMPONENT_TYPE",166,0.014847743545480158,""
"DECLARES_DEPENDENCY",165,0.014758299307254374,""
"TO_ARTIFACT",165,0.014758299307254374,""
"CONTAINS_VALUE",160,0.014311078116125456,""
"COPY_OF",132,0.0118066394458035,""
"HAS_HEAD",48,0.004293323434837636,""
"HAS_BRANCH",47,0.0042038791966118524,""
"HAS_DEFAULT",39,0.0034883252908055797,""
"DECLARES_NAMESPACE",36,0.0032199925761282272,""
"REQUIRES_CONCEPT",28,0.0025044386703219545,""
"REQUIRES_TYPE_PARAMETER",24,0.002146661717418818,""
"HAS_CONFIGURATION",21,0.0018783290027414659,""
"IS_ARTIFACT",21,0.0018783290027414659,""
"USES_PLUGIN",21,0.0018783290027414659,""
"INCLUDES_CONCEPT",19,0.0016994405262898977,""
"HAS_ATTRIBUTE",18,0.0016099962880641136,""
"OF_NAMESPACE",18,0.0016099962880641136,""
"HAS_EXECUTION",16,0.0014311078116125454,""
"HAS_GOAL",16,0.0014311078116125454,""
"HAS_ROOT_ELEMENT",11,0.000983886620483625,""
"DESCRIBES",9,0.0008049981440320568,""
"DECLARES_DEV_DEPENDENCY",7,0.0006261096675804886,""
"EXCLUDES",5,0.0004472211911289205,""
"THROWS_GENERIC",5,0.0004472211911289205,""
"HAS_PROPERTY",1,8.944423822578409e-05,""
