"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",438063,27.06260942409412,""
"MODIFIES",438063,27.06260942409412,""
"UPDATES",261498,16.15479563255003,""
"CREATES",117608,7.265574515877536,""
"DELETES",83258,5.1435038691494785,""
"COMMITTED",31910,1.9713325862326727,""
"RENAMES",24301,1.5012645934829265,""
"INVOKES",22722,1.403717299416446,""
"HAS_PARENT",19403,1.1986764704065356,""
"OF_TYPE",18564,1.1468448176378356,""
"DEPENDS_ON",17816,1.1006349531908899,""
"HAS_FILE",16199,1.000740099165875,""
"HAS_COMMIT",15955,0.9856662931163364,""
"DECLARES",14458,0.8931847863287993,""
"OF_RAW_TYPE",13189,0.8147886392924701,""
"HAS",9866,0.6095006987079771,""
"HAS_NEW_NAME",9446,0.5835539833768044,""
"RETURNS",8167,0.5045400574040187,""
"READS",6081,0.3756713712591941,""
"HAS_ACTUAL_TYPE_ARGUMENT",5811,0.35899133997486876,""
"ANNOTATED_BY",5388,0.33285929096275907,""
"OF_GENERIC_TYPE",4376,0.2703400625933618,""
"CHANGED_TOGETHER_WITH",4036,0.24933557875384105,""
"CONTAINS",3227,0.1993572627945107,""
"RESOLVES_TO",2683,0.16575008865127738,""
"RETURNS_GENERIC",2601,0.1606843013723341,""
"HAS_FIRST_CHILD",2416,0.14925539104788899,""
"HAS_LAST_CHILD",2416,0.14925539104788899,""
"HAS_ELEMENT",2394,0.1478962773876847,""
"WRITES",2195,0.13560247655220048,""
"REQUIRES",1712,0.1057637539213518,""
"HAS_TEXT",1622,0.10020374349324335,""
"HAS_SIBLING",1600,0.09884462983303906,""
"EXTENDS",1277,0.0788903701854943,""
"HAS_UPPER_BOUND",1004,0.06202500522023201,""
"IMPLEMENTS",829,0.051213873832243365,""
"DECLARES_TYPE_PARAMETER",822,0.05078142857672382,""
"THROWS",613,0.03786984880478309,""
"HAS_KEY",544,0.03360717414323328,""
"HAS_VALUE",544,0.03360717414323328,""
"COPIES",481,0.02971516684355737,""
"EXTENDS_GENERIC",388,0.023969822734511974,""
"CATCHES",382,0.023599155372638077,""
"HAS_AUTHOR",304,0.018780479668277422,""
"IMPLEMENTS_GENERIC",286,0.01766847758265573,""
"HAS_LOWER_BOUND",251,0.015506251305058002,""
"HAS_COMMITTER",247,0.015259139730475406,""
"IS",234,0.014456027113081964,""
"DECLARES_DEPENDENCY",195,0.012046689260901636,""
"TO_ARTIFACT",195,0.012046689260901636,""
"COPY_OF",190,0.011737799792673389,""
"HAS_TAG",145,0.008957794578619165,""
"ON_COMMIT",145,0.008957794578619165,""
"CONTAINS_VALUE",131,0.008092904067580073,""
"HAS_COMPONENT_TYPE",103,0.00636312304550189,""
"HAS_DEFAULT",53,0.0032742283632194186,""
"DECLARES_NAMESPACE",44,0.0027182273204085744,""
"REQUIRES_CONCEPT",28,0.0017297810220781838,""
"REQUIRES_TYPE_PARAMETER",26,0.0016062252347868848,""
"HAS_ATTRIBUTE",22,0.0013591136602042872,""
"OF_NAMESPACE",22,0.0013591136602042872,""
"HAS_CONFIGURATION",20,0.0012355578729129884,""
"IS_ARTIFACT",20,0.0012355578729129884,""
"USES_PLUGIN",20,0.0012355578729129884,""
"INCLUDES_CONCEPT",19,0.0011737799792673389,""
"HAS_EXECUTION",13,0.0008031126173934424,""
"HAS_GOAL",13,0.0008031126173934424,""
"HAS_ROOT_ELEMENT",13,0.0008031126173934424,""
"DESCRIBES",11,0.0006795568301021436,""
"HAS_SCM",11,0.0006795568301021436,""
"THROWS_GENERIC",5,0.0003088894682282471,""
"EXCLUDES",4,0.0002471115745825977,""
"HAS_HEAD",2,0.00012355578729129885,""
"HAS_BRANCH",1,6.177789364564943e-05,""
"HAS_PROPERTY",1,6.177789364564943e-05,""
