"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.941600623201374,""
"MODIFIES",213807,22.941600623201374,""
"UPDATES",138781,14.891272390934393,""
"CREATES",52245,5.6059152626394635,""
"INVOKES",36692,3.937070395574069,""
"DELETES",29799,3.197447964616583,""
"COMMITTED",22780,2.4443056691152645,""
"DEPENDS_ON",22504,2.414690727733534,""
"OF_TYPE",21945,2.354709741384305,""
"DECLARES",21252,2.280350486393222,""
"OF_RAW_TYPE",17367,1.8634879962916944,""
"HAS",14444,1.5498485989772115,""
"HAS_PARENT",13921,1.493730431069078,""
"RETURNS",12858,1.3796699865445157,""
"HAS_COMMIT",11390,1.2221528345576322,""
"READS",9385,1.007015307491078,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.9028265100937592,""
"HAS_FILE",8286,0.8890920445254205,""
"RENAMES",7018,0.753034994989066,""
"OF_GENERIC_TYPE",6000,0.643803073515873,""
"RESOLVES_TO",4245,0.45549067451248015,""
"WRITES",3948,0.42362242237344444,""
"CONTAINS",3928,0.42147641212839154,""
"HAS_NEW_NAME",3662,0.3929344758691878,""
"RETURNS_GENERIC",3597,0.38595994257276584,""
"CHANGED_TOGETHER_WITH",3034,0.3255497541745264,""
"ANNOTATED_BY",2924,0.3137466978267354,""
"REQUIRES",2233,0.23960204386015738,""
"HAS_FIRST_CHILD",2162,0.23198370749021954,""
"HAS_LAST_CHILD",2162,0.23198370749021954,""
"HAS_ELEMENT",2144,0.23005229826967194,""
"HAS_UPPER_BOUND",1540,0.16524278886907406,""
"EXTENDS",1539,0.1651354883568214,""
"HAS_TEXT",1450,0.15558574276633597,""
"HAS_SIBLING",1432,0.15365433354578836,""
"THROWS",1408,0.15107912125172487,""
"DECLARES_TYPE_PARAMETER",1087,0.11663565681862566,""
"IMPLEMENTS",857,0.09195653900051719,""
"HAS_KEY",739,0.07929507855470502,""
"HAS_VALUE",739,0.07929507855470502,""
"EXTENDS_GENERIC",516,0.05536706432236507,""
"CATCHES",510,0.0547232612488492,""
"HAS_LOWER_BOUND",441,0.04731952590341666,""
"IS",403,0.04324210643781613,""
"IMPLEMENTS_GENERIC",378,0.040559593631499996,""
"COPIES",298,0.031975552651288354,""
"HAS_AUTHOR",295,0.031653651114530425,""
"HAS_COMMITTER",242,0.02596672396514021,""
"CONTAINS_VALUE",170,0.018241087082949733,""
"HAS_COMPONENT_TYPE",166,0.017811885033939153,""
"DECLARES_DEPENDENCY",165,0.017704584521686505,""
"TO_ARTIFACT",165,0.017704584521686505,""
"HAS_TAG",129,0.013841766080591268,""
"ON_COMMIT",129,0.013841766080591268,""
"COPY_OF",119,0.012768760958064814,""
"HAS_DEFAULT",39,0.004184719977853174,""
"DECLARES_NAMESPACE",36,0.003862818441095238,""
"REQUIRES_CONCEPT",28,0.003004414343074074,""
"REQUIRES_TYPE_PARAMETER",24,0.0025752122940634918,""
"HAS_CONFIGURATION",21,0.0022533107573055556,""
"IS_ARTIFACT",21,0.0022533107573055556,""
"USES_PLUGIN",21,0.0022533107573055556,""
"INCLUDES_CONCEPT",19,0.0020387097328002646,""
"HAS_ATTRIBUTE",18,0.001931409220547619,""
"OF_NAMESPACE",18,0.001931409220547619,""
"HAS_EXECUTION",16,0.001716808196042328,""
"HAS_GOAL",16,0.001716808196042328,""
"HAS_ROOT_ELEMENT",11,0.0011803056347791006,""
"DESCRIBES",9,0.0009657046102738095,""
"EXCLUDES",5,0.0005365025612632275,""
"THROWS_GENERIC",5,0.0005365025612632275,""
"HAS_HEAD",2,0.000214601024505291,""
"HAS_BRANCH",1,0.0001073005122526455,""
"HAS_PROPERTY",1,0.0001073005122526455,""
