"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215304,22.886833990090704,""
"MODIFIES",215304,22.886833990090704,""
"UPDATES",139782,14.858838799106655,""
"CREATES",52725,5.604672101435796,""
"INVOKES",37734,4.011127493135672,""
"DELETES",29815,3.169337102025761,""
"COMMITTED",23168,2.462760421926306,""
"DEPENDS_ON",22889,2.433102697577315,""
"OF_TYPE",22204,2.36028713779574,""
"DECLARES",21681,2.30469219215229,""
"OF_RAW_TYPE",17460,1.8559995237756093,""
"HAS",14602,1.5521938743511707,""
"HAS_PARENT",14170,1.5062722366495063,""
"RETURNS",13073,1.3896610409117147,""
"HAS_COMMIT",11584,1.231380210963153,""
"READS",9673,1.028240744185651,""
"HAS_ACTUAL_TYPE_ARGUMENT",8445,0.8977042370151785,""
"HAS_FILE",8331,0.8855860270661282,""
"RENAMES",7018,0.7460140124775042,""
"OF_GENERIC_TYPE",6036,0.6416273267760353,""
"RESOLVES_TO",4282,0.4551769737002954,""
"WRITES",4042,0.42966495275492617,""
"CONTAINS",4005,0.42573184952584847,""
"HAS_NEW_NAME",3662,0.389270919591425,""
"RETURNS_GENERIC",3616,0.38438111557689586,""
"CHANGED_TOGETHER_WITH",3100,0.32953027054435213,""
"ANNOTATED_BY",2943,0.3128411568425898,""
"REQUIRES",2267,0.24098229784646655,""
"HAS_FIRST_CHILD",2162,0.2298207886828675,""
"HAS_LAST_CHILD",2162,0.2298207886828675,""
"HAS_ELEMENT",2144,0.22790738711196482,""
"EXTENDS",1569,0.16678483693035112,""
"HAS_UPPER_BOUND",1541,0.16380843448672472,""
"HAS_TEXT",1450,0.15413512654493888,""
"HAS_SIBLING",1432,0.15222172497403622,""
"THROWS",1429,0.15190282471221908,""
"DECLARES_TYPE_PARAMETER",1088,0.11565449495234036,""
"IMPLEMENTS",868,0.0922684757524186,""
"HAS_KEY",739,0.07855576449428264,""
"HAS_VALUE",739,0.07855576449428264,""
"CATCHES",552,0.058677648174349145,""
"EXTENDS_GENERIC",519,0.05516974529436089,""
"HAS_LOWER_BOUND",441,0.0468783384871159,""
"IS",407,0.043264135519855265,""
"IMPLEMENTS_GENERIC",379,0.040287733076228856,""
"COPIES",298,0.031677426007166755,""
"HAS_AUTHOR",297,0.03157112591989438,""
"HAS_COMMITTER",242,0.025724621119913936,""
"CONTAINS_VALUE",170,0.018071014836303183,""
"HAS_COMPONENT_TYPE",166,0.017645814487213692,""
"DECLARES_DEPENDENCY",165,0.017539514399941322,""
"TO_ARTIFACT",165,0.017539514399941322,""
"HAS_TAG",132,0.014031611519953057,""
"ON_COMMIT",132,0.014031611519953057,""
"COPY_OF",119,0.012649710385412226,""
"HAS_DEFAULT",39,0.0041457034036224945,""
"DECLARES_NAMESPACE",36,0.0038268031418053792,""
"REQUIRES_CONCEPT",28,0.0029764024436264064,""
"REQUIRES_TYPE_PARAMETER",24,0.0025512020945369198,""
"HAS_CONFIGURATION",21,0.0022323018327198045,""
"IS_ARTIFACT",21,0.0022323018327198045,""
"USES_PLUGIN",21,0.0022323018327198045,""
"INCLUDES_CONCEPT",19,0.0020197016581750614,""
"HAS_ATTRIBUTE",18,0.0019134015709026896,""
"OF_NAMESPACE",18,0.0019134015709026896,""
"HAS_EXECUTION",16,0.0017008013963579463,""
"HAS_GOAL",16,0.0017008013963579463,""
"HAS_ROOT_ELEMENT",11,0.0011693009599960881,""
"DESCRIBES",9,0.0009567007854513448,""
"EXCLUDES",5,0.0005315004363618583,""
"THROWS_GENERIC",5,0.0005315004363618583,""
"HAS_HEAD",2,0.0002126001745447433,""
"HAS_BRANCH",1,0.00010630008727237164,""
"HAS_PROPERTY",1,0.00010630008727237164,""
