"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",266835,24.061277875815726,""
"MODIFIES",266835,24.061277875815726,""
"UPDATES",176097,15.8791719605656,""
"CREATES",62941,5.675570636467171,""
"DELETES",38452,3.4673272130000425,""
"INVOKES",36776,3.3161974821931124,""
"COMMITTED",26274,2.3692019971487337,""
"DEPENDS_ON",22492,2.028168201258633,""
"OF_TYPE",21920,1.9765893193841915,""
"DECLARES",21234,1.9147307302830257,""
"OF_RAW_TYPE",17353,1.5647698202223483,""
"HAS_PARENT",15893,1.4331174294239488,""
"HAS",14429,1.3011043471439097,""
"HAS_COMMIT",13137,1.1846009985743668,""
"RETURNS",12844,1.1581803475442771,""
"HAS_FILE",11022,0.9938853776575073,""
"RENAMES",10655,0.9607919342170876,""
"READS",9378,0.8456411787036929,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7580833215357161,""
"HAS_NEW_NAME",6270,0.5653838974698394,""
"OF_GENERIC_TYPE",5996,0.540676530977537,""
"RESOLVES_TO",5270,0.4752110270599767,""
"WRITES",3944,0.35564180089649866,""
"CONTAINS",3936,0.35492041793321977,""
"RETURNS_GENERIC",3593,0.32399112338263686,""
"ANNOTATED_BY",2919,0.26321460872638935,""
"REQUIRES",2230,0.20108550101399394,""
"HAS_FIRST_CHILD",2162,0.19495374582612326,""
"HAS_LAST_CHILD",2162,0.19495374582612326,""
"HAS_ELEMENT",2144,0.19333063415874574,""
"EXTENDS",1539,0.13877604756077877,""
"HAS_UPPER_BOUND",1539,0.13877604756077877,""
"HAS_TEXT",1450,0.13075066209430097,""
"HAS_SIBLING",1432,0.12912755042692345,""
"THROWS",1408,0.12696340153708674,""
"DECLARES_TYPE_PARAMETER",1087,0.09801791013552082,""
"IMPLEMENTS",857,0.07727814994125237,""
"HAS_KEY",702,0.06330135502772365,""
"HAS_VALUE",702,0.06330135502772365,""
"EXTENDS_GENERIC",516,0.04652920113148918,""
"CATCHES",510,0.04598816390903,""
"HAS_LOWER_BOUND",441,0.03976623585074947,""
"IS",402,0.03624949390476482,""
"IMPLEMENTS_GENERIC",378,0.03408534501492812,""
"COPIES",334,0.030117738716894157,""
"HAS_AUTHOR",299,0.026961688252548962,""
"HAS_COMMITTER",252,0.022723563343285413,""
"HAS_TAG",171,0.015419560840086529,""
"ON_COMMIT",171,0.015419560840086529,""
"HAS_COMPONENT_TYPE",166,0.014968696488037217,""
"DECLARES_DEPENDENCY",165,0.014878523617627355,""
"TO_ARTIFACT",165,0.014878523617627355,""
"CONTAINS_VALUE",160,0.01442765926557804,""
"COPY_OF",127,0.011451954542052568,""
"HAS_HEAD",47,0.004238124909263549,""
"HAS_BRANCH",46,0.004147952038853686,""
"HAS_DEFAULT",39,0.0035167419459846473,""
"DECLARES_NAMESPACE",36,0.0032462233347550586,""
"REQUIRES_CONCEPT",28,0.0025248403714761567,""
"REQUIRES_TYPE_PARAMETER",24,0.002164148889836706,""
"HAS_CONFIGURATION",21,0.001893630278607118,""
"IS_ARTIFACT",21,0.001893630278607118,""
"USES_PLUGIN",21,0.001893630278607118,""
"INCLUDES_CONCEPT",19,0.0017132845377873923,""
"HAS_ATTRIBUTE",18,0.0016231116673775293,""
"OF_NAMESPACE",18,0.0016231116673775293,""
"HAS_EXECUTION",16,0.001442765926557804,""
"HAS_GOAL",16,0.001442765926557804,""
"HAS_ROOT_ELEMENT",11,0.0009919015745084902,""
"DESCRIBES",9,0.0008115558336887647,""
"DECLARES_DEV_DEPENDENCY",7,0.0006312100928690392,""
"EXCLUDES",5,0.00045086435204931373,""
"THROWS_GENERIC",5,0.00045086435204931373,""
"HAS_PROPERTY",1,9.017287040986275e-05,""
