"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",438063,27.068964025700694,""
"MODIFIES",438063,27.068964025700694,""
"UPDATES",261498,16.1585889581925,""
"CREATES",117608,7.267280553561034,""
"DELETES",83258,5.144711621049457,""
"COMMITTED",31910,1.9717954770435056,""
"RENAMES",24301,1.5016171071022948,""
"INVOKES",22460,1.3878572991036393,""
"HAS_PARENT",19403,1.1989579329700764,""
"OF_TYPE",18564,1.1471141095529813,""
"DEPENDS_ON",17816,1.1008933945160482,""
"HAS_FILE",16199,1.0009750840685598,""
"HAS_COMMIT",15955,0.9858977385217528,""
"DECLARES",14404,0.8900577264598762,""
"OF_RAW_TYPE",13189,0.8149799607247507,""
"HAS",9866,0.6096438162491766,""
"HAS_NEW_NAME",9446,0.5836910083407382,""
"RETURNS",8167,0.5046585290195648,""
"READS",6080,0.3756977906745382,""
"HAS_ACTUAL_TYPE_ARGUMENT",5811,0.3590756351331812,""
"ANNOTATED_BY",5388,0.33293745002539665,""
"OF_GENERIC_TYPE",4376,0.2704035414460163,""
"CHANGED_TOGETHER_WITH",4036,0.2493941255201375,""
"CONTAINS",3227,0.19940407409650246,""
"RESOLVES_TO",2622,0.16201967222839458,""
"RETURNS_GENERIC",2601,0.16072203183297268,""
"HAS_FIRST_CHILD",2416,0.14929043787330334,""
"HAS_LAST_CHILD",2416,0.14929043787330334,""
"HAS_ELEMENT",2394,0.14793100507809942,""
"WRITES",2195,0.13563431752148214,""
"REQUIRES",1712,0.10578858842677785,""
"HAS_TEXT",1622,0.10022727244639819,""
"HAS_SIBLING",1600,0.09886783965119426,""
"EXTENDS",1277,0.07890889452160942,""
"HAS_UPPER_BOUND",1004,0.0620395693811244,""
"IMPLEMENTS",829,0.05122589941927503,""
"DECLARES_TYPE_PARAMETER",822,0.050793352620801056,""
"THROWS",613,0.037878741066363804,""
"HAS_KEY",544,0.033615065481406046,""
"HAS_VALUE",544,0.033615065481406046,""
"COPIES",481,0.029722144295140272,""
"EXTENDS_GENERIC",388,0.02397545111541461,""
"CATCHES",382,0.02360469671672263,""
"HAS_AUTHOR",304,0.01878488953372691,""
"IMPLEMENTS_GENERIC",286,0.017672626337650973,""
"HAS_LOWER_BOUND",251,0.0155098923452811,""
"HAS_COMMITTER",247,0.015262722746153114,""
"IS",234,0.014459421548987161,""
"DECLARES_DEPENDENCY",195,0.0120495179574893,""
"TO_ARTIFACT",195,0.0120495179574893,""
"COPY_OF",190,0.011740555958579318,""
"HAS_TAG",145,0.008959897968389481,""
"ON_COMMIT",145,0.008959897968389481,""
"CONTAINS_VALUE",131,0.008094804371441531,""
"HAS_COMPONENT_TYPE",103,0.0063646171775456305,""
"HAS_DEFAULT",53,0.0032749971884458097,""
"DECLARES_NAMESPACE",44,0.002718865590407842,""
"REQUIRES_CONCEPT",28,0.0017301871938958996,""
"REQUIRES_TYPE_PARAMETER",26,0.0016066023943319067,""
"HAS_ATTRIBUTE",22,0.001359432795203921,""
"OF_NAMESPACE",22,0.001359432795203921,""
"HAS_CONFIGURATION",20,0.0012358479956399283,""
"IS_ARTIFACT",20,0.0012358479956399283,""
"USES_PLUGIN",20,0.0012358479956399283,""
"INCLUDES_CONCEPT",19,0.0011740555958579318,""
"HAS_EXECUTION",13,0.0008033011971659533,""
"HAS_GOAL",13,0.0008033011971659533,""
"DESCRIBES",11,0.0006797163976019605,""
"HAS_ROOT_ELEMENT",11,0.0006797163976019605,""
"HAS_SCM",11,0.0006797163976019605,""
"THROWS_GENERIC",5,0.0003089619989099821,""
"EXCLUDES",4,0.00024716959912798566,""
"HAS_HEAD",2,0.00012358479956399283,""
"HAS_BRANCH",1,6.179239978199641e-05,""
"HAS_PROPERTY",1,6.179239978199641e-05,""
