"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",416186,26.849601048730893,""
"MODIFIES",416186,26.849601048730893,""
"UPDATES",259019,16.71021325571073,""
"CREATES",106634,6.879328853518306,""
"DELETES",74602,4.812833534615344,""
"COMMITTED",31424,2.0272711320306773,""
"RENAMES",24069,1.5527745951134921,""
"INVOKES",22322,1.440069571320926,""
"HAS_PARENT",19094,1.2318201054924185,""
"OF_TYPE",18557,1.1971763746529176,""
"DEPENDS_ON",17631,1.137436905830985,""
"HAS_FILE",16055,1.035763684596249,""
"HAS_COMMIT",15712,1.0136355660153387,""
"DECLARES",14391,0.9284132784194716,""
"OF_RAW_TYPE",13136,0.8474488795301355,""
"HAS",9882,0.6375220636051157,""
"HAS_NEW_NAME",9396,0.6061685194933887,""
"RETURNS",8126,0.5242364186252955,""
"READS",5948,0.3837260913097782,""
"HAS_ACTUAL_TYPE_ARGUMENT",5758,0.37146853291218945,""
"ANNOTATED_BY",5350,0.34514703908999883,""
"OF_GENERIC_TYPE",4397,0.2836657067063037,""
"CHANGED_TOGETHER_WITH",3982,0.2568926186273599,""
"CONTAINS",3194,0.20605600800999183,""
"RESOLVES_TO",2611,0.16844465776896952,""
"RETURNS_GENERIC",2590,0.16708987499870973,""
"HAS_FIRST_CHILD",2404,0.15509037046212285,""
"HAS_LAST_CHILD",2404,0.15509037046212285,""
"HAS_ELEMENT",2382,0.15367107422661258,""
"WRITES",2175,0.1403167869197659,""
"REQUIRES",1689,0.1089632428080389,""
"HAS_TEXT",1612,0.10399570598375292,""
"HAS_SIBLING",1590,0.10257640974824266,""
"EXTENDS",1265,0.08160953354184085,""
"HAS_UPPER_BOUND",985,0.06354576327171006,""
"IMPLEMENTS",816,0.052642987644381134,""
"DECLARES_TYPE_PARAMETER",805,0.051933339526626,""
"THROWS",603,0.03890161954603165,""
"HAS_KEY",544,0.035095325096254085,""
"HAS_VALUE",544,0.035095325096254085,""
"COPIES",478,0.030837436389723263,""
"CATCHES",384,0.024773170656179355,""
"EXTENDS_GENERIC",378,0.024386089864676556,""
"HAS_AUTHOR",303,0.019547579970891522,""
"IMPLEMENTS_GENERIC",282,0.018192797200631716,""
"HAS_LOWER_BOUND",249,0.016063852847366302,""
"HAS_COMMITTER",246,0.015870312451614903,""
"IS",231,0.014902610472857894,""
"DECLARES_DEPENDENCY",194,0.012515612258590613,""
"TO_ARTIFACT",194,0.012515612258590613,""
"COPY_OF",189,0.012193044932338278,""
"HAS_TAG",143,0.009225425530816792,""
"ON_COMMIT",143,0.009225425530816792,""
"CONTAINS_VALUE",131,0.008451263947811188,""
"HAS_COMPONENT_TYPE",103,0.006644886920798109,""
"HAS_DEFAULT",53,0.0034192136582747554,""
"DECLARES_NAMESPACE",44,0.002838592471020551,""
"REQUIRES_CONCEPT",28,0.0018063770270130783,""
"REQUIRES_TYPE_PARAMETER",26,0.001677350096512144,""
"HAS_ATTRIBUTE",22,0.0014192962355102756,""
"OF_NAMESPACE",22,0.0014192962355102756,""
"HAS_CONFIGURATION",20,0.0012902693050093415,""
"IS_ARTIFACT",20,0.0012902693050093415,""
"USES_PLUGIN",20,0.0012902693050093415,""
"INCLUDES_CONCEPT",19,0.0012257558397588744,""
"HAS_EXECUTION",13,0.000838675048256072,""
"HAS_GOAL",13,0.000838675048256072,""
"HAS_ROOT_ELEMENT",13,0.000838675048256072,""
"DESCRIBES",11,0.0007096481177551378,""
"HAS_SCM",11,0.0007096481177551378,""
"EXCLUDES",4,0.00025805386100186833,""
"THROWS_GENERIC",3,0.0001935403957514012,""
"HAS_HEAD",2,0.00012902693050093417,""
"HAS_BRANCH",1,6.451346525046708e-05,""
"HAS_PROPERTY",1,6.451346525046708e-05,""
