"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213657,22.95239936833285,""
"MODIFIES",213657,22.95239936833285,""
"UPDATES",138637,14.893271885440502,""
"CREATES",52240,5.611954408241752,""
"INVOKES",36558,3.9272938219085374,""
"DELETES",29798,3.2010914520824607,""
"COMMITTED",22678,2.4362155832715633,""
"DEPENDS_ON",22492,2.416234275462739,""
"OF_TYPE",21920,2.354786382631302,""
"DECLARES",21208,2.278298795750212,""
"OF_RAW_TYPE",17353,1.864170077454424,""
"HAS",14429,1.5500553245888256,""
"HAS_PARENT",13858,1.4887148581434573,""
"RETURNS",12844,1.3797845026695457,""
"HAS_COMMIT",11339,1.2181077916357816,""
"READS",9379,1.0075520749406468,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.9031336276816312,""
"HAS_FILE",8285,0.8900276085812198,""
"RENAMES",7018,0.7539183774318647,""
"OF_GENERIC_TYPE",5996,0.6441286108694018,""
"RESOLVES_TO",4223,0.45366162836916,""
"WRITES",3944,0.42368966665592406,""
"CONTAINS",3926,0.421755991706683,""
"HAS_NEW_NAME",3662,0.3933954257844812,""
"RETURNS_GENERIC",3593,0.38598300514572387,""
"CHANGED_TOGETHER_WITH",3027,0.3251796706307003,""
"ANNOTATED_BY",2919,0.3135776209352541,""
"REQUIRES",2230,0.23956084093375013,""
"HAS_FIRST_CHILD",2162,0.2322558466810618,""
"HAS_LAST_CHILD",2162,0.2322558466810618,""
"HAS_ELEMENT",2144,0.23032217173182076,""
"EXTENDS",1539,0.1653292081601083,""
"HAS_UPPER_BOUND",1539,0.1653292081601083,""
"HAS_TEXT",1450,0.15576825979997205,""
"HAS_SIBLING",1432,0.15383458485073104,""
"THROWS",1408,0.15125635158507633,""
"DECLARES_TYPE_PARAMETER",1087,0.11677248165694457,""
"IMPLEMENTS",857,0.09206441286108695,""
"HAS_KEY",694,0.0745539119318487,""
"HAS_VALUE",694,0.0745539119318487,""
"EXTENDS_GENERIC",516,0.055432015211576265,""
"CATCHES",510,0.05478745689516259,""
"HAS_LOWER_BOUND",441,0.0473750362564053,""
"IS",402,0.04318540719971639,""
"IMPLEMENTS_GENERIC",378,0.040607173934061686,""
"COPIES",298,0.03201306304854599,""
"HAS_AUTHOR",295,0.03169078389033915,""
"HAS_COMMITTER",242,0.025997185428684993,""
"HAS_COMPONENT_TYPE",166,0.01783278008744508,""
"DECLARES_DEPENDENCY",165,0.017725353701376134,""
"TO_ARTIFACT",165,0.017725353701376134,""
"CONTAINS_VALUE",160,0.017188221771031402,""
"HAS_TAG",128,0.013750577416825121,""
"ON_COMMIT",128,0.013750577416825121,""
"COPY_OF",119,0.012783739942204603,""
"HAS_DEFAULT",39,0.004189629056688904,""
"DECLARES_NAMESPACE",36,0.003867349898482065,""
"REQUIRES_CONCEPT",28,0.0030079388099304954,""
"REQUIRES_TYPE_PARAMETER",24,0.00257823326565471,""
"HAS_CONFIGURATION",21,0.0022559541074478715,""
"IS_ARTIFACT",21,0.0022559541074478715,""
"USES_PLUGIN",21,0.0022559541074478715,""
"INCLUDES_CONCEPT",19,0.002041101335309979,""
"HAS_ATTRIBUTE",18,0.0019336749492410326,""
"OF_NAMESPACE",18,0.0019336749492410326,""
"HAS_EXECUTION",16,0.0017188221771031402,""
"HAS_GOAL",16,0.0017188221771031402,""
"HAS_ROOT_ELEMENT",12,0.001289116632827355,""
"DESCRIBES",9,0.0009668374746205163,""
"EXCLUDES",5,0.0005371319303447313,""
"THROWS_GENERIC",5,0.0005371319303447313,""
"HAS_HEAD",2,0.00021485277213789252,""
"HAS_BRANCH",1,0.00010742638606894626,""
"HAS_PROPERTY",1,0.00010742638606894626,""
