"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",416186,26.851679802625128,""
"MODIFIES",416186,26.851679802625128,""
"UPDATES",259019,16.711506996381807,""
"CREATES",106634,6.879861465962642,""
"DELETES",74602,4.813206154544939,""
"COMMITTED",31424,2.0274280877244597,""
"RENAMES",24069,1.5528948142642571,""
"INVOKES",22257,1.4359873647047894,""
"HAS_PARENT",19094,1.2319154756558945,""
"OF_TYPE",18557,1.197269062624198,""
"DEPENDS_ON",17631,1.1375249686440283,""
"HAS_FILE",16055,1.0358438756497008,""
"HAS_COMMIT",15712,1.0137140438622299,""
"DECLARES",14346,0.9255818274724764,""
"OF_RAW_TYPE",13136,0.847514490846121,""
"HAS",9882,0.6375714219352441,""
"HAS_NEW_NAME",9396,0.6062154503646584,""
"RETURNS",8126,0.5242770061369959,""
"READS",5952,0.3840138740496431,""
"HAS_ACTUAL_TYPE_ARGUMENT",5758,0.3714972928054175,""
"ANNOTATED_BY",5350,0.34517376111653064,""
"OF_GENERIC_TYPE",4397,0.28368766871577294,""
"CHANGED_TOGETHER_WITH",3982,0.2569125078067337,""
"CONTAINS",3194,0.20607196130956992,""
"RESOLVES_TO",2597,0.16755444067656639,""
"RETURNS_GENERIC",2590,0.16710281145641392,""
"HAS_FIRST_CHILD",2404,0.15510237789236256,""
"HAS_LAST_CHILD",2404,0.15510237789236256,""
"HAS_ELEMENT",2382,0.15368297177188336,""
"WRITES",2175,0.14032765054737462,""
"REQUIRES",1689,0.10897167897678883,""
"HAS_TEXT",1612,0.10400375755511167,""
"HAS_SIBLING",1590,0.10258435143463247,""
"EXTENDS",1265,0.08161585192755351,""
"HAS_UPPER_BOUND",985,0.06355068312145472,""
"IMPLEMENTS",816,0.05264706337777365,""
"DECLARES_TYPE_PARAMETER",805,0.051937360317534056,""
"THROWS",603,0.0389046313931342,""
"HAS_KEY",544,0.0350980422518491,""
"HAS_VALUE",544,0.0350980422518491,""
"COPIES",478,0.03083982389041152,""
"CATCHES",384,0.02477508864836407,""
"EXTENDS_GENERIC",378,0.02438797788823338,""
"HAS_AUTHOR",303,0.019549093386599773,""
"IMPLEMENTS_GENERIC",282,0.018194205726142363,""
"HAS_LOWER_BOUND",249,0.016065096545423575,""
"HAS_COMMITTER",246,0.01587154116535823,""
"IS",231,0.01490376426503151,""
"DECLARES_DEPENDENCY",194,0.012516581244225597,""
"TO_ARTIFACT",194,0.012516581244225597,""
"COPY_OF",189,0.01219398894411669,""
"HAS_TAG",143,0.009226139783114744,""
"ON_COMMIT",143,0.009226139783114744,""
"CONTAINS_VALUE",131,0.008451918262853367,""
"HAS_COMPONENT_TYPE",103,0.006645401382243488,""
"HAS_DEFAULT",53,0.003419478381154416,""
"DECLARES_NAMESPACE",44,0.002838812240958383,""
"REQUIRES_CONCEPT",28,0.00180651688060988,""
"REQUIRES_TYPE_PARAMETER",26,0.0016774799605663172,""
"HAS_ATTRIBUTE",22,0.0014194061204791915,""
"OF_NAMESPACE",22,0.0014194061204791915,""
"HAS_CONFIGURATION",20,0.0012903692004356286,""
"IS_ARTIFACT",20,0.0012903692004356286,""
"USES_PLUGIN",20,0.0012903692004356286,""
"INCLUDES_CONCEPT",19,0.0012258507404138473,""
"HAS_EXECUTION",13,0.0008387399802831586,""
"HAS_GOAL",13,0.0008387399802831586,""
"HAS_ROOT_ELEMENT",13,0.0008387399802831586,""
"DESCRIBES",11,0.0007097030602395958,""
"HAS_SCM",11,0.0007097030602395958,""
"EXCLUDES",4,0.0002580738400871257,""
"THROWS_GENERIC",3,0.0001935553800653443,""
"HAS_HEAD",2,0.00012903692004356286,""
"HAS_BRANCH",1,6.451846002178143e-05,""
"HAS_PROPERTY",1,6.451846002178143e-05,""
