"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",261797,23.966271069138635,""
"MODIFIES",261797,23.966271069138635,""
"UPDATES",172615,15.802082837463244,""
"CREATES",61715,5.649714928100362,""
"DELETES",38029,3.481374204014076,""
"INVOKES",36628,3.3531193127515206,""
"COMMITTED",25774,2.359487200143543,""
"DEPENDS_ON",22488,2.0586695179959644,""
"OF_TYPE",21922,2.006854908106881,""
"DECLARES",21273,1.947442042704027,""
"OF_RAW_TYPE",17348,1.5881269476251334,""
"HAS_PARENT",15599,1.4280143103530352,""
"HAS",14432,1.3211810069244825,""
"HAS_COMMIT",12887,1.1797436000717716,""
"RETURNS",12853,1.1766310616685403,""
"HAS_FILE",10887,0.996653105764055,""
"RENAMES",10562,0.966900900439051,""
"READS",9378,0.8585113278088828,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7696208928224865,""
"HAS_NEW_NAME",6240,0.5712423422400756,""
"OF_GENERIC_TYPE",5991,0.5484475756987649,""
"RESOLVES_TO",5277,0.4830842692309101,""
"WRITES",3944,0.361054454774817,""
"CONTAINS",3936,0.36032209279758615,""
"RETURNS_GENERIC",3593,0.32892207302381277,""
"ANNOTATED_BY",2919,0.2672205764421123,""
"REQUIRES",2230,0.20414590115310394,""
"HAS_FIRST_CHILD",2162,0.19792082434664154,""
"HAS_LAST_CHILD",2162,0.19792082434664154,""
"HAS_ELEMENT",2144,0.19627300989787214,""
"EXTENDS",1539,0.14088813536978786,""
"HAS_UPPER_BOUND",1539,0.14088813536978786,""
"HAS_TEXT",1450,0.13274060837309448,""
"HAS_SIBLING",1432,0.13109279392432505,""
"THROWS",1403,0.12843798175686316,""
"DECLARES_TYPE_PARAMETER",1087,0.09950968365624394,""
"IMPLEMENTS",857,0.07845427681085652,""
"HAS_KEY",702,0.0642647635020085,""
"HAS_VALUE",702,0.0642647635020085,""
"EXTENDS_GENERIC",516,0.04723734753139087,""
"CATCHES",510,0.04668807604846772,""
"HAS_LOWER_BOUND",441,0.040371453994851494,""
"IS",402,0.03680118935585102,""
"IMPLEMENTS_GENERIC",378,0.03460410342415842,""
"COPIES",331,0.030301476807927087,""
"HAS_AUTHOR",298,0.027280483651849763,""
"HAS_COMMITTER",252,0.02306940228277228,""
"HAS_TAG",170,0.015562692016155906,""
"ON_COMMIT",170,0.015562692016155906,""
"HAS_COMPONENT_TYPE",166,0.015196511027540473,""
"DECLARES_DEPENDENCY",165,0.015104965780386614,""
"TO_ARTIFACT",165,0.015104965780386614,""
"CONTAINS_VALUE",160,0.014647239544617323,""
"COPY_OF",126,0.01153470114138614,""
"HAS_HEAD",46,0.004211081369077481,""
"HAS_BRANCH",45,0.004119536121923622,""
"HAS_DEFAULT",39,0.0035702646390004724,""
"DECLARES_NAMESPACE",36,0.0032956288975388975,""
"REQUIRES_CONCEPT",28,0.0025632669203080314,""
"REQUIRES_TYPE_PARAMETER",24,0.0021970859316925986,""
"HAS_CONFIGURATION",21,0.0019224501902310237,""
"IS_ARTIFACT",21,0.0019224501902310237,""
"USES_PLUGIN",21,0.0019224501902310237,""
"INCLUDES_CONCEPT",19,0.001739359695923307,""
"HAS_ATTRIBUTE",18,0.0016478144487694487,""
"OF_NAMESPACE",18,0.0016478144487694487,""
"HAS_EXECUTION",16,0.0014647239544617323,""
"HAS_GOAL",16,0.0014647239544617323,""
"HAS_ROOT_ELEMENT",11,0.0010069977186924408,""
"DESCRIBES",9,0.0008239072243847244,""
"DECLARES_DEV_DEPENDENCY",7,0.0006408167300770079,""
"EXCLUDES",5,0.00045772623576929134,""
"THROWS_GENERIC",5,0.00045772623576929134,""
"HAS_PROPERTY",1,9.154524715385827e-05,""
