"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.94056677868335,""
"MODIFIES",213807,22.94056677868335,""
"UPDATES",138781,14.890601327891298,""
"CREATES",52245,5.6056626366410445,""
"INVOKES",36804,3.9489100905146333,""
"DELETES",29799,3.1973038742322997,""
"COMMITTED",22780,2.4441955184741695,""
"DEPENDS_ON",22504,2.414581911665615,""
"OF_TYPE",21945,2.354603628310608,""
"DECLARES",21199,2.2745610533860368,""
"OF_RAW_TYPE",17367,1.863404019725237,""
"HAS",14444,1.5497787563143506,""
"HAS_PARENT",13921,1.4936631173256767,""
"RETURNS",12858,1.379607812842005,""
"HAS_COMMIT",11390,1.2220977592370847,""
"READS",9381,1.0065407444603243,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.902785824953541,""
"HAS_FILE",8286,0.8890519783176896,""
"RENAMES",7018,0.7530010600812872,""
"OF_GENERIC_TYPE",6000,0.643774061055532,""
"RESOLVES_TO",4233,0.4541826000746778,""
"WRITES",3948,0.42360333217454005,""
"CONTAINS",3928,0.4214574186376882,""
"HAS_NEW_NAME",3662,0.39291676859755964,""
"RETURNS_GENERIC",3597,0.3859425496027914,""
"CHANGED_TOGETHER_WITH",3034,0.325535083540414,""
"ANNOTATED_BY",2924,0.31373255908772923,""
"REQUIRES",2233,0.2395912463895005,""
"HAS_FIRST_CHILD",2162,0.2319732533336767,""
"HAS_LAST_CHILD",2162,0.2319732533336767,""
"HAS_ELEMENT",2144,0.23004193115051008,""
"HAS_UPPER_BOUND",1540,0.16523534233758652,""
"EXTENDS",1539,0.16512804666074396,""
"HAS_TEXT",1450,0.15557873142175355,""
"HAS_SIBLING",1432,0.15364740923858694,""
"THROWS",1408,0.15107231299436483,""
"DECLARES_TYPE_PARAMETER",1087,0.11663040072789387,""
"IMPLEMENTS",857,0.09195239505409848,""
"HAS_KEY",739,0.07929150518667301,""
"HAS_VALUE",739,0.07929150518667301,""
"EXTENDS_GENERIC",516,0.05536456925077575,""
"CATCHES",510,0.05472079518972022,""
"HAS_LOWER_BOUND",441,0.0473173934875816,""
"IS",403,0.04324015776756323,""
"IMPLEMENTS_GENERIC",378,0.04055776584649851,""
"COPIES",298,0.03197411169909142,""
"HAS_AUTHOR",295,0.031652224668563655,""
"HAS_COMMITTER",242,0.025965553795906458,""
"CONTAINS_VALUE",170,0.01824026506324007,""
"HAS_COMPONENT_TYPE",166,0.017811082355869718,""
"DECLARES_DEPENDENCY",165,0.01770378667902713,""
"TO_ARTIFACT",165,0.01770378667902713,""
"HAS_TAG",129,0.013841142312693937,""
"ON_COMMIT",129,0.013841142312693937,""
"COPY_OF",119,0.012768185544268049,""
"HAS_DEFAULT",39,0.004184531396860958,""
"DECLARES_NAMESPACE",36,0.0038626443663331914,""
"REQUIRES_CONCEPT",28,0.0030042789515924823,""
"REQUIRES_TYPE_PARAMETER",24,0.002575096244222128,""
"HAS_CONFIGURATION",21,0.0022532092136943616,""
"IS_ARTIFACT",21,0.0022532092136943616,""
"USES_PLUGIN",21,0.0022532092136943616,""
"INCLUDES_CONCEPT",19,0.0020386178600091845,""
"HAS_ATTRIBUTE",18,0.0019313221831665957,""
"OF_NAMESPACE",18,0.0019313221831665957,""
"HAS_EXECUTION",16,0.0017167308294814183,""
"HAS_GOAL",16,0.0017167308294814183,""
"HAS_ROOT_ELEMENT",10,0.0010729567684258866,""
"DESCRIBES",9,0.0009656610915832978,""
"EXCLUDES",5,0.0005364783842129433,""
"THROWS_GENERIC",5,0.0005364783842129433,""
"HAS_HEAD",2,0.0002145913536851773,""
"HAS_BRANCH",1,0.00010729567684258864,""
"HAS_PROPERTY",1,0.00010729567684258864,""
