"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",259908,24.03937934249373,""
"MODIFIES",259908,24.03937934249373,""
"UPDATES",171251,15.839326807106335,""
"CREATES",61217,5.662075369782533,""
"DELETES",37993,3.5140439669397026,""
"INVOKES",35947,3.3248055820698945,""
"COMMITTED",25444,2.353363374695702,""
"DEPENDS_ON",21931,2.028439403020415,""
"OF_TYPE",21394,1.978771263883031,""
"DECLARES",20698,1.9143969159507797,""
"OF_RAW_TYPE",17093,1.580963691387896,""
"HAS_PARENT",15406,1.4249298911555566,""
"HAS",14125,1.306447793883697,""
"HAS_COMMIT",12722,1.176681687347851,""
"RETURNS",12578,1.163362856741178,""
"HAS_FILE",10810,0.9998372142925852,""
"RENAMES",10553,0.9760668013348428,""
"READS",9161,0.8473181054703398,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.7665726949173862,""
"HAS_NEW_NAME",6237,0.5768718506515128,""
"OF_GENERIC_TYPE",5906,0.5462570386320081,""
"RESOLVES_TO",5216,0.4824376419750346,""
"CONTAINS",3824,0.3536889461105315,""
"WRITES",3818,0.3531339948352535,""
"RETURNS_GENERIC",3545,0.32788371181010306,""
"ANNOTATED_BY",2810,0.25990218058854436,""
"REQUIRES",2174,0.20107734540907307,""
"HAS_FIRST_CHILD",2144,0.19830258903268294,""
"HAS_LAST_CHILD",2144,0.19830258903268294,""
"HAS_ELEMENT",2126,0.19663773520684885,""
"HAS_UPPER_BOUND",1523,0.14086513204140677,""
"EXTENDS",1498,0.13855283506108165,""
"HAS_TEXT",1436,0.13281833854987532,""
"HAS_SIBLING",1418,0.13115348472404123,""
"THROWS",1357,0.1255114800920479,""
"DECLARES_TYPE_PARAMETER",1075,0.09942877015398047,""
"IMPLEMENTS",843,0.0779706541765633,""
"HAS_KEY",568,0.0525353873929869,""
"HAS_VALUE",568,0.0525353873929869,""
"EXTENDS_GENERIC",508,0.046985874640206586,""
"CATCHES",483,0.04467357765988146,""
"HAS_LOWER_BOUND",435,0.04023396745765721,""
"IS",377,0.034869438463302926,""
"IMPLEMENTS_GENERIC",373,0.0344994709464509,""
"COPIES",331,0.030614812019504684,""
"HAS_AUTHOR",298,0.02756258000547552,""
"HAS_COMMITTER",252,0.023307953561677284,""
"HAS_TAG",169,0.01563112758699786,""
"ON_COMMIT",169,0.01563112758699786,""
"DECLARES_DEPENDENCY",163,0.01507617631171983,""
"TO_ARTIFACT",163,0.01507617631171983,""
"HAS_COMPONENT_TYPE",158,0.014613716915654804,""
"COPY_OF",126,0.011653976780838642,""
"CONTAINS_VALUE",121,0.011191517384773616,""
"HAS_HEAD",43,0.003977150806159219,""
"HAS_BRANCH",42,0.0038846589269462143,""
"DECLARES_NAMESPACE",36,0.0033297076516681837,""
"HAS_DEFAULT",36,0.0033297076516681837,""
"REQUIRES_CONCEPT",28,0.0025897726179641427,""
"HAS_CONFIGURATION",21,0.0019423294634731071,""
"IS_ARTIFACT",21,0.0019423294634731071,""
"REQUIRES_TYPE_PARAMETER",21,0.0019423294634731071,""
"USES_PLUGIN",21,0.0019423294634731071,""
"INCLUDES_CONCEPT",19,0.0017573457050470969,""
"HAS_ATTRIBUTE",18,0.0016648538258340919,""
"OF_NAMESPACE",18,0.0016648538258340919,""
"HAS_EXECUTION",16,0.0014798700674080816,""
"HAS_GOAL",16,0.0014798700674080816,""
"HAS_ROOT_ELEMENT",10,0.0009249187921300511,""
"DESCRIBES",9,0.0008324269129170459,""
"DECLARES_DEV_DEPENDENCY",7,0.0006474431544910357,""
"EXCLUDES",5,0.00046245939606502553,""
"THROWS_GENERIC",5,0.00046245939606502553,""
"HAS_PROPERTY",1,9.24918792130051e-05,""
