"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.94140369325193,""
"MODIFIES",213807,22.94140369325193,""
"UPDATES",138781,14.891144564739209,""
"CREATES",52245,5.605867141646191,""
"INVOKES",36694,3.9372511990729318,""
"DELETES",29799,3.1974205178278274,""
"COMMITTED",22780,2.4442846872753416,""
"DEPENDS_ON",22504,2.4146700001072996,""
"OF_TYPE",21945,2.3546895286328957,""
"DECLARES",21257,2.2808674098951687,""
"OF_RAW_TYPE",17367,1.8634720001716794,""
"HAS",14444,1.5498352951275256,""
"HAS_PARENT",13921,1.4937176089359099,""
"RETURNS",12858,1.3796581435024733,""
"HAS_COMMIT",11390,1.2221423436376708,""
"READS",9385,1.0070066633046129,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.9028187602605234,""
"HAS_FILE",8286,0.889084412588388,""
"RENAMES",7018,0.753028530961297,""
"OF_GENERIC_TYPE",6000,0.6437975471313455,""
"RESOLVES_TO",4247,0.455701363777804,""
"WRITES",3948,0.4236187860124253,""
"CONTAINS",3928,0.42147279418865413,""
"HAS_NEW_NAME",3662,0.3929311029324979,""
"RETURNS_GENERIC",3597,0.38595662950524157,""
"CHANGED_TOGETHER_WITH",3034,0.32554695966608366,""
"ANNOTATED_BY",2924,0.31374400463534236,""
"REQUIRES",2233,0.23959998712404906,""
"HAS_FIRST_CHILD",2162,0.23198171614966148,""
"HAS_LAST_CHILD",2162,0.23198171614966148,""
"HAS_ELEMENT",2144,0.23005032350826743,""
"HAS_UPPER_BOUND",1540,0.16524137043037868,""
"EXTENDS",1539,0.1651340708391901,""
"HAS_TEXT",1450,0.1555844072234085,""
"HAS_SIBLING",1432,0.15365301458201444,""
"THROWS",1408,0.15107782439348907,""
"DECLARES_TYPE_PARAMETER",1087,0.11663465562196208,""
"IMPLEMENTS",857,0.09195574964859383,""
"HAS_KEY",739,0.07929439788834405,""
"HAS_VALUE",739,0.07929439788834405,""
"EXTENDS_GENERIC",516,0.05536658905329571,""
"CATCHES",510,0.05472279150616436,""
"HAS_LOWER_BOUND",441,0.04731911971415389,""
"IS",403,0.0432417352489887,""
"IMPLEMENTS_GENERIC",378,0.040559245469274766,""
"COPIES",298,0.03197527817419015,""
"HAS_AUTHOR",295,0.03165337940062449,""
"HAS_COMMITTER",242,0.02596650106763093,""
"CONTAINS_VALUE",170,0.01824093050205479,""
"HAS_COMPONENT_TYPE",166,0.017811732137300557,""
"DECLARES_DEPENDENCY",165,0.017704432546112002,""
"TO_ARTIFACT",165,0.017704432546112002,""
"HAS_TAG",129,0.013841647263323927,""
"ON_COMMIT",129,0.013841647263323927,""
"COPY_OF",119,0.012768651351438351,""
"HAS_DEFAULT",39,0.004184684056353746,""
"DECLARES_NAMESPACE",36,0.0038627852827880726,""
"REQUIRES_CONCEPT",28,0.003004388553279612,""
"REQUIRES_TYPE_PARAMETER",24,0.0025751901885253817,""
"HAS_CONFIGURATION",21,0.002253291414959709,""
"IS_ARTIFACT",21,0.002253291414959709,""
"USES_PLUGIN",21,0.002253291414959709,""
"INCLUDES_CONCEPT",19,0.0020386922325825937,""
"HAS_ATTRIBUTE",18,0.0019313926413940363,""
"OF_NAMESPACE",18,0.0019313926413940363,""
"HAS_EXECUTION",16,0.0017167934590169211,""
"HAS_GOAL",16,0.0017167934590169211,""
"HAS_ROOT_ELEMENT",10,0.0010729959118855757,""
"DESCRIBES",9,0.0009656963206970181,""
"EXCLUDES",5,0.0005364979559427879,""
"THROWS_GENERIC",5,0.0005364979559427879,""
"HAS_HEAD",2,0.00021459918237711514,""
"HAS_BRANCH",1,0.00010729959118855757,""
"HAS_PROPERTY",1,0.00010729959118855757,""
